伊織,「う～っ、緊張してきた」,,111708807,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_0
,（稲葉んと仲直りできたことで、\n　自分の心にも少し余裕が出来たかな。\n　……今なら、稲葉んの恋を全力で応援できる気がするよ）,,111708808,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_1
,（だから、見届けなきゃ、稲葉んの告白……）,,111708809,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_2
,（太一はもうあそこに来てる。\n　で、稲葉んは……）,,111708810,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_3
,「あれ、稲葉ん、まだ来てない。\n　一体どこに……」,,111708811,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_4
稲葉,「……こ、ここだ」,,111708812,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_5
伊織,「ひゃうっっ！？\n　な、なにしてるのさ稲葉ん。早く行かなきゃ！」,,111708813,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_6
稲葉,「わ、わかってる……」,,111708814,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_7
伊織,「うん、全力で行ってこいっ！」,,111708815,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_8
稲葉,「よしっ。…行ってくる！」,,111708816,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_9
,「…………」,,111708817,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_10
,「待たせたな……太一」,,111708818,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_11
太一,「あ、ああ……それで稲葉、用事っていうのは？」,,111708819,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_12
稲葉,「ああ、\n　えーその……太一と伊織はさ。\n　今、微妙な感じ……だよな」,,111708820,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_13
太一,「……ああ」,,111708821,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_14
稲葉,「あー、落ち込むなっ。そうじゃねえんだっ。\n　掘り返そうとした訳じゃない！」,,111708822,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_15
,「弱みにつけ込もうとしてるんじゃないってことを\n　はっきり言っておきたいんだ。\n　それを最初に言っておきたかった」,,111708823,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_16
伊織,（稲葉ん……）,,111708824,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_17
,（稲葉んは……立派だ。\n　堂々と自分の気持ちと向かい合っている）,,111708825,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_18
,（いろんなことがあったけど、そんなの関係なく、\n　真っ直ぐに自分の気持ちを見つめてる）,,111708826,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_19
稲葉,「アタシさ……。どうしても言わなきゃならないことが\n　あるんだよ、太一に」,,111708827,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_20
太一,「俺に……？」,,111708828,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_21
稲葉,「……。太一、あのさ……」,,111708829,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_22
,「あ、あ、アタシは……！」,,111708830,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_23
,「……好きだ」,,111708831,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_24
伊織,（言ったー！！　すごいよ稲葉ん！！）,,111708832,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_25
太一,「……え？　ええええ！？」,,111708833,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_26
稲葉,「お、驚く気持ちもわかる。\n　だが、本当だ。お前が好きなんだ」,,111708834,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_27
太一,「……稲葉……かなり驚いたが、気持ちは嬉しい」,,111708835,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_28
稲葉,「よし！　伝えたぞ。伝えたからな。\n　ああ、返事は今しなくても良い。\n　じっくり考えて返答してくれ、それじゃっ！！」,,111708836,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_29
太一,「稲葉……」,,111708837,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_30
,「ここに居てもしょうがない。俺も行くか……」,,111708838,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_31
伊織,「稲葉ん、ちゃんと太一に気持ちを伝えた。\n　真っ直ぐに。逃げずに……」,,111708839,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_32
,（これで……ぜんぶ丸く収まるかな……）,,111708840,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_33
Choice,「おめでとう、稲葉ん」,,111708841,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_34
,「…………」,,111708842,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_35
伊織,「おめでとう、稲葉ん」,,111708843,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_36
,（何でだろ？　親友の晴れ舞台を見届けたのに、\n　心からおめでとうって思ったはずなのに……),,111708844,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_37
,（わたし、よろこんでない……？\n　全然よろこべてない……）,,111708845,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_38
,「…………」,,111708846,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_39
,（おめでとう稲葉んって、言うつもりだったのに。\n　でも、口がまったく動かない……）,,111708847,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_40
,（なんだか、胸が苦しい）,,111708848,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_41
,（稲葉んは親友……。\n　親友だけど、でも……）,,111708849,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_42
,（わたしと稲葉んの絆は崩れない。\n　わたしは今、どうしたいんだろう）,,111708850,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_43
,（わたしの気持ちは、太一への想いは、\n　まだ残っている……\n　私が本当にしたいことは……）,,111708851,386041,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2101.bin_44
