太一,あれから数年後……,,111712985,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_0
,「こらこら、そんなに手をぶらぶらさせたら、\n　周りの人に迷惑だろ？\n　ちゃんとパパの手を握ってなさい」,,111712986,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_1
女の子,「えー、大丈夫だよぉ」,,111712987,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_2
姫子,「違うんだよ。パパはねぇ、実は\n　とーっても寂しがり屋さんなんだ」,,111712988,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_3
,「だから、寂しくないように\n　手を握っていて欲しいんだって」,,111712989,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_4
女の子,「そうなのパパ？」,,111712990,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_5
太一,「ああ、そうなんだ。\n　だからほら、手を握ってくれないか？」,,111712991,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_6
女の子,「もう仕方ないな～、はい」,,111712992,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_7
太一,「ありがとう、これでもうパパは寂しくないぞ」,,111712993,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_8
女の子,「うん！　はい、ママも手つないであげる」\n　,,111712994,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_9
姫子,「ふふ、ありがとう」,,111712995,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_10
,「……なあ太一、覚えてるか？」,,111712996,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_11
太一,「覚えてるかって……なにをだ？」,,111712997,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_12
姫子,「お前がアタシを初めて姫子って呼んだ日のこと」,,111712998,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_13
太一,「なんだ、あの日のことか。\n　ちゃんと覚えてるよ。\n　２人で喫茶店に入った日のことだろ？」,,111712999,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_14
姫子,「ああ、そうだ。\n　あの日、アタシが最後の予知を見たのも覚えてるか？」,,111713000,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_15
太一,「覚えてる。結局、どんな内容だったかは\n　教えてもらえなかったんだよな……」,,111713001,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_16
姫子,「今なら、どんな未来だったか教えてやってもいいぞ」,,111713002,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_17
太一,「本当か！？　でもなんで今になって……」,,111713003,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_18
姫子,「なんでもなにも、こうして現実になったからな」,,111713004,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_19
太一,「なっ、現実にって……\n　あの時、最後に見た予知は、これだったのか？」,,111713005,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_20
姫子,「ああ。太一とこの子と３人で\n　今みたいに歩いてるのを見たんだ」,,111713006,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_21
太一,「なんだ、それなら言ってくれればよかったのに」,,111713007,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_22
姫子,「言ったって何も変わらなかっただろ？」,,111713008,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_23
太一,「それはそうだけど……」,,111713009,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_24
姫子,「それにアタシは、たとえ予知なんかなくったって\n　こうなるようにしてやったがな」,,111713010,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_25
女の子,「パパ、ママ、なに話してるの？」,,111713011,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_26
姫子,「パパとママはね、ずっと昔から\n　あなたに会いたかったって話よ」,,111713012,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_27
　,　\n　　　　　　　　―ＨＡＰＰＹ　ＥＮＤ―,,111713013,386117,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1301.bin_28
