Time,放課後,,111708318,386028,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1001.bin_0
Location,通学路,,111708319,386028,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1001.bin_1
伊織,「はぁ、はぁ……ふぅ……」,,111708320,386028,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1001.bin_2
,「もう、こんなとこまで来てたんだ……。\n　ここまで来たら、もう大丈夫かな……」,,111708321,386028,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1001.bin_3
,「誰も来てない……みたい。良かった」,,111708322,386028,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1001.bin_4
,「誰も追ってこなくて、太一や稲葉んが来なくて、\n　良かった……」,,111708323,386028,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1001.bin_5
,「は、ははは……どうしよう……。\n　親友にも、好きな人にも会いたくないなんて……」,,111708324,386028,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1001.bin_6
,「……勢いで飛び出てきたけど、\n　戻るわけには行かないし……このまま帰るしかないか」,,111708325,386028,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1001.bin_7
,（でも、明日には何事も無かったように……しなきゃ）,,111708326,386028,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1001.bin_8
,「こういう時こそ、ちゃんとしないと……！」,,111708327,386028,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1001.bin_9
,「自由に……、だよね。\n　自由に……わたしの好きなように……」,,111708328,386028,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1001.bin_10
,（自由に……太一と付き合う？\n　……でも、稲葉んの気持ちを知った以上、\n　知らないフリはできない）,,111708329,386028,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1001.bin_11
,（なら……太一と稲葉んをくっつける？\n　わたしは、本当にそれでいいの？）,,111708330,386028,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1001.bin_12
Choice,「でも、それだけだよね」,,111708331,386028,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1001.bin_13
,「どうすればいいのかな……？」,,111708332,386028,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1001.bin_14
伊織,「でも、それだけだよね。\n　好きかどうかわからない恋が終わるだけ……」,,111708333,386028,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1001.bin_15
,「それに比べて、稲葉んは間違いなく太一が好きだ。\n　きっと、自信を持って好きって言えるはずだ」,,111708334,386028,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1001.bin_16
,「だから……わたしなんかが邪魔しちゃダメだ」,,111708335,386028,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1001.bin_17
,（予知を見た事で、\n　わたしは、簡単に揺さぶられてしまった……）,,111708336,386028,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1001.bin_18
,（つまり、わたしの想いはその程度で揺らぐもの、\n　だったんだ……）,,111708337,386028,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1001.bin_19
,（今の自分の気持ちに自信が持てない。\n　自分が分からない）,,111708338,386028,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1001.bin_20
,「わたし、いつからこんな風になっちゃったんだろう……」,,111708339,386028,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1001.bin_21
