Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「じゃあ戻ろう、部室へ」,「那我回部室了」,111709031,386047,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_0
伊織,「……うん！\n　きっと、稲葉んがくす玉を用意してくれてるよ！」,「……嗯！\n稻叶儿肯定准备了痒痒球！」,111709032,386047,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_1
太一,「くす玉って……後で掃除を押し付けられそうだな」,「痒痒球……待会扫除的时候给你」,111709033,386047,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_2
伊織,「そういうマイナス面は目を瞑ろうよ！\n　わたしたちを祝福してくれるんだからさ」,「那种负面的东西让他瞑目吧！\n我们一定会受到祝福的」,111709034,386047,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_3
,（……ん？　誰か屋上に来た……？）,（……嗯？谁来房顶了……？）,111709035,386047,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_4
〈ふうせんかずら〉,「…………」,「…………」,111709036,386047,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_5
太一,「え？　ご、ごっさん……？」,「诶？阿，阿后……？」,111709037,386047,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_6
伊織,「うわ……も、もしかして、のぞかれてた？」,「呜哇……难，难道，被偷瞄了？」,111709038,386047,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_7
〈ふうせんかずら〉,「あのう……お疲れ様でした」,「那个……辛苦了」,111709039,386047,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_8
太一,「そ、その話し方……まさか、〈ふうせんかずら〉か？」,「那，那个说话方式……难道是，风船葛？」,111709040,386047,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_9
〈ふうせんかずら〉,「はあ。まあ……。\n　おめでとうございます永瀬さん、八重樫さん……」,「哈啊。嘛……。\n恭喜你们永濑同学，八重樫同学……」,111709041,386047,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_10
伊織,「な、なにをしにきたの？\n　人の告白を覗き見ってわけじゃないよね？」,「你，你来干嘛的？\n你不是来偷看我们告白的吧？」,111709042,386047,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_11
〈ふうせんかずら〉,「ええ……もちろんです……\n　用件は別にあります……」,「诶诶……当然了……\n是有别的事……」,111709043,386047,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_12
,「それにしても……うれしそうですよねえ……\n　お二人なら恐いものなしという感じで……」,「即使这样……你们也很开心呢……\n感觉已经没有什么让你们两个恐惧的东西了……」,111709044,386047,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_13
太一,「ああ。俺達はお前の見せた予知なんかに負けなかった。\n　そして、これからも、俺達は絶対に負けない」,「啊啊。我们没有输给之前看到的预知。\n然后，这次，我们也绝对不会输」,111709045,386047,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_14
伊織,「どんな『未来予知』が見えても、\n　わたしたちはもう惑わされたりしないよ」,「无论预知了什么样的未来，\n我们也不会再被蛊惑了」,111709046,386047,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_15
