太一,「じゃあ戻ろう、部室へ」,,111709031,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_0
伊織,「……うん！\n　きっと、稲葉んがくす玉を用意してくれてるよ！」,,111709032,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_1
太一,「くす玉って……後で掃除を押し付けられそうだな」,,111709033,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_2
伊織,「そういうマイナス面は目を瞑ろうよ！\n　わたしたちを祝福してくれるんだからさ」,,111709034,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_3
,（……ん？　誰か屋上に来た……？）,,111709035,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_4
〈ふうせんかずら〉,「…………」,,111709036,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_5
太一,「え？　ご、ごっさん……？」,,111709037,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_6
伊織,「うわ……も、もしかして、のぞかれてた？」,,111709038,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_7
〈ふうせんかずら〉,「あのう……お疲れ様でした」,,111709039,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_8
太一,「そ、その話し方……まさか、〈ふうせんかずら〉か？」,,111709040,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_9
〈ふうせんかずら〉,「はあ。まあ……。\n　おめでとうございます永瀬さん、八重樫さん……」,,111709041,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_10
伊織,「な、なにをしにきたの？\n　人の告白を覗き見ってわけじゃないよね？」,,111709042,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_11
〈ふうせんかずら〉,「ええ……もちろんです……\n　用件は別にあります……」,,111709043,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_12
,「それにしても……うれしそうですよねえ……\n　お二人なら恐いものなしという感じで……」,,111709044,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_13
太一,「ああ。俺達はお前の見せた予知なんかに負けなかった。\n　そして、これからも、俺達は絶対に負けない」,,111709045,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_14
伊織,「どんな『未来予知』が見えても、\n　わたしたちはもう惑わされたりしないよ」,,111709046,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_15
〈ふうせんかずら〉,「ああ……そのようですねぇ……\n　結構面白かったんですが……\n　この辺で終わりにします……」,,111709047,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_16
太一,「終わりって……『未来予知』が終わるのか？」,,111709048,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_17
〈ふうせんかずら〉,「あれ……、イヤですか？　そうですよねぇ……\n　未来が見えるなんて滅多にない体験ですし……」,,111709049,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_18
伊織,「確かに滅多に無い体験だったよ。\n　でも、あんたの『未来予知』はもういらない。\n　わたしはもう自力で『未来予知』ができるから」,,111709050,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_19
,「あんたが見せる未来より、\n　ずっとまぶしい未来を自分で見られる。\n　……そうさせてくれる人が、隣にいるから」,,111709051,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_20
〈ふうせんかずら〉,「はあ……、それならもう……、\n　『未来予知』、でしたっけ？　いりませんね……」,,111709052,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_21
,「……はい、終わりました……\n　みなさんお疲れ様でした……\n　なかなか面白かったですよ……」,,111709053,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_22
太一,「はい、って言われても全く実感ないんだが」,,111709054,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_23
〈ふうせんかずら〉,「ああ……\n　用も終わったしこれ以上いる意味ないな……\n　それでは永瀬さん、八重樫さん……さようなら……」,,111709055,386047,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2501.bin_24
