Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
唯,「あたしから？」　,「到我了？」,122770271,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_0
,「なんだろなぁ、ちょー楽しみっ」,「是什么呢，好～开心～」,122770272,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_1
千尋,「どうぞ」,「请收下」,122770273,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_2
唯,（紫乃ちゃんと千尋君からのプレゼントかぁ、\n　何が入ってるかな～？）,（紫乃酱和千寻君给的礼物嘛～，\n　会收到什么呢～？）,122770274,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_3
,「これは……」,「这是……」,122770275,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_4
,「何これ、猫ぉ！？\n　ちょー可愛いんですけどっ」,「这是，猫咪！？\n　超～可爱啊～」,122770276,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_5
千尋,「えーと、組み替えたりすると、\n　鍋敷きになったり、バスケットになったりする、\n　猫の小物っす」,「嗯，如果重新组装的话，\n　可以当锅垫，可以当篮筐，\n　猫只是小东西」,122770277,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_6
紫乃,「気に入ってくれましたか？」,「喜欢吗？」,122770278,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_7
唯,「気に入った気に入ったっ。\n　だって、すっごく可愛いんだもーん」,「喜欢喜欢。\n　因为，巨可爱啊～」,122770279,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_8
,「ありがとー紫乃ちゃんっ、千尋君っ」,「谢谢你们～紫乃酱，千寻君」,122770280,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_9
千尋,「いえ、別に……」,「呀，没别的……」,122770281,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_10
紫乃,「ど、どういたしまして」,「不，不用谢」,122770282,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_11
,「でも、わたしはお店に連れて行っただけで、\n　それを見つけたのは実は千ひろ……」,「但是，我只是去了店里。\n　发现的其实是千寻……」,122770283,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_12
千尋,「円城寺……！」,「圆城寺……！」,122770284,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_13
紫乃,「もっ、もがもが……」,「啊，诶嘿嘿……」,122770285,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_14
唯,「ん？　実はどうしたの？」,「嗯？实际是怎么回事？」,122770286,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_15
千尋,「あぁ、なんでもないですから気にしないでください」,「啊啊，没什么不用在意」,122770287,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_16
唯,「えー、気になるー」,「诶～，我在意～」,122770288,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_17
千尋,「ホント！　なんでもないですから」,「真的！什么也没有」,122770289,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_18
唯,「そお？　まあ千尋君がそこまで言うなら……」,「是吗？嘛啊千寻君都说到这个份上了……」,122770290,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_19
,（それにしても、この猫、ホントに可愛いなぁ。\n　あたしの好みにぴったり！）,（即使这样，这只猫，真的好可爱啊～\n　我非常喜欢！）,122770291,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_20
,（けど、よくあたしの好みなんて分かったな～）,（不过，你们居然知道我喜欢的东西呢～）,122770292,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_21
千尋,「ふ、ふう……」,「唔，唔……」,122770293,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_22
紫乃,「――っ、――――っっ（ち、千尋君っっ）\n　――ぅ、――――っ（もう、そろそろっ）\n　――、――――ぇ！（手、離してぇ！）」,「――，――――（千，千寻君——）\n　――，――――（够，够了——）\n　――，――――！（手放开！）」,122770294,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_23
,「――ぃ、――――ぁ……（い、息がぁ……）」,「――，――――啊……（气，气息……）」,122770295,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_24
唯,その後、太一達、他の３人も\n紫乃ちゃんと千尋君からのプレゼントをもらって、\nそれぞれが大いに喜んでいた。,然后，太一，和其他三个人\n都收到了紫乃酱和千寻君的礼物，\n各种各样的，大家都非常开心。,122770296,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_25
,そして……。,然后……。,122770297,422405,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0605.bin_26
