太一,（こうして、永瀬達三人のダイエット作戦が始まった）,,111715684,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_0
　,――１日目,,111715685,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_1
Time,昼,,111715686,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_2
Location,１－３教室,,111715687,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_3
伊織,「うう、お腹減った～……」,,111715688,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_4
稲葉,「どうした伊織、昼飯食わないのか？」,,111715689,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_5
伊織,「何言ってんの稲葉ん！\n　わたし達ダイエット中だよ！」,,111715690,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_6
稲葉,「いや、それはそうだが、何も食べないのは体に悪いし、\n　あとでリバウンドもあるから、あまり良くない」,,111715691,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_7
伊織,「ええっ！？　そうなの？\n　朝から何も食べないで気合入れて頑張ってるのに……」,,111715692,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_8
藤島,「永瀬さん、無理なダイエットはよくないわよ。\n　それにあなたのその大きなお胸が痩せてしまったら大変！\n　あ、でもその時は、私が揉んで大きく……」,,111715693,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_9
太一,「永瀬、俺の弁当半分やるから、\n　少しは体に入れないと……」,,111715694,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_10
伊織,「いいっていいって！\n　太一こそ、わたしにお弁当わけちゃったら、\n　お腹空いちゃうでしょ？　購買でパンでも買ってくるよ」,,111715695,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_11
太一,「いや、永瀬達が頑張ってるんだ。\n　俺もダイエットに付き合うよ。\n　だから頑張れ！」,,111715696,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_12
伊織,「た、太一～っ！！」,,111715697,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_13
稲葉,「まぁ、太一に悪いと思うんなら、\n　明日からは、何も食わないんじゃなくて、\n　量やカロリーを減らすことを考えるんだな」,,111715698,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_14
,「それに、あまり無理すると、\n　藤島に何をされるか分からないぞ？」,,111715699,386179,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_15
