Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,（こうして、永瀬達三人のダイエット作戦が始まった）,（就这样、永濑她们三人的减肥作战开始了）,111715684,386179,3318,,3,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_0
　,――１日目,――第一天,111715685,386179,3318,,3,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_1
Time,昼,中午,111715686,386179,3318,,3,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_2
Location,１－３教室,一年三班 教室,111715687,386179,3318,,3,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_3
伊織,「うう、お腹減った～……」,「呜呜，我好饿～……」,111715688,386179,3318,,3,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_4
稲葉,「どうした伊織、昼飯食わないのか？」,「怎么了伊织，不吃午饭吗？」,111715689,386179,3318,,3,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_5
伊織,「何言ってんの稲葉ん！\n　わたし達ダイエット中だよ！」,「你在说什么啊稻叶儿！\n　我们几个不是在减肥吗！」,111715690,386179,3318,,3,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_6
稲葉,「いや、それはそうだが、何も食べないのは体に悪いし、\n　あとでリバウンドもあるから、あまり良くない」,「可是，话是这么说，但什么都不吃对身体也不好，\n　而且之后还会反弹，这可不是什么好办法」,111715691,386179,3318,,3,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_7
伊織,「ええっ！？　そうなの？\n　朝から何も食べないで気合入れて頑張ってるのに……」,「诶诶！？　这样的吗？\n　早上开始我就什么也没吃，好不容易才努力撑到现在的……」,111715692,386179,3318,,3,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_8
藤島,「永瀬さん、無理なダイエットはよくないわよ。\n　それにあなたのその大きなお胸が痩せてしまったら大変！\n　あ、でもその時は、私が揉んで大きく……」,「永濑同学，强行减肥不是什么好事哦。\n　而且如果你那对大白兔瘦下去的话就不好了！\n　啊，但是到时候，就让我帮你揉大……」,111715693,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_9
太一,「永瀬、俺の弁当半分やるから、\n　少しは体に入れないと……」,「永濑，我的便当分你一半，\n　好歹吃点东西……」,111715694,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_10
伊織,「いいっていいって！\n　太一こそ、わたしにお弁当わけちゃったら、\n　お腹空いちゃうでしょ？　購買でパンでも買ってくるよ」,「没事啊没事啊！\n　太一要是给我分一半便当的话，\n　一会会饿哦？　我去小卖部买个面包好了」,111715695,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_11
太一,「いや、永瀬達が頑張ってるんだ。\n　俺もダイエットに付き合うよ。\n　だから頑張れ！」,「没事，你们这不是在努力减肥嘛。\n　我也要想办法帮你们嘛。\n　所以加油吧！」,111715696,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_12
伊織,「た、太一～っ！！」,「太、太一～！！」,111715697,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_13
稲葉,「まぁ、太一に悪いと思うんなら、\n　明日からは、何も食わないんじゃなくて、\n　量やカロリーを減らすことを考えるんだな」,「嘛，要是觉得对不起太一的话，\n　明天就不要什么都不吃，\n　考虑怎样减量低卡吧」,111715698,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_14
,「それに、あまり無理すると、\n　藤島に何をされるか分からないぞ？」,「而且，要是太勉强自己的话，\n　我可不知道藤岛会对你做什么哦？」,111715699,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_15
伊織,「へ～い……」,「好～……」,111715700,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_16
　,――３日目,――第三天,111715701,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_17
Time,放課後,放学后,111715702,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_18
Location,下駄箱,鞋柜,111715703,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_19
伊織,「ゴメン唯。待った？」,「对不住小唯。等很久了？」,111715704,386179,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0501.bin_20
