Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,「文研部の仲間だからだ！」,,111707784,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_0
,やっぱり出来ねえっっ！！\nは、恥ずい！　恥ずすぎるっ！？,,111707785,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_1
,世の中の恋人達は、\nこんな儀式を通過してやがんのか！？,,111707786,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_2
,なんだ！？　どういう修行だ。\nこんなもん、決意とかなんとか、\nそんなレベルの話じゃねえっ！！,,111707787,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_3
,「アタシは……完璧主義だからな」\n　,,111707788,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_4
,「何をやるにも、徹底的にやらないと気が済まないんだ。\n　たとえ、それが病人の看護でもな」,,111707789,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_5
,そうだ。告白なんて時期尚早だ！\nチャンスは今じゃない。\n太一に完璧にＯＫを貰えるタイミングで告るんだ！,,111707790,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_6
太一,「……それだけなのか？　本当に？」,,111707791,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_7
稲葉,「ああ。それ以外になにがある？」,,111707792,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_8
太一,「そうか。わかった」,,111707793,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_9
稲葉,そう言う太一の顔は、少し残念そうに見えた。,,111707794,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_10
Time,数ヵ月後,,111707795,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_11
Location,部室,,111707796,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_12
稲葉,――それから数カ月。\n事件の風化は意外なほどに早かった。,,111707797,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_13
,「じゃあ今日はここまでだ。解散」,,111707798,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_14
青木,「おつかれ～稲葉っちゃん」,,111707799,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_15
唯,「また来週ね。稲葉」,,111707800,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_16
稲葉,「ああ」,,111707801,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_17
,〈ふうせんかずら〉の脅威は去り、\n太一も無事、学校に復帰した。,,111707802,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_18
,そして――,,111707803,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_19
太一,「おい永瀬、この書類、部長が書いて\n　提出するんじゃなかったか？」,,111707804,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_20
伊織,「うわっちゃ～、ごめん。すっかり忘れてたぁ」,,111707805,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_21
稲葉,太一と伊織はすっかり元の友情を取り戻しつつある。\nそして自分と太一は……,,111707806,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_22
,「…………」,,111707807,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_23
太一,「なんだ、稲葉？」,,111707808,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_24
稲葉,「な、なんでも……ないっ」,,111707809,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_25
太一,「そうか……」,,111707810,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_26
稲葉,言えない。まだ言えない……。恋なんて知りもしないのに、\nしかも『初』だなんて、うまくこなせるはずがない。,,111707811,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_27
,それでも太一との雰囲気は……決して悪くない。,,111707812,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_28
,（ま、いいか）,,111707813,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_29
,ともかく自分にとって一番大切な居場所は守られた。\n文研部は、今日も平和……。,,111707814,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_30
,ここがある限り、毎日楽しくやれる。\nそれだけでも十分だ。,,111707815,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_31
伊織,「い～なばん？」,,111707816,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_32
稲葉,「な、なんだよ……」,,111707817,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_33
伊織,「……まだなのかぁ？」,,111707818,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_34
稲葉,「……くっ、アタシはただ、\n　自分のタイミングで、だな……」,,111707819,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_35
,前途は多難。\nそれでも絶望よりはるかにマシだった。,,111707820,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_36
　,　\n　　　　　　　　―ＮＯＲＭＡＬ　ＥＮＤ―,,111707821,386014,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1402.bin_37
