Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,休み時間,,111713685,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_0
Location,１－３教室,,111713686,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_1
太一,「ふふっ」,,111713687,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_2
稲葉,「おい！　キモいぞ太一！」,,111713688,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_3
太一,「なにを着て行こうか……」,,111713689,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_4
伊織,「ありゃ、無反応？\n　こりゃ、そうとう重症だね。稲葉ん？」,,111713690,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_5
稲葉,「ああ、いつもだらしないが、\n　今日はまた一段とだらしないな」,,111713691,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_6
太一,「お昼はどこで食べようか……」,,111713692,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_7
伊織,「嫌味も通じないみたいだね、稲葉ん？\n　何があったのかな？」,,111713693,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_8
稲葉,「どうせ、妹と一緒に出かける約束でもしたんだろ？\n　シス＆ロリコン野郎が……」,,111713694,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_9
太一,「なっ！？\n　何故稲葉が、妹と買い物に行く事を知ってるんだ！？」,,111713695,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_10
,「あと、俺はシスコンでもロリコンでもない！」,,111713696,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_11
伊織,「すごいよ、稲葉ん！！\n　大当たりだよっ！！」,,111713697,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_12
稲葉,「マジかよ……」,,111713698,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_13
,「つ～か、妹と買い物行く約束して\n　にんまりキモイ顔してる奴の、\n　どこがシスコンじゃねえんだよ」,,111713699,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_14
,「しかも相手は小学生だろうが？\n　立派なロリコンだよ、お前は！」,,111713700,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_15
太一,「いやいや、\n　１０歳も離れてないし問題ないだろう？」,,111713701,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_16
稲葉,「そういう問題じゃねえええっっ！」,,111713702,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_17
伊織,「まぁまぁ……。\n　兄妹仲良くて結構じゃあないかぁ～！」,,111713703,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_18
,「稲葉んだって、\n　お兄さんと出掛けたりするんでしょ？」,,111713704,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_19
稲葉,「伊織……。\n　冗談でもそんな気色の悪い事、口にすんな」,,111713705,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_20
伊織,「ありゃりゃ…」,,111713706,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_21
後藤,「お～っと、\n　授業に間に合うように来たつもりだったが、\n　もう授業は終わりか……」,,111713707,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_22
中山,「何言ってるの先生～！？」,,111713708,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_23
瀬戸内,「来ないなら来ないで良いのに……」,,111713709,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_24
渡瀬,「先生来るの遅かったっすね～。\n　授業終わっちゃいましたよ～」,,111713710,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_25
後藤,「そっか。\n　そりゃ悪かったなぁ～、渡瀬」,,111713711,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_26
藤島,「ボケるのも、いい加減にして下さい。\n　今のは始業のチャイムです」,,111713712,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_27
,「たまたまチャイムと同時に来たからって、\n　帰ろうとしないでください！」,,111713713,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_28
後藤,「そっか、そっか。\n　ありゃ始業のチャイムだったか。\n　悪かったな、藤島」,,111713714,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_29
,「しかし、そうなると、\n　俺は休み時間中に移動していたことに……」,,111713715,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_30
,「俺って働きものだなぁ……」,,111713716,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_31
藤島,「それが普通ですから。\n　いいから、早く授業を始めて下さい」,,111713717,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_32
後藤,「それじゃあ、\n　話がまとまったところで、休憩にするか？」,,111713718,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_33
藤島,「しません！」,,111713719,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_34
太一,（ははは……。\n　ごっさんは、相変わらずだなぁ……）,,111713720,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_35
,「なっ！？」,,111713721,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_36
後藤,「ん、どうした八重樫。\n　トイレか？」,,111713722,386134,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0401.bin_37
