Time,放課後,,111707581,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_0
Location,太一の家の前,,111707582,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_1
稲葉,太一の症状は日に日に良くなって来ている。\nそれは、太一の顔色を見れば分かる。,,111707583,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_2
,せきも少なくなって来たし、\n今日は会話も弾んだ気がする。,,111707584,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_3
,（しかし、太一は学校に行くとは言ってくれない。\n　文研部に戻ってくるとは言ってくれない）,,111707585,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_4
,所詮は表面的に病状が回復しているにすぎないのか？,,111707586,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_5
,肉体的な症状が良くなっても、\n精神的には立ち直っていないということか？,,111707587,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_6
,病は気から……とは、よく言ったもんだ。,,111707588,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_7
,やはり…,,111707589,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_8
,（アタシじゃダメなのか？）,,111707590,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_9
,（アタシが、何日、何年と毎日見舞いに行こうとも、\n　太一を元気付けてやる事すら出来ないのか？）,,111707591,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_10
,（太一の心の中には、まだ伊織が居て、\n　太一は伊織を無意識に求めているのか？）,,111707592,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_11
,（このままではイケナイ……）,,111707593,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_12
,（やはり、伊織に……。\n　あいつに……太一に元気になってもらうためには、\n　やはり伊織に見舞いに来てもらわねば！）,,111707594,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_13
Choice,「伊織に……電話しよう」,,111707595,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_14
,「いや、アタシ一人でやらなければ……」,,111707596,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_15
稲葉,「伊織に……電話しよう」,,111707597,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_16
,「いや、アタシ一人でやらなければ……」,,111707598,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_17
,（でも……もう、\n　太一に何を話せばいいのかすらわからない……）,,111707599,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_18
,（唯や青木、他の人間を抑えておくのも限界だ。\n　このままでは、いつか決壊する……）,,111707600,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_19
,決壊……！？,,111707601,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_20
,見舞い人が増えるくらいの決壊なら良い。\nしかし、決壊ではなく決裂……文研部の崩壊だったら……！？」,,111707602,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_21
,（アタシが必死に守ろうとして来た、\n　アタシの居心地の良い場所が……）,,111707603,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_22
,（たったこれだけの事で……。\n　いや、自分のせいで壊れてしまう……）,,111707604,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_23
,ダメだ！　それだけは！,,111707605,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_24
,アタシじゃなくても良い！\n太一を元気付けられて、文研部を元に戻せるのなら、\nアタシが一人で頑張る必要はない！,,111707606,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_25
,「やはり……、伊織に電話しよう」,,111707607,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_26
伊織,「もしもし、わたしだけど」,,111707608,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_27
稲葉,「…………」,,111707609,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_28
伊織,「あれ？　稲葉んだよね？\n　なに黙ってんの？　どうかした？」,,111707610,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_29
稲葉,「……伊織」,,111707611,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_30
伊織,「なに？」,,111707612,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_31
稲葉,「……頼む！」,,111707613,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_32
伊織,「えっ！？」,,111707614,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_33
稲葉,「助けてくれ！\n　お前の力が必要なんだ！！」,,111707615,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_34
伊織,「ええっ！？　……って、何！？　何事？　\n　いったい、何があったって言うの！？\n　ケガしてるとか？　体とか大丈夫なの？」,,111707616,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_35
稲葉,「いや、体は問題ない。五体満足だ」,,111707617,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_36
伊織,「そう、良かった。\n　……じゃあ、助けてって……何？」,,111707618,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_37
,「稲葉んがわたしに勉強教えてとか言うはずないし、\n　文研新聞の事でも無いだろうし……。\n　う～ん……何を助けて欲しいの？」,,111707619,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_38
稲葉,「頼む……。\n　太一の所に見舞いに行ってやってくれ……」,,111707620,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_39
伊織,「なんだ～、その話か……」,,111707621,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_40
稲葉,「アタシじゃ太一を元気付けてやれないんだ。\n　あいつの心には、まだお前がいる。\n　お前じゃなきゃ、ダメなんだ！」,,111707622,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_41
伊織,「稲葉ん、それは出来ないよ」,,111707623,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_42
稲葉,「な……！」,,111707624,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_43
,（何故だ伊織……）,,111707625,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_44
伊織,「その話は、この間、もうしたよね？\n　わたしが今、太一のところに行くのは残酷だって」\n　,,111707626,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_45
稲葉,「いや、確かにそういう話はしたが、\n　あの時は、お前も冷静じゃなかっただろうし……」,,111707627,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_46
伊織,「あの時も今も冷静だよ。\n　一時の気の迷いとか、そう言うんじゃない」,,111707628,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_47
,「ちゃんと真剣に考えて出した答えだから。\n　……だから、揺らいだりしないよ」,,111707629,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_48
,「太一を支えるのは、稲葉んの役目！」,,111707630,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_49
稲葉,「アタシじゃ、アタシじゃダメなんだよ！\n　アタシだって、あれこれ色々やってみた！　」,,111707631,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_50
伊織,「…………」,,111707632,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_51
稲葉,「お前が待っている事を太一に伝えた。\n　部員みんなが待っている事を伝えた。\n　クラスのみんなが待っている事を伝えた」,,111707633,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_52
伊織,「…………」,,111707634,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_53
稲葉,「でも、太一は落ち込んだままなんだ。\n　少しはマシになってきてるが、\n　それでもダメなんだ……何をやってもダメなんだ」,,111707635,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_54
伊織,「……稲葉姫子のバカやろうっっっ！！」,,111707636,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_55
稲葉,「え……？」,,111707637,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_56
伊織,「ダメだ！　出来ない！\n　って、本当にあれこれ試したの？\n　試してないことはないの？」,,111707638,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_57
稲葉,「あ、当たり前だろ」,,111707639,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_58
伊織,「本当に？　仮にそれが本当で色々試してたとして、\n　それで諦めて人に頼るなんて稲葉んらしくないよ！」,,111707640,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_59
稲葉,「アタシらしくない……？」,,111707641,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_60
伊織,「そうだよ。\n　どんなに分が悪くても決して諦めない！\n　負けを認めない！」,,111707642,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_61
,「それがっ、\n　それこそが稲葉姫子でしょ！？」,,111707643,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_62
稲葉,「…………」,,111707644,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_63
伊織,「稲葉ん……。\n　試してないこと、まだあるよね？」,,111707645,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_64
,「稲葉んは何を怖がっているの？\n　何に遠慮しているの？」,,111707646,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_65
稲葉,試していないこと……。\nいや、太一に伝えていないことは、一つだけある……。,,111707647,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_66
,だが、それはダメだ。\nそれをしてしまったら、５人で居られなくなる。\n伊織との友情が壊れてしまう……！,,111707648,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_67
伊織,「稲葉んが言わないんなら、\n　わたしが言ってあげる！」,,111707649,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_68
稲葉,「……ダメだ、やめ……て……くれ」,,111707650,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_69
伊織,「稲葉ん、\n　まだ太一に好きだって言ってないよね？」,,111707651,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_70
稲葉,「ううっ……」,,111707652,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_71
伊織,「これだけ毎日甲斐甲斐しくお見舞いに通っておいて、\n　みんなの太一へのメールや、お見舞いを断っておいて……」,,111707653,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_72
,「太一をそれだけ一人占めにしておいて、\n　まだ、何も伝えてないのっ！？」,,111707654,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_73
稲葉,「……それは」,,111707655,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_74
伊織,「それは、何！？」,,111707656,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_75
,「そこまでしておきながら、\n　告白出来ない理由って何！？」,,111707657,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_76
,「太一の心にわたしが居る？\n　わたしじゃなきゃ元気に出来ない？」,,111707658,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_77
,「そうじゃないでしょ！\n　わたしに拘ってばかりで、何も出来て無いのは、\n　稲葉んの方でしょっ！！」,,111707659,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_78
,「わたしに遠慮する理由なんて、もう無いんだよ！？\n　わたしの気持ちは前に伝えたよね？\n　真剣に考えた結果だから、ウソでもないし揺るがないよ！」,,111707660,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_79
,「それとも、まだ、\n　わたしと太一をくっつけようとか、考えてるの？」,,111707661,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_80
稲葉,「そ、そうだ。それが一番『丸く収まる』……」,,111707662,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_81
伊織,「『丸く収まる』って……」,,111707663,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_82
,「『丸く収まる』って、何？\n　そうする事で、稲葉んに何か得があるのっ！？」,,111707664,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_83
稲葉,「だって……だって……だって……、\n　そうしないと五人でいられなくなる……」,,111707665,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_84
伊織,「なんでっ、五人でいられなくなるの！？」,,111707666,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_85
稲葉,「だって……男と女が集まって……、\n　恋愛とか変な風にこじれたら……」,,111707667,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_86
,「友情とか木端微塵になるくらい……\n　揉めるだろ！？\n　現に今だって、こうして伊織と揉めてるし……」,,111707668,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_87
,正しくはどうなのかは知らない。\nアタシは誰も好きになったことがなかったから。,,111707669,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_88
,アタシは誰とも深い友人関係になったことがなかったから。\nアタシはこの世の誰も信用していなかったから。,,111707670,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_89
伊織,「こんなの揉めてるうちに入らないでしょっ！\n　って言うか、友達だって喧嘩くらいするでしょ！\n　むしろ、喧嘩しない友達の方が不自然だよっ！」,,111707671,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_90
稲葉,「それは……そうかも知れないが……」,,111707672,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_91
伊織,「それで？　わたしと太一がくっついたら、\n　一切の揉め事がなくなって五人でいられるの？」,,111707673,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_92
稲葉,「それは……」,,111707674,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_93
伊織,「仮にそれで五人で居られたとして、それって楽しいの？\n　みんなで顔色伺っていつもニコニコ？\n　そんな不自然な関係おかしいよ！」,,111707675,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_94
,「わたしは親友の稲葉んとだって喧嘩したいよ！\n　言いたい事言い合える、\n　何でも話せる本当の親友になりたいよっ！」,,111707676,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_95
,「稲葉んは、そうじゃないの？」,,111707677,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_96
稲葉,「勿論アタシも……」,,111707678,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_97
伊織,「だったら、何も怖がることないじゃん！\n　もっと喧嘩しようよ！　本音で語り合おうよ！\n　男の一人や二人取り合おうよっ！」,,111707679,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_98
,「わたしに遠慮なんかするなよ！」,,111707680,386012,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1301.bin_99
