Time,朝,,111708565,386035,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1501.bin_0
Location,廊下,,111708566,386035,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1501.bin_1
稲葉,「……伊織」,,111708567,386035,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1501.bin_2
伊織,（稲葉ん……元気ない。\n　でも、大丈夫だよね。稲葉んなら）,,111708568,386035,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1501.bin_3
稲葉,「……おはよう伊織」,,111708569,386035,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1501.bin_4
伊織,「……おはよう稲葉ん」,,111708570,386035,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1501.bin_5
稲葉,「伊織……その……」,,111708571,386035,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1501.bin_6
伊織,「もうわたしに構わなくていいよ。\n　他にやることがあるでしょ？」,,111708572,386035,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1501.bin_7
稲葉,「…………ああ」,,111708573,386035,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1501.bin_8
Time,朝,,111708574,386035,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1501.bin_9
Location,１－３教室,,111708575,386035,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1501.bin_10
伊織,（わたしに構う必要はないんだよ、稲葉ん。\n　稲葉んの恋の障害だったわたしは、もういないんだから）,,111708576,386035,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1501.bin_11
,（ちゃんと太一を捕まえられたのかな？\n　昨日の今日でそれを聞くのは……無理か）,,111708577,386035,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1501.bin_12
,（太一は……いた。\n　相当落ち込んでる……）,,111708578,386035,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1501.bin_13
,（でも……これは太一のために必要なことなんだ……\n　大丈夫。太一には稲葉んがいるから）,,111708579,386035,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1501.bin_14
,（稲葉ん、太一がこんなに落ち込んでるのに\n　何してるんだろう？）,,111708580,386035,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1501.bin_15
稲葉,「…………」,,111708581,386035,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1501.bin_16
伊織,（稲葉んまで落ち込んでる？）,,111708582,386035,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1501.bin_17
,（……でも、わたしが関わらなければ、\n　きっと２人の関係は上手くいくはず。\n　わたしはそれを見守るだけでいい）,,111708583,386035,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1501.bin_18
