Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,放学后,111715037,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_0
Location,部室,活动室,111715038,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_1
唯,「ただいまっ。\n　みんな、遅れてゴメンっ」,「我回来啦。\n　各位，迟到了抱歉～」,111715039,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_2
太一,桐山を連れて部室に戻ってきた。\nこれでやっと一件落着――,把桐山带回了部室。\n这样就终于解决了一件——,111715040,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_3
伊織,「あっ、唯、おかえりーん。\n　って太一、なんで唯と腕組んでんの？」,「啊，唯，欢迎回来～。\n　对了太一，为什么和唯拉着手？」,111715041,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_4
太一,「な、永瀬……」,「永，永瀬……」,111715042,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_5
中山,「わたしもお邪魔してまーす。\n　ここが文研部の部室かー」,「我也来打扰啦～。\n　这是文研部部室吗～」,111715043,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_6
太一,「って中山、どうしてお前まで？」,「额中山，为什么连你也来了？」,111715044,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_7
藤島,「さては桐山さん、\n　あなたも八重樫君争奪戦に参加する気ね？」,「那么桐山同学，\n　你也想参加八重坚争夺战对吧?」,111715045,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_8
雪菜,「えっ、唯もライバルなの？\n　でもどうせなら多い方がにぎやかでいいか」,「诶，唯也是对手？\n　不过反正参加的人很多，热闹点也挺好」,111715046,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_9
大沢,「とりあえずみんな、お茶とか飲む？\n　飲むなら用意するけど」,「总之各位，喝茶吗？\n　喝的话我来准备」,111715047,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_10
太一,「な、なんだこれ……。なぜ全員が部室に……」,「干，干嘛这……。为什么全员都在部室……」,111715048,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_11
青木,「いいねえ、いいねえ！\n　なんか知らないけど、女子がたくさんって最高じゃ～ん」,「好啊，好啊！\n　虽然不知道怎么回事，但有那么多女生真是太好了～」,111715049,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_12
稲葉,「浮かれてる場合か……。\n　おい太一、なんだこの珍客どもは。\n　一言で説明しろ」,「是轻浮的时候吗……。\n　喂，太一，这些稀客是怎么回事?\n　用一句话说明」,111715050,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_13
太一,「む、無茶振りすんなよ。\n　一言でって言われても……」,「别，别乱说。\n就算叫我一句话说……」,111715051,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_14
,説明できるわけがない。\n……いや、そうでもないか。,并不能说明。\n……不，这也不行啊。,111715052,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_15
,「一言で表現するなら――修羅場、かな」,「一句话说就是……修罗场，吧」,111715053,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_16
稲葉,「なるほど、理解した」,「原来如此，理解了」,111715054,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_17
太一,さすが稲葉。\nものわかりが早い。,不愧是稻叶。\n明白的真快。,111715055,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_18
稲葉,「あー、それぞれ言い分はあるだろうが、とりあえず無視。\n　部活はいつも通りやるぞ。いいな」,「啊，虽然各有各的理由，但暂且无视。\n　社团活动照常进行哦。真好啊」,111715056,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_19
,「まずは次の文研新聞の締め切りについてだが――」,「首先是关于下次文研报的截止时间——」,111715057,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_20
伊織,「太一、そんなに離れたら話しづらくない？\n　こっち来なってば」,「太一，离那么远说话很累的吧？\n　来这里」,111715058,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_21
中山,「八重樫君、人という字は二本の線が支えあって、\n　できてるんだぁ。だからいつでもわたしに頼って！」,「八重樫君，人这个字是有两条线支撑起来，\n　才可以的。所以无论什么时候都依赖我一下！」,111715059,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_22
藤島,「いい桐山さん？　新参者のあなたは今、最下位よ。\n　でも努力次第で必ずはいあがれる。あきらめないことね」,「听到没桐山同学？新参与者中，你现在是最后一名哦。\n　但是努力一下排名肯定就能提升，不能放弃呢」,111715060,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_23
唯,「ってなんで藤島さんにお説教されてるの？\n　最下位ってなによ～」,「额我为什么要被藤岛同学说教？\n　最后一名是什么啊～」,111715061,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_24
雪菜,「まあまあ、順位なんてどうでもいいよ。\n　八重樫をみんなでシェアする手もある訳だし」,「好了好了，名次什么的不重要。\n　我们也可以把八重坚和大家一起分享」,111715062,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_25
大沢,「ごめんなさい。ミルクティーだけ売り切れてて。\n　かわりにストレートにしたんだけど、これでもいい？」,「对不起。只有奶茶卖完了。\n　我换成了清水的，这样也可以吗?」,111715063,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_26
稲葉,「テ・メ・エ・ら～～～、\n　好き勝手に騒いでんじゃねーっ！！」,「你・们～～～，\n　不要随便吵吵闹闹～！！」,111715064,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_27
伊織,「うおっと！　稲葉んがキレたぁっ。\n　略してキレばん！」,「唔啊！稻叶儿娇羞了。\n　略写一下就是娇叶儿！」,111715065,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_28
青木,「い、稲葉っちゃん、落ち着いて……」,「稻，稻叶酱，冷静……」,111715066,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_29
稲葉,「これが落ち着いていられるかっ。\n　あー、もう今日は解散だ解散。\n　これじゃ部活どころじゃねえだろ」,「这我能冷静吗。\n　啊～，算了今天解散了解散。\n　这样下去就不是社团活动了吧？」,111715067,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_30
藤島,「よかったわ。\n　これで心置きなく、八重樫君の取り合いができるわね」,「太好了。\n这样就可以放心地去争夺八重樫君了吧」,111715068,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_31
稲葉,「ここでやんな！　外でやれっ！！\n　これ以上、アタシに迷惑かけんな」,「不要在这里搞！去外面搞！！\n　就这样，不要再吵我了」,111715069,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_32
,「さ、全員出ていけ、しっしっ」,「快，全员出去，去去去」,111715070,386166,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_33
