Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111715037,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_0
Location,部室,,111715038,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_1
唯,「ただいまっ。\n　みんな、遅れてゴメンっ」,,111715039,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_2
太一,桐山を連れて部室に戻ってきた。\nこれでやっと一件落着――,,111715040,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_3
伊織,「あっ、唯、おかえりーん。\n　って太一、なんで唯と腕組んでんの？」,,111715041,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_4
太一,「な、永瀬……」,,111715042,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_5
中山,「わたしもお邪魔してまーす。\n　ここが文研部の部室かー」,,111715043,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_6
太一,「って中山、どうしてお前まで？」,,111715044,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_7
藤島,「さては桐山さん、\n　あなたも八重樫君争奪戦に参加する気ね？」,,111715045,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_8
雪菜,「えっ、唯もライバルなの？\n　でもどうせなら多い方がにぎやかでいいか」,,111715046,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_9
大沢,「とりあえずみんな、お茶とか飲む？\n　飲むなら用意するけど」,,111715047,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_10
太一,「な、なんだこれ……。なぜ全員が部室に……」,,111715048,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_11
青木,「いいねえ、いいねえ！\n　なんか知らないけど、女子がたくさんって最高じゃ～ん」,,111715049,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_12
稲葉,「浮かれてる場合か……。\n　おい太一、なんだこの珍客どもは。\n　一言で説明しろ」,,111715050,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_13
太一,「む、無茶振りすんなよ。\n　一言でって言われても……」,,111715051,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_14
,説明できるわけがない。\n……いや、そうでもないか。,,111715052,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_15
,「一言で表現するなら――修羅場、かな」,,111715053,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_16
稲葉,「なるほど、理解した」,,111715054,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_17
太一,さすが稲葉。\nものわかりが早い。,,111715055,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_18
稲葉,「あー、それぞれ言い分はあるだろうが、とりあえず無視。\n　部活はいつも通りやるぞ。いいな」,,111715056,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_19
,「まずは次の文研新聞の締め切りについてだが――」,,111715057,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_20
伊織,「太一、そんなに離れたら話しづらくない？\n　こっち来なってば」,,111715058,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_21
中山,「八重樫君、人という字は二本の線が支えあって、\n　できてるんだぁ。だからいつでもわたしに頼って！」,,111715059,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_22
藤島,「いい桐山さん？　新参者のあなたは今、最下位よ。\n　でも努力次第で必ずはいあがれる。あきらめないことね」,,111715060,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_23
唯,「ってなんで藤島さんにお説教されてるの？\n　最下位ってなによ～」,,111715061,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_24
雪菜,「まあまあ、順位なんてどうでもいいよ。\n　八重樫をみんなでシェアする手もある訳だし」,,111715062,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_25
大沢,「ごめんなさい。ミルクティーだけ売り切れてて。\n　かわりにストレートにしたんだけど、これでもいい？」,,111715063,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_26
稲葉,「テ・メ・エ・ら～～～、\n　好き勝手に騒いでんじゃねーっ！！」,,111715064,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_27
伊織,「うおっと！　稲葉んがキレたぁっ。\n　略してキレばん！」,,111715065,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_28
青木,「い、稲葉っちゃん、落ち着いて……」,,111715066,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_29
稲葉,「これが落ち着いていられるかっ。\n　あー、もう今日は解散だ解散。\n　これじゃ部活どころじゃねえだろ」,,111715067,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_30
藤島,「よかったわ。\n　これで心置きなく、八重樫君の取り合いができるわね」,,111715068,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_31
稲葉,「ここでやんな！　外でやれっ！！\n　これ以上、アタシに迷惑かけんな」,,111715069,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_32
,「さ、全員出ていけ、しっしっ」,,111715070,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_33
太一,稲葉が手でみんなを追い払う。\n後には、俺と稲葉だけが残された。,,111715071,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_34
稲葉,「ふぅ～。で、太一、どうしてこうなった？\n　まさかお前、全員を口説いてまわったのか？」,,111715072,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_35
太一,「そんなことしないよ。みんなが言い寄ってきたんだ。\n　俺はどっちかっていうと被害者……」,,111715073,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_36
稲葉,「おい被害者――鼻の下が伸びてるぞ？」,,111715074,386166,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1001.bin_37
