Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111708658,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_0
Location,屋上,,111708659,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_1
稲葉,「話って言うのはなんだ？\n　楽しい話……じゃないよな？」,,111708660,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_2
伊織,「それはわからない。\n　ただ聞かせてほしいことがあるだけだから」,,111708661,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_3
稲葉,「ちょうど、アタシもお前と話をしたいと思っていたんだ」,,111708662,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_4
伊織,「え？」,,111708663,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_5
稲葉,「まあいい。まずは話を聞こうか」,,111708664,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_6
伊織,「……太一となにかあった？\n　昨日の部活中とか、帰った後に電話したりとか」,,111708665,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_7
稲葉,「何もない。電話はしてないし、\n　部活ではみんなと新聞をつくって帰っただけだ」,,111708666,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_8
伊織,「ふーん……そう」,,111708667,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_9
,（嘘じゃなさそうだけど、でも、それじゃあだめなんだよ）,,111708668,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_10
,「ねえ、どうして太一に告白しないの？」,,111708669,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_11
稲葉,「どうしてって？」,,111708670,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_12
伊織,「わたし言ったよね。\n　太一が好きならわたしに遠慮するなって」,,111708671,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_13
,「なのに、なんですぐ動かないの？\n　稲葉んにとってチャンスでしょ？」,,111708672,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_14
,「稲葉んは太一のこと……好きなんでしょ？」,,111708673,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_15
稲葉,「……ああ、そうだ」,,111708674,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_16
伊織,「でも、それなら、なんで言わないの？\n　しっかり伝えなきゃ、なにも始まらないよ」,,111708675,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_17
稲葉,「ああ、そうだな……」,,111708676,386040,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2001.bin_18
