Time,朝,,111717071,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_0
Location,通学路,,111717072,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_1
伊織,「はぁ……学校へ行くのも憂鬱だ……」,,111717073,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_2
藤島,「永瀬さん、朝からため息なんて、幸せが逃げるわよ？」,,111717074,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_3
伊織,「すでに大きな幸せを逃がしちゃった気がするけどね……\n　じゃなくて、昨日、まともに眠れなかったからだよ？」,,111717075,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_4
藤島,「私には、昨日は至福の時だったわ。\n　それに、幸せならこれから私と一緒に\n　作っていけばいいじゃない」,,111717076,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_5
伊織,「え～と、どう返せばいいのやら……」,,111717077,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_6
藤島,「なんてね。ごめんなさい」,,111717078,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_7
伊織,「あ、ちょ、ちょっと、こんなところで頭を下げなくても」,,111717079,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_8
藤島,「私は昨日、楽しかったし、嬉しかったわ。\n　でも、私ってこういう性格じゃない？\n　ついついやりすぎちゃうのよね」,,111717080,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_9
,「だから、やりすぎのときはやりすぎだって、\n　ちゃんと言ってね？」,,111717081,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_10
伊織,「それは……わたしも、だから」,,111717082,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_11
藤島,「永瀬さんも？」,,111717083,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_12
伊織,（こんなに自分のことを思ってくれる人が身近にいたなんて\n　全然知らなかったから……）,,111717084,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_13
,「なんだかんだで、嬉しかったし、楽しかった」,,111717085,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_14
藤島,「本当！？」,,111717086,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_15
伊織,「あ、そ、そんながっつりってわけじゃなくて！\n　ほんとに、ささやかなというか、ほんわかというか」,,111717087,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_16
藤島,「……」,,111717088,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_17
伊織,「藤島さん？」,,111717089,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_18
藤島,「ごめんなさい、本気で嬉しくて、\n　ちょっと泣きそうになっちゃった」,,111717090,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_19
伊織,「な、なんで泣くのさ！？」,,111717091,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_20
藤島,「だって、嬉しかったんだもん」,,111717092,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_21
伊織,「だからって泣かなくても……」,,111717093,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_22
藤島,「そうね！　じゃあお礼に、マッサージしてあげる」,,111717094,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_23
伊織,「ほへ？」,,111717095,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_24
藤島,「隙あり！　『至高のとろける胸マッサージ』っ！」,,111717096,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_25
伊織,「きゃあっ！？\n　ちょ、ちょっと！　ふ、藤島さんっ！？」,,111717097,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_26
藤島,「思った通り、すごく柔らかいわ……」,,111717098,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_27
伊織,「手！　手！　手をどけてぇ！」,,111717099,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_28
藤島,「ひょっとして、永瀬さんもまんざらじゃないんじゃ……」,,111717100,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_29
伊織,「そんなこと絶対ないですからぁぁ！」,,111717101,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_30
,（藤島さんって、真面目なのか変なのか、わかんない！）,,111717102,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_31
,（けど！　今の藤島さんは間違いなく変だ！\n　変態だーーー！！）,,111717103,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_32
　,　\n　　　　　　　　―ＨＡＰＰＹ　ＥＮＤ―,,111717104,386197,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0701.bin_33
