青木,（あれから数日後…）,,111710491,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_0
Time,放課後,,111710492,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_1
Location,部室,,111710493,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_2
青木,「はぁぁぁぁぁ～…」,,111710494,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_3
伊織,「…………」,,111710495,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_4
稲葉,「…………」,,111710496,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_5
太一,「…………」,,111710497,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_6
伊織,「最近…唯…来ないね…部活…」,,111710498,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_7
青木,「はぁぁぁぁぁ～…」,,111710499,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_8
太一,「最近と言うか、ここ数日来てないよな？」,,111710500,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_9
稲葉,「アタシが青木を絞め落とした日の翌日から来てない」,,111710501,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_10
伊織,「って、要するにあの日\n　美咲ちゃんと一緒に帰らせてからずっと？」,,111710502,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_11
稲葉,「そうだ」,,111710503,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_12
青木,「はぁぁぁぁぁ～…」,,111710504,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_13
伊織,「ははは、うまくいっちゃってるのかな？\n　あの二人」,,111710505,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_14
太一,「まぁ、部活より優先されてる可能性は否めないか…」,,111710506,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_15
稲葉,「多分な」,,111710507,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_16
青木,「はぁぁぁぁぁ～…」,,111710508,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_17
稲葉,「おい太一」,,111710509,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_18
太一,「ん？」,,111710510,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_19
稲葉,「その抜け殻、なんとかならんのか？」,,111710511,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_20
太一,「なんとかならんのかと言われても…\n　なんともならんかな…」,,111710512,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_21
稲葉,「負のオーラをこれだけ撒き散らされちゃ\n　執筆活動に支障をきたしかねん」,,111710513,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_22
,「と言うより、すでに支障をきたしている」,,111710514,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_23
伊織,「まぁまぁ、青木の気持ちもくんであげて…\n　稲葉んだってこの状況へ促した一員でもあるんだから」,,111710515,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_24
稲葉,「ち…」,,111710516,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_25
青木,「はぁぁぁぁぁ～…」,,111710517,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_26
唯,「やっほ～」,,111710518,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_27
伊織,「唯！」,,111710519,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_28
唯,「え？　どしたのみんな？\n　あたしの顔になんかついてる？」,,111710520,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_29
太一,「いや、そういう訳じゃないが…\n　久しぶりだなと…」,,111710521,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_30
唯,「久しぶり？」,,111710522,386082,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0601.bin_31
