Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,昼休み,,111716647,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_0
Location,屋上,,111716648,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_1
藤島,「あら、こんなに良いお天気なのに誰もいないわね。\n　ふふっ、２人で貸し切りなんてすごく嬉しいわ」,,111716649,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_2
伊織,（こんなに嬉しそうな藤島さん、初めて見た……。\n　わたし藤島さんのこと誤解してたのかも……、うん）,,111716650,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_3
,「この辺に座って食べよっか。\n　わたし、もうお腹ペコペコだよ」,,111716651,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_4
藤島,「ええ、わたしもよ。\n　ああ、そう言えばそのお弁当は\n　永瀬さんの手作りなのよね？」,,111716652,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_5
伊織,「そうだよー。って、なんで知ってるの？」,,111716653,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_6
藤島,「そりゃあ、永瀬さんのことだもの。\n　法に触れない程度の情報はリサーチ済みよ」,,111716654,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_7
伊織,（法に……。\n　そこで止まってくれてるのは\n　ありがとうと言うかなんと言うか……）,,111716655,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_8
藤島,「例えば……永瀬さんは鶏の唐揚げが好きよね？」,,111716656,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_9
伊織,（あ、そういう情報なんだ。\n　すっごい意外だけど、ものすっごい安心した……）,,111716657,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_10
,「そうなんだ～。\n　けっこう手間もかかるけど、美味しいよね。\n　ほら、お弁当にも入ってるでしょ？」,,111716658,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_11
藤島,「ええ。鶏肉はいいわよね。\n　私も好きなの、鶏のから揚げ」,,111716659,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_12
Choice,「でも、これはあげないよ？」,,111716660,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_13
,「ちょっと食べる？」,,111716661,386191,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0201.bin_14
