Time,放課後,,111704084,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_0
Location,部室,,111704085,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_1
稲葉,「はぁ……アレだけ手を尽くしても、\n　『未来予知』を回避出来ないなんてな……」,,111704086,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_2
唯,「一体、こんなことの何が面白いって言うの？\n　〈ふうせんかずら〉は、あたしたちに何を求めてるの？」,,111704087,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_3
太一,「それさえわかれば、まだ何か手を打てるかもしれないな」,,111704088,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_4
稲葉,「無駄だ。わかるわけないし、\n　手を打ったところで、結局アタシたちはアイツの\n　掌の上で踊っているにすぎん」,,111704089,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_5
青木,「はぁ……。\n　これ、いつまで続くんだろうな」,,111704090,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_6
伊織,「……本当だよ。\n　もう、こんなツライこと、まっぴらだ」,,111704091,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_7
Time,放課後,,111704092,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_8
Location,部室,,111704093,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_9
青木,「はぁ……良かった。\n　オレたち、あんなヤバイ未来を回避できたんだな」,,111704094,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_10
伊織,「しかも、一人の怪我人を出すことなくだよ！\n　わたしたちすごいよ！」,,111704095,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_11
唯,「うん、あたしたちってすごい！」,,111704096,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_12
太一,「それもこれも、\n　危険な場所を割り出してくれた稲葉のおかげだな」,,111704097,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_13
稲葉,「良い所だけ独り占めする気はねえよ。\n　これは、アタシたち５人だから可能だったんだ」,,111704098,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_14
,「しかし、〈ふうせんかずら〉は\n　まだアタシたちの前に姿を現していない。\n　つまり、『未来予知』はまだまだ続くってことだ」,,111704099,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_15
青木,「……次、どんなヤバイのが来るんだろうな？」,,111704100,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_16
太一,「ヤバイのって、決め付けるなよ……」,,111704101,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_17
伊織,「でも、可能性はあるよね。\n　いっそのこと、良い未来は見えないって思ってた方が\n　気分的にラクじゃないかな」,,111704102,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_18
唯,「それでも、いっぱいいっぱい頑張れば\n　どんな未来でも回避できるわよ。\n　じゃないと……つらすぎるもの」,,111704103,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_19
稲葉,「それしかないな。\n　アタシたちが頑張れば、\n　その分、ヤバイ未来を回避することが出来る」,,111704104,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_20
,「もし、回避出来なくても……最悪の結果は免れる。\n　そうとでも思ってないとやってらんねえよ」,,111704105,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_21
太一,「結局、俺たちに出来ることは頑張ることだけか」,,111704106,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_22
稲葉,「死ぬ気で頑張れよ。\n　……最悪の結果になりたくなかったらな」,,111704107,385962,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2601.bin_23
