Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,朝,,111701870,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_0
Location,１－３教室,,111701871,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_1
稲葉,（少し早く出すぎたか。\n　まだ太一も伊織も来てないな）,,111701872,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_2
,（〈ふうせんかずら〉が来たんだ。\n　何かなかったか聞き出そうとしたんだが、\n　これなら電話した方が早かったな）,,111701873,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_3
,（まあ、さっき電話で唯と青木の無事を\n　確認出来ただけで良しとするか）,,111701874,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_4
伊織,「稲葉ん、おはよー。いつも早いねー」,,111701875,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_5
稲葉,「おう。お前も今日は早いな。\n　……何かあったのか？」,,111701876,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_6
伊織,「ううん、何もないよ。\n　いや、何もないから不安で早く来たって感じかな」,,111701877,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_7
稲葉,「そうか。まあ、アタシも似たようなもんだ。\n　ああ、ちなみに、アタシと唯と青木も\n　変わったことはなかったぞ」,,111701878,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_8
伊織,「もう唯と青木に確認したんだ。\n　じゃあ、太一は？」,,111701879,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_9
稲葉,「お前と太一はすぐ会えると思って電話しなかったんだよ。\n　何なら、今から電話するか？」,,111701880,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_10
太一,「いや、その必要は無いぞ」,,111701881,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_11
伊織,「あっ、太一！　おはよう！\n　でも、盗み聞きは良くないと思うな」,,111701882,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_12
太一,「す、すまん、盗み聞きする気はなかったんだが……」,,111701883,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_13
稲葉,「ま、説明する手間が省けていい。\n　それで？　お前の方はどうなんだ？」,,111701884,385910,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15B1.bin_14
