Time,放課後,,111710937,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_0
Location,唯の家の前,,111710938,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_1
唯,「ただいま～！」,,111710939,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_2
青木,「よし、家に入った」,,111710940,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_3
,「予知の中で唯が倒れてたのは外っぽかったから\n　これでひとまず安心か…」,,111710941,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_4
,「でも何かの理由でこれから外出でもしたら…」,,111710942,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_5
,「よし、見張り続行だ！」,,111710943,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_6
,「ん？　雨？」,,111710944,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_7
,「マジかよ…傘持ってない…！」,,111710945,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_8
Time,夜,,111710946,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_9
Location,唯の家の近所,,111710947,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_10
唯,「青木？」,,111710948,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_11
青木,「よう、唯、無事じゃなくて元気か？」,,111710949,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_12
唯,「普通に元気だけど？」,,111710950,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_13
青木,「そっか、よかった…」,,111710951,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_14
唯,「で、何？」,,111710952,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_15
青木,「いや、別に何って訳じゃなくて\n　声が聞きたいな～なんて思ったから…」,,111710953,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_16
唯,「あのね、あたしたち付き合ってる訳でもないんだから\n　そんな理由でかけてこないでよ」,,111710954,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_17
青木,「冷たいな～…\n　いいじゃ…へ…へ…」,,111710955,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_18
,「へぇ～っくしょい！！！」,,111710956,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_19
唯,「うるさ！」,,111710957,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_20
青木,「あ、ああ、ごめんごめん」,,111710958,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_21
唯,「あんたこそ風邪でも引いてんじゃないの？」,,111710959,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_22
青木,「大丈夫、大丈夫、嬉しいな～\n　唯が心配してくれるなんて」,,111710960,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_23
唯,「別に心配なんてしてません。\n　用が無いなら切るわよ？」,,111710961,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_24
青木,「おう、またな」,,111710962,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_25
,「はぁ～……さ…さみい…」,,111710963,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_26
,「小雨だけど…じ、地味に効くな…」,,111710964,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_27
,（ヤバい…このままじゃ…\n　本当に…風邪…ひいちまうかも…）,,111710965,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_28
,（だけど…離れる訳にもいかないし…）,,111710966,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_29
警官,「君」,,111710967,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_30
青木,「え？」,,111710968,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_31
警官,「ここで何やってるの？\n　傘もささないで？」,,111710969,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_32
青木,（いいい！？　お、おまわり、さん！？）,,111710970,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_33
警官,「実はこの辺りの家から通報があったんだよ。\n　雨の中、傘もささずにずっと立っている人がいるってね」,,111710971,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_34
青木,（しまった～！）,,111710972,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_35
警官,「で、もう一度聞くけど、ここで何やってるの？」,,111710973,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_36
青木,「い、いや、そこが友達の家で！\n　その子が心配だから！　ちょっと見守ってるって言うか！」,,111710974,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_37
警官,「友達？」,,111710975,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_38
青木,「え、ええ…」,,111710976,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_39
警官,「その子、女の子？」,,111710977,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_40
青木,「そ、そうなんです！　だから心配で！」,,111710978,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_41
警官,「ちょっと交番まで来てくれる？」,,111710979,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_42
青木,「うえ！！？？　なんで！！？？」,,111710980,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_43
警官,「ストーカーって知ってるよね？」,,111710981,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_44
青木,「ストーカー！！？？」,,111710982,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_45
,「違います！！　違います！！\n　本当にオレはここの家の子と友達で！！」,,111710983,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_46
警官,「いいから来なさい。\n　話は交番で詳しく聞くから」,,111710984,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_47
青木,「待って！　待って！　オレはここから離れる訳には…！」,,111710985,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_48
唯,「青木！！！」,,111710986,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_49
青木,「ゆ、唯…」,,111710987,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_50
唯,「ほら！！　玄関の軒先に入って！！」,,111710988,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_51
青木,「え？　え？」,,111710989,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_52
唯,「早く！！」,,111710990,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_53
青木,「あ、ああ、はい…」,,111710991,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_54
,「へ～っくしょい！！」,,111710992,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_55
唯,「おまわりさん、ごめんなさい。\n　あいつ本当にバカですけど友達なんです」,,111710993,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_56
警官,「ああ…いや…いいんだけど…」,,111710994,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_57
,「あの男の子とモメてるとか無いんだね？」,,111710995,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_58
唯,「ありません、ありません」,,111710996,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_59
警官,「一応、君とあの子の名前を教えてくれる？」,,111710997,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_60
唯,「あたしは桐山唯、あいつは青木義文です」,,111710998,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_61
警官,「そう…なら私は戻るけど…」,,111710999,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_62
,「近所迷惑になる事はやめるよう\n　お互いに話しあってね」,,111711000,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_63
唯,「はい、すみませんでした」,,111711001,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_64
警官,「それじゃ」,,111711002,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_65
唯,「…………」,,111711003,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_66
,「もう！」,,111711004,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_67
,「あんたバッカじゃないの！！？？」,,111711005,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_68
青木,「いやぁ～ごめんごめん～\n　まさか通報されるなんて思いもしなかったから～…」,,111711006,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_69
唯,「通報したのはあたしのママ！！！」,,111711007,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_70
青木,「げ！？」,,111711008,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_71
唯,「妙な人がずっと電柱の影にいるから通報したって！\n　あたしも出かけるなって言われた！」,,111711009,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_72
,「すぐにピンときたわよ！\n　あんたさっきの電話でクシャミしてたから！」,,111711010,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_73
青木,「ああ、なるほど…」,,111711011,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_74
唯,「なるほどじゃな～い！！！」,,111711012,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_75
青木,「まぁまぁ…ちょっと落ち着いて～…」,,111711013,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_76
唯,「できるか～！」,,111711014,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_77
,「いくらなんでも変！」,,111711015,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_78
,「あんたがどれだけバカでアホでも\n　これは異常よ！」,,111711016,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_79
,「状況から言って学校からの帰り道も\n　ずっとつけてたんでしょう！？」,,111711017,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_80
青木,「うぐ！」,,111711018,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_81
唯,「やっぱり…！」,,111711019,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_82
青木,「ごめん！！　申し訳ない！！　すみません！！」,,111711020,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_83
唯,「どれだけ謝っても無理…」,,111711021,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_84
,「こんなんじゃ…」,,111711022,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_85
,「あたし…あんたの事…」,,111711023,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_86
,「嫌いになっちゃう…」,,111711024,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_87
青木,「！？」,,111711025,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_88
唯,「うっく…！」,,111711026,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_89
青木,「いや！！　実は予…！！」,,111711027,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_90
稲葉,「この事はここだけの話にしておこう」,,111711028,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_91
青木,「くっ…！」,,111711029,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_92
,（言えねぇ！　言えば唯は確実に怯えちまう！）,,111711030,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_93
唯,「実は…何よ…？」,,111711031,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_94
青木,「…………」,,111711032,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_95
唯,「ねぇ！？」,,111711033,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_96
青木,「じ、実は…」,,111711034,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_97
,「いや、本当、バカな話なんだ…\n　唯が心配で…」,,111711035,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_98
唯,「あたしの何が心配なのよ…？」,,111711036,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_99
青木,「大沢さんと、あまりに仲がいいから…\n　本当にマジに…百合の道に走っちまうんじゃないかって…」,,111711037,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_100
唯,「嘘だ…」,,111711038,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_101
青木,「う！？」,,111711039,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_102
唯,「あんたがどれだけバカでも…\n　そんな理由で、こんな事しない…」,,111711040,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_103
,「絶対何か…」,,111711041,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_104
青木,「唯！」,,111711042,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_105
唯,「！」,,111711043,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_106
青木,「今言った事は嘘だと思われてもいい…」,,111711044,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_107
,「でも…これだけは誓って本当だから…」,,111711045,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_108
,「――――！」,,111711046,386086,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1001.bin_109
