Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
莉奈,「くしゅっ！」,,111714050,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_0
太一,「莉奈、大丈夫か？」,,111714051,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_1
莉奈,「う、うん……」,,111714052,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_2
太一,「しっかり温まったのか？」,,111714053,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_3
莉奈,「う、うん……」,,111714054,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_4
太一,「じゃあ、もう寝なさい」,,111714055,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_5
莉奈,「お兄ちゃん……？」,,111714056,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_6
太一,「ん、なんだ？」,,111714057,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_7
莉奈,「一緒に寝よ」,,111714058,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_8
太一,「な！？　な、何を言い出すんだ何を！」,,111714059,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_9
莉奈,「だって、一人じゃ寂しいもん……」,,111714060,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_10
太一,「もう子どもじゃないんだからな」,,111714061,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_11
,「まぁ今日くらいは\n　莉奈の言うことを聞いてやってもいいが……」,,111714062,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_12
莉奈,「ふふ、冗談だよ～」,,111714063,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_13
太一,「なっ！？\n　お、お兄ちゃんをからかうのはやめなさい！！」,,111714064,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_14
莉奈,「顔赤くしちゃって、かっわいい～♪」,,111714065,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_15
太一,「こ、これは、俺も雨に当たったから熱がだな……」,,111714066,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_16
莉奈,「お兄ちゃん……？」,,111714067,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_17
太一,「今度は、なんだ？\n　添い寝はしないぞ？」,,111714068,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_18
莉奈,「プリンが食べたいな」,,111714069,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_19
太一,「……分かった。\n　後でコンビニで買ってくるよ」,,111714070,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_20
莉奈,「あとあと～、ティラミスと～、\n　フォンダンショコラと……」,,111714071,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_21
太一,「分かった分かった。\n　お前が好きそうなもん、色々買って来てやるから、\n　もう大人しく寝てろ」,,111714072,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_22
莉奈,「うん」,,111714073,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_23
太一,「週末に買い物行くんだろ？」,,111714074,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_24
莉奈,「うん」,,111714075,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_25
太一,「なら、早く治さないとな」,,111714076,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_26
莉奈,「そうだね。\n　お兄ちゃんと買い物デートに行けないもんね」,,111714077,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_27
太一,「ででで、デート！？」,,111714078,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_28
莉奈,「ふふふ。冗談だよ～。\n　すぐ顔に出るんだから～」,,111714079,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_29
太一,「お、お、お前が、\n　お前が変なこと言うから……」,,111714080,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_30
,「……まぁ、そういう冗談が出るようなら、\n　もう安心か？」,,111714081,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_31
莉奈,「ふふふ」,,111714082,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_32
太一,「……じゃあ、もういいな。\n　大人しく寝てなさい。\n　何かあったら呼ぶんだぞ？」,,111714083,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_33
莉奈,「うん。\n　おやすみ、お兄ちゃん」,,111714084,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_34
太一,「ああ、おやすみ……」,,111714085,386144,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1101.bin_35
