Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,「なにを……言っているんだよ、嫌いって……。\n　太一との間になにかあったのか？」,,111708490,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_0
,「逆だろう？\n　だってお前は……太一を好きだったんじゃ……！」,,111708491,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_1
伊織,「『好き』ってなに？　どういう気持ち？」,,111708492,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_2
稲葉,「え……？」,,111708493,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_3
伊織,「あの『未来予知』を見た時から考えてたんだけど、\n　『好き』ってなに？\n　わたしにはその感覚がよくわからないんだ」,,111708494,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_4
,「稲葉んと太一には前に話したけど……\n　わたしの家庭って少し複雑でさ。\n　たくさんの『お父さん』がいた」,,111708495,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_5
,「で、お父さんになった人は、\n　みんなが軽々しく言うんだよ。\n　『お前が大切だ』とか『本当の娘と思ってる』とか」,,111708496,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_6
,「で、お母さんにも言うんだ。\n　『好き』とか『愛してる』とか、歯の浮く言葉をさ」,,111708497,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_7
,「だけど、そんなの最初だけ。\n　すぐに大声で怒鳴って、ケンカして、手を上げる人もいた」,,111708498,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_8
,「そういうの、たくさん見てきた……」,,111708499,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_9
,「わたしはわたしで、お父さんが変わる度に、\n　気に入られようと相手に合わせてきた。\n　人を好きとか嫌いとか真剣に思ったことがないんだ」,,111708500,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_10
,「だから、正直、\n　『好き』って何なのかわからない」,,111708501,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_11
,「……ううん、むしろ、これがわたしの『好き』なのかも。\n　好きになってもすぐ消えちゃうような……\n　そんな小さな想いなんだよ」,,111708502,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_12
唯,「伊織……」,,111708503,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_13
伊織,「わたしは確かに太一が好きだったよ。\n　でも、今はキライ……。\n　それはみんなも『未来予知』で知ってたでしょ？」,,111708504,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_14
唯,「予知……！？」,,111708505,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_15
太一,「『未来予知』……。\n　これは……あの時に見たままの光景だ……」,,111708506,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_16
青木,「じゃ、じゃあ、予知は実現しちまったってこと？\n　で、でも伊織ちゃん、予知は絶対に回避するって……」,,111708507,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_17
伊織,「だから、耐えられなくなったんだ。\n　わたしは太一のことが嫌いになったの」,,111708508,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_18
太一,「なが、せ……」,,111708509,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_19
伊織,「もういいかな？\n　……ごめん、わたし行くね。\n　しばらく部室には顔ださないから。じゃあ」,,111708510,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_20
稲葉,「おい！まて伊織！」,,111708511,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_21
伊織,（サイテーだな、わたし。\n　太一を振り回して、みんなの前であんな態度をとって、\n　全然うまくやれなかった…）,,111708512,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_22
,（でも、太一と稲葉んはお似合いだ。\n　わたしの半端な想いで邪魔しちゃいけない）,,111708513,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_23
,（温かくて優しくて大好きな２人なんだから。\n　きっとうまくいく……）,,111708514,386033,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1301.bin_24
