No.00002 [D:0x00000092] [L:2],唯,唯
No.00003 [D:0x000000A6] [L:60],「ねえ、そういえば千尋君は\n　何かやって欲しいことないの？」,「呐，话说千寻君有什么想要的吗？」
No.00004 [D:0x000000F6] [L:4],千尋,千寻
No.00005 [D:0x0000010A] [L:24],「俺ですか？　俺は……」,「我吗？我……」
No.00006 [D:0x00000136] [L:4],千尋,千寻
No.00007 [D:0x0000014A] [L:12],「…………」,「…………」
No.00009 [D:0x0000016A] [L:2],唯,唯
No.00010 [D:0x0000017E] [L:14],「うん……？」,「嗯……？」
No.00011 [D:0x000001A0] [L:4],千尋,千寻
No.00012 [D:0x000001B4] [L:20],「別に、ないですよ」,「没有什么哦」
No.00014 [D:0x000001DC] [L:2],唯,唯
No.00015 [D:0x000001F0] [L:50],「えー、ホントにぃ？\n　遠慮することないんだよ？」,「诶，真的吗？\n　不用客气哦？」
No.00016 [D:0x00000236] [L:4],千尋,千寻
No.00017 [D:0x0000024A] [L:26],「いや、本当にないんです」,「不是，真的没有」
No.00019 [D:0x00000278] [L:2],唯,唯
No.00020 [D:0x0000028C] [L:32],「そんな事言ってぇ、このこのっ」,「这么说的话，咯吱咯吱」
No.00021 [D:0x000002C0] [L:4],青木,青木
No.00022 [D:0x000002D4] [L:30],（なんだ、このもやもやは……）,（什么嘛，这种感觉是……）
No.00023 [D:0x00000306] [L:4],千尋,千寻
No.00024 [D:0x0000031A] [L:78],「ちょっと、頭、小突くの止めて下さいよ。\n　唯さんがやるとすごく痛いんすから」,「等一下，别再顶我的头了啊。\n　唯同学这么做会很痛的」
No.00026 [D:0x0000037C] [L:2],唯,唯
No.00027 [D:0x00000390] [L:26],「えっ、うそ、ごめんねっ」,「诶，不是吧，抱歉啊～」
No.00029 [D:0x000003BE] [L:2],唯,唯
No.00030 [D:0x000003D2] [L:60],「あたしこれでも\n　結構加減したつもりだったんだけどな……」,「我现在也得\n　稍微克制一下了呢……」
No.00031 [D:0x00000422] [L:4],千尋,千寻
No.00032 [D:0x00000436] [L:90],「嘘に決まってるじゃないですか。\n　道場で何回、\n　唯さんの打撃食らってると思うんですか」,「这肯定是说说的而已吧。\n　在道场上，\n　都几次吃到唯同学的打击了啊」
No.00034 [D:0x000004A4] [L:2],唯,唯
