Time,放課後,,111708247,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_0
Location,部室,,111708248,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_1
唯,「ねえ伊織。ねえったら！」,,111708249,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_2
伊織,「へっ？　ん？　どしたの唯？」,,111708250,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_3
唯,「もう、それはこっちのセリフ！\n　さっきからずっと上の空じゃない」,,111708251,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_4
伊織,「あ……ごめん」,,111708252,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_5
青木,「伊織ちゃん、元気ないよね」,,111708253,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_6
,「太一、稲葉っちゃん。\n　伊織ちゃんは朝からこんな感じだったの？」,,111708254,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_7
太一,「いや……朝は普通だったと思うんだが」,,111708255,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_8
稲葉,「どこがだ馬鹿。\n　朝から少し覇気がなかっただろうが」,,111708256,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_9
太一,「稲葉は気付いてたのか？　なら……」,,111708257,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_10
稲葉,「……まあ、予知のこともあるし、\n　アタシが気付いた時には中山と一緒だったからな。\n　すぐには声をかけられなかったんだ」,,111708258,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_11
伊織,「あ～、ごめん。でも、予知のことは関係ないよ。\n　あれはわたし的には終わった話だもん」,,111708259,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_12
青木,「終わったって、\n　まだ新しい『未来予知』も見えてないのに……」,,111708260,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_13
唯,「余計なこと言わなくていいの！\n　伊織が気にしてないんだからそれでいいでしょ」,,111708261,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_14
伊織,「そうそう、だから気にしないで。\n　わたしはただ、次に見える『未来予知』が\n　どんなのかなって考えてただけだよ」,,111708262,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_15
,（みんなに心配かけて、なにをやっているんだ、わたしは）,,111708263,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_16
,（こんなんじゃダメだ、切り替えていかないと。\n　しっかりしろ、わたし）,,111708264,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_17
太一,「次の『未来予知』か……」,,111708265,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_18
伊織,「どんどん内容がひどくなってるでしょ？\n　だから、次のことを考えるとなぁって……」,,111708266,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_19
稲葉,「あまり深く考えすぎるなよ。\n　こればっかりは見てみなければわからないんだ」,,111708267,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_20
伊織,「まぁ、それもそっか～。\n　ごめん、空気悪くしちゃって」,,111708268,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_21
唯,「伊織が謝らなくてもいいのよ。\n　悪いのは全部〈ふうせんかずら〉なんだから」,,111708269,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_22
青木,「そうそう！　まあ、今は暗いことはなしってことで。\n　ところでさ、みんな次の新聞のネタとか考えてる？」,,111708270,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_23
唯,「えっ、次の新聞？　あっ、そっか。\n　そろそろ文研新聞の準備しなきゃいけない時期よね」,,111708271,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_24
稲葉,「青木からその話題が出るなんて珍しいな。\n　ようやく文研部員が板についてきたのか？」,,111708272,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_25
青木,「オレ一応、創立からいるんですけど！？」,,111708273,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_26
太一,「しかし、すっかり忘れてたな。\n　早く書き上げないと時間がないな」,,111708274,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_27
稲葉,「『未来予知』のこともあるが、文研新聞も大事だ。\n　やるべきことはやっておかないとな」,,111708275,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_28
伊織,「そうだね。じゃあ早速今から\n　準備開始ってことで……はじめよっか！」,,111708276,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_29
,（やっぱりみんなといると楽しい。\n　文研部はわたしにとって大切な場所だ）,,111708277,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_30
,（……よーし、一息ついたぞー）,,111708278,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_31
太一,「稲葉、この新しいコピー用紙、\n　そっちに置いてくれるか？」,,111708279,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_32
稲葉,「ああ、わかった。貸してくれ」,,111708280,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_33
伊織,（どうしても、２人が喋るたびに様子を見てしまう。\n　やってることはコピー用紙を渡しただけなのに、\n　そんなことでも気になってる）,,111708281,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_34
稲葉,「……わりと消費早いんだよな、この紙。\n　メモ用紙にも使うし……っつ！？」,,111708282,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_35
太一,「どうした稲葉？」,,111708283,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_36
稲葉,「いや、なんでもない」,,111708284,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_37
太一,「……何で手を隠すんだ？」,,111708285,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_38
稲葉,「い、いいだろ別に！\n　たいしたことはない。お前は記事を書いてろ！」,,111708286,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_39
太一,「いいから見せろって」,,111708287,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_40
稲葉,「あ……っ！」,,111708288,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_41
伊織,（あ……稲葉んの手、握ってる……）,,111708289,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_42
稲葉,「ば……馬鹿野郎が……」,,111708290,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_43
伊織,「…………っ！」,,111708291,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_44
稲葉,「……ったく。軽く指切っただけだ。\n　心配するほどじゃねえよ」,,111708292,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_45
伊織,「…………」,,111708293,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_46
太一,「軽くても指が切れた傷だ。\n　血だって出てるし、心配して当然だ」,,111708294,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_47
稲葉,「大袈裟だな……ったく。\n　わかったよ、保健室で絆創膏をもらってくる。\n　それでいいな？」,,111708295,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_48
太一,「ああ。俺も付き添うぞ」,,111708296,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_49
稲葉,「全く……大袈裟すぎるんだよお前は。\n　ほら、行くぞ」,,111708297,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_50
伊織,（太一……）,,111708298,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_51
,（なにぐらついてるんだろ、わたし。\n　自分でキープ宣言したのに）,,111708299,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_52
,（こんな胸の痛みぐらい無視して、\n　稲葉んの気持ちを尊重しないでどうするの）,,111708300,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_53
,（自分のことだけで精一杯で、\n　太一のことを見ていられない\n　気にする資格なんてない）,,111708301,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_54
,（なのに、どうして揺れちゃうんだよ……。\n　わたしとは違って、\n　稲葉んはちゃんと行動してる……それなのに……）,,111708302,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_55
,（わたしはなんてイヤな人間なんだ……）,,111708303,386026,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_56
