Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,放学后,111708247,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_0
Location,部室,部室,111708248,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_1
唯,「ねえ伊織。ねえったら！」,「呐伊织。喂喂喂！」,111708249,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_2
伊織,「へっ？　ん？　どしたの唯？」,「诶！嗯？怎么了唯？」,111708250,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_3
唯,「もう、それはこっちのセリフ！\n　さっきからずっと上の空じゃない」,「真的是，我才想说！\n刚才你是不是一直向上望着头脑放空」,111708251,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_4
伊織,「あ……ごめん」,「啊……抱歉」,111708252,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_5
青木,「伊織ちゃん、元気ないよね」,「伊织酱，好没精神呐」,111708253,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_6
,「太一、稲葉っちゃん。\n　伊織ちゃんは朝からこんな感じだったの？」,「太一，稻叶酱。\n伊织酱早上开始就这样的吗？」,111708254,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_7
太一,「いや……朝は普通だったと思うんだが」,「没……早上感觉没啥」,111708255,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_8
稲葉,「どこがだ馬鹿。\n　朝から少し覇気がなかっただろうが」,「哪里啊笨蛋。\n早上不也有点没精神吗」,111708256,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_9
太一,「稲葉は気付いてたのか？　なら……」,「稻叶注意到了？那……」,111708257,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_10
稲葉,「……まあ、予知のこともあるし、\n　アタシが気付いた時には中山と一緒だったからな。\n　すぐには声をかけられなかったんだ」,「……嘛啊，预知的时候我也有，\n我反应过来的时候已经和中山在一起了。\n我没办法马上跟她说话」,111708258,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_11
伊織,「あ～、ごめん。でも、予知のことは関係ないよ。\n　あれはわたし的には終わった話だもん」,「啊～抱歉。但是，和预知没关系啦。\n那事对我来说已经过去了」,111708259,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_12
青木,「終わったって、\n　まだ新しい『未来予知』も見えてないのに……」,「过去了……，\n明明不会再看到新的未来预知了……」,111708260,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_13
唯,「余計なこと言わなくていいの！\n　伊織が気にしてないんだからそれでいいでしょ」,「那种话可以不说！\n伊织不用在意就好」,111708261,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_14
伊織,「そうそう、だから気にしないで。\n　わたしはただ、次に見える『未来予知』が\n　どんなのかなって考えてただけだよ」,「嗯嗯，所以说别在意。\n我只是在想，下次未来预知会是什么样」,111708262,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_15
,（みんなに心配かけて、なにをやっているんだ、わたしは）,（让大家担心，我在干什么啊）,111708263,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_16
,（こんなんじゃダメだ、切り替えていかないと。\n　しっかりしろ、わたし）,（这样不行啊，要切换一下。\n我得振作起来啊）,111708264,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_17
太一,「次の『未来予知』か……」,「下次未来预知吗……」,111708265,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_18
伊織,「どんどん内容がひどくなってるでしょ？\n　だから、次のことを考えるとなぁって……」,「内容越来越严重了吧?\n所以，考虑到下面的事情……」,111708266,386026,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0801.bin_19
