Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111707147,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_0
Location,屋上,,111707148,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_1
伊織,「……いい天気だね、稲葉ん」,,111707149,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_2
稲葉,「伊織、もう一度だけ言う。\n　思い直す気はないか？」,,111707150,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_3
伊織,「それはないよ、稲葉ん。\n　わたしの気持ちは、さっき言った通りだよ」,,111707151,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_4
,「波風立つ言い方しちゃったかもしれないけど、\n　でも言わないと、またこじれるし……」,,111707152,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_5
,「わたしは一直線に太一に向かえるほど、\n　強い気持ち、持てなかったんだ……」,,111707153,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_6
,「太一には冷たいって思われるかもしれないけど、\n　あれがわたしの出した一番いい答えなんだよ」,,111707154,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_7
稲葉,「だからって！」,,111707155,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_8
伊織,「……って言うかさ、\n　じつは稲葉んにとっても、その方がいいってことない？」,,111707156,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_9
稲葉,「なっ……！？」,,111707157,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_10
,（アタシにとってもその方がいいとは、どういう意味だ？\n　伊織の奴、なにを言って……）,,111707158,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_11
,（足がかすかに震える。\n　まさか、伊織は！\n　いや、しかしまさか……）,,111707159,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_12
伊織,「たぶん気のせいじゃないと思うんだ。\n　わたし、そういうの見抜くの得意だし」,,111707160,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_13
,「あ、前に稲葉んには、話したよね？\n　わたしの家の事情で、お父さんがいっぱいいるって話」,,111707161,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_14
,「中には暴力を振るうタイプのお父さんも居たから、\n　わたしは上手くやって行こう、波風立てないように\n　気に入られようと思ってるうちに……」,,111707162,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_15
,「自然と相手の隠してる気持ちとか考えを、\n　見抜くのが得意になっちゃったんだよね」,,111707163,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_16
稲葉,言葉が耳に入らない。\nまるで体が石膏にでもなったかのように反応しない。,,111707164,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_17
伊織,「そんなわたしが、\n　最近の稲葉んを見てて、気付いた事があるんだけど……」,,111707165,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_18
稲葉,伊織は……なにに気づいている？,,111707166,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_19
伊織,「違ってたら、ゴメンね」,,111707167,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_20
稲葉,気づくはずはない。\n気づかれるはずがない。,,111707168,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_21
,自分にすら、ひた隠しにしていたのに！,,111707169,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_22
伊織,「稲葉ん、太一の事好きだよね？」,,111707170,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_23
稲葉,「…………！！」,,111707171,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_24
,バ　レ　た……。\n一番見抜かれてはいけない相手に！,,111707172,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_25
,「い……いお、り……」,,111707173,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_26
,「ち、違うんだ。アタシは……ちが……」,,111707174,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_27
伊織,「もう隠さなくていいんだよ。\n　わたし、わかってるから」,,111707175,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_28
稲葉,「伊織、違う。だから……その……」,,111707176,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_29
伊織,「違わないよ。\n　最近の稲葉んの態度見てれば分かるもん」,,111707177,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_30
,「わたしと太一がギクシャクしだしてから、\n　稲葉ん、太一の事ばかり気にかけてるよね？\n　親友である、このわたしより……」,,111707178,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_31
,「ああ、責めてるんじゃないんだよ？\n　それだけ、太一が大切だって事だと思うから」,,111707179,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_32
稲葉,ああ、もう駄目だ。\nバレてる、完全に……。,,111707180,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_33
,ここをどう乗り切ったらいい？\nどう、とりつくろえばいい？,,111707181,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_34
伊織,「それでね。\n　今回の予知の事とか色々真剣に考えたんだ」,,111707182,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_35
,「んで、始めは、稲葉んが言ってた予知って、\n　実はそんなの無くて、わたしと太一を牽制するための\n　策略かなんかかな？　…とも思ったんだけど」,,111707183,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_36
,「稲葉ん、一生懸命、\n　わたし達の仲を取り持とうとしてくれてたし、\n　やっぱ、そんな事無いかって、疑った事を反省して……」,,111707184,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_37
,「じゃあ、人の事はいいから、\n　自分は、太一に対してどこまで真剣に考えてるんだろう。\n　……って、考え始めたんだよね」,,111707185,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_38
,「そしたらさ、わたしは、\n　わたしの事だけで精一杯だった」,,111707186,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_39
,「稲葉んみたいに、\n　同じ予知に巻き込まれた太一を心配するどころか、\n　太一を避けて、空気悪くしちゃってさ……」,,111707187,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_40
,「そんなの恋人と言えるのかな？\n　…って」,,111707188,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_41
,「でも、稲葉んは、誰よりも太一を心配して、気遣って、\n　支えてあげようとしてた」,,111707189,386007,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0801.bin_42
