No.00001 [D:0x00000092] [L:4],青木,青木
No.00002 [D:0x000000A6] [L:136],「だってさ、せっかく入ってくれた新入部員に、\n　オレ達の本気……というか、こんぐらい感謝してるぜー！\n　ってのを示してやりたいじゃんっ」,「可是，好不容易才有新部员，\n　不得让他们知道我们是认真的……或者说，\n　我们有可是这么感谢你们吗！」
No.00003 [D:0x00000142] [L:4],太一,太一
No.00004 [D:0x00000156] [L:18],「まあ、確かにな」,「嘛，确实」
No.00005 [D:0x0000017C] [L:4],太一,太一
No.00006 [D:0x00000190] [L:18],「それじゃあ……」,「那就……」
No.00007 [D:0x000001B6] [L:4],伊織,伊织
No.00008 [D:0x000001CA] [L:36],「それじゃ～青木。裸踊りでもする？」,「那就～青木，要不来支裸舞？」
No.00009 [D:0x00000202] [L:4],稲葉,稻叶
No.00010 [D:0x00000216] [L:16],「裸踊りぃ！？」,「裸舞！？」
No.00011 [D:0x0000023A] [L:2],唯,唯
No.00012 [D:0x0000024E] [L:68],「ちょ、ちょっと伊織っ。\n　そんな気持ち悪いの誰が見たがるって……」,「喂，喂，伊织。\n　这么恶心的东西谁会想看啊……」
No.00013 [D:0x000002A6] [L:4],紫乃,紫乃
No.00014 [D:0x000002BA] [L:30],「えっ、ホントですか！？！？」,「诶，真的吗！？！？」
No.00015 [D:0x000002EC] [L:4],太一,太一
No.00016 [D:0x00000300] [L:20],「え、円城寺……？」,「诶，圆城寺……？」
No.00017 [D:0x00000328] [L:4],稲葉,稻叶
No.00018 [D:0x0000033C] [L:36],「お前、そんな趣味があったのか……」,「想不到你还有这种兴趣……」
No.00019 [D:0x00000374] [L:4],千尋,千寻
No.00020 [D:0x00000388] [L:38],「さすがにそれは無しだろ、円城寺……」,「这也未免太那个了点吧，圆城寺……」
No.00021 [D:0x000003C2] [L:4],紫乃,紫乃
No.00022 [D:0x000003D6] [L:36],「ふえ？　あ、違います、違いますっ」,「呼诶？啊，不是的，不是的」
No.00023 [D:0x0000040E] [L:4],紫乃,紫乃
No.00024 [D:0x00000422] [L:64],「わたしは、\n　願い事を何でも叶えてくれるって方に驚いただけで」,「我只是被“什么要求都可以”这句话吓到了而已」
No.00025 [D:0x00000476] [L:4],紫乃,紫乃
No.00026 [D:0x0000048A] [L:44],「青木先輩には、一欠けらも興味ありませんっ」,「我对青木前辈，一点兴趣都没有～」
No.00027 [D:0x000004CA] [L:2],唯,唯
No.00028 [D:0x000004DE] [L:34],「そ、そうよね。あーびっくりした」,「是，是啊。啊～吓死了」
No.00029 [D:0x00000514] [L:2],唯,唯
No.00030 [D:0x00000528] [L:44],「青木の裸なんて毒よ毒。\n　ただの迷惑な毒」,「青木巡逻什么的简直就是毒吧。\n　完全就是迷惑的毒品」
No.00031 [D:0x00000568] [L:4],青木,青木
No.00032 [D:0x0000057C] [L:78],「いい事言ったはずのオレが、\n　いつの間にかけなされてる！？\n　何故！？！？」,「说了好话的我，\n　不知不觉被贬低了！？\n　为什么！？！？」
No.00033 [D:0x000005DE] [L:4],伊織,伊织
No.00034 [D:0x000005F2] [L:84],「青木いじりはここまでにして……、\n　紫乃ちゃんは、何かやってもらいたい事あるの？」,「青木就到此为止吧……，\n　紫乃，你有什么想让我帮你做的事吗？」
No.00035 [D:0x0000065A] [L:4],紫乃,紫乃
No.00036 [D:0x0000066E] [L:28],「それは……太一先輩に……」,「那就是……太一前辈……」
No.00037 [D:0x0000069E] [L:4],太一,太一
No.00038 [D:0x000006B2] [L:10],「俺に？」,「我？」
No.00039 [D:0x000006D0] [L:4],稲葉,稻叶
No.00040 [D:0x000006E4] [L:16],「……太一に？」,「……太一？」
No.00041 [D:0x00000708] [L:4],稲葉,稻叶
No.00042 [D:0x0000071C] [L:28],（何をさせるつもりだ……？）,（要干嘛……？）
No.00043 [D:0x0000074C] [L:4],紫乃,紫乃
No.00044 [D:0x00000760] [L:18],「……太一先輩に」,「……太一前辈」
No.00045 [D:0x00000792] [L:4],紫乃,紫乃
No.00046 [D:0x000007A6] [L:58],「『ありがとう、紫乃』って\n　耳元で言ってもらいたいです」,「在我耳边说‘谢谢你，紫乃’」
No.00047 [D:0x000007F4] [L:4],太一,太一
No.00048 [D:0x00000808] [L:44],「ああ、それぐらいなら…………って耳元！？」,「啊啊，这种还是……额耳边！？」
No.00049 [D:0x00000848] [L:4],稲葉,稻叶
No.00050 [D:0x0000085C] [L:10],「ダメだ」,「不行」
No.00051 [D:0x0000087A] [L:4],紫乃,紫乃
No.00052 [D:0x0000088E] [L:14],「はうっ！？」,「哈呜！？」
No.00053 [D:0x000008B0] [L:4],青木,青木
No.00054 [D:0x000008C4] [L:22],「い、稲葉っちゃん？」,「稻，稻叶酱？」
No.00055 [D:0x000008EE] [L:4],紫乃,紫乃
No.00056 [D:0x00000902] [L:34],「す、すみません、稲葉先輩……！」,「对，对不起，稻叶前辈……！」
No.00057 [D:0x00000938] [L:4],稲葉,稻叶
No.00058 [D:0x0000094C] [L:70],「耳元なんて近すぎてダメだ。\n　第一、そんなに近かったら、き、キ……」,「耳边太近了不行。\n　首先，那么近的话，就，就……」
No.00059 [D:0x000009A6] [L:4],稲葉,稻叶
No.00060 [D:0x000009BA] [L:42],「キスしてしまうかもしれないじゃないかっ」,「可能一不小心就会kiss了吧」
No.00061 [D:0x000009F8] [L:4],太一,太一
No.00062 [D:0x00000A0C] [L:32],「さすがにそれはしないだろ……」,「那个不会的吧……」
No.00063 [D:0x00000A40] [L:2],唯,唯
