太一,――その後、なにがあったかをすべて話した時の\nみんなの反応はすさまじかった。,,111705366,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_0
,桐山は『ゴメンゴメン本当にゴメン！』と謝り、\nくりかえし頭を下げてくれた。,,111705367,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_1
,青木は『えらい！　男の中の男！』とホメまくった上で、\n『自分も負けてはいない』と必死に桐山にアピールしていた。,,111705368,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_2
,そんなふたりと別れ……\n今、俺と稲葉と永瀬は、３人で帰路についている。,,111705369,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_3
伊織,「いよっ、すごいぞ太一。ひゅうひゅう！」,,111705370,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_4
太一,「も、もう、やめてくれって……」,,111705371,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_5
,俺の行動を知り、永瀬は道中、ずっとほめて……というか\n冷やかしてくれた。,,111705372,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_6
稲葉,「さすがは太一。真似できない行動だな」,,111705373,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_7
太一,「稲葉、困るのわかってて、乗っからないでくれ……」,,111705374,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_8
,頭をかきながらも……稲葉がそんな軽口を叩けるまでに\n回復したことがうれしかった。,,111705375,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_9
伊織,「さーてと。\n　じゃっ、わたしはこの辺で失礼しちゃおうかな」,,111705376,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_10
稲葉,「なんだよ伊織。\n　家まで一緒に来るんじゃなかったのか？」,,111705377,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_11
伊織,「そうしたいけど、二人に悪いからねっ」,,111705378,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_12
稲葉,「フン、敵に塩を送ろうってか？\n　悪いがもらったら返さんぞ？」,,111705379,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_13
伊織,「いいっていいって。今日だけはお祝いしておくよ。\n　でも明日からは普段通りだから」,,111705380,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_14
太一,「そうだな。いつも通りに……」,,111705381,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_15
稲葉,「くくく、楽しみにしてるぞ、伊織。\n　お前と遠慮なくやり合えるのをな」,,111705382,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_16
伊織,「おう、かかってきやがれぇ！」,,111705383,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_17
,「でもさ、正直今日はちょっとくやしかったかな。\n　やられたーみたいなっ」,,111705384,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_18
稲葉,「ん？　なにがだ？」,,111705385,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_19
伊織,「やっぱり稲葉ん、すごいよ。太一に命張られた後で、\n　堂々と自分の気持ち言えるんだもん」,,111705386,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_20
,「わたしだったらさ、ずっと謝ってたかも。\n　『こんなわたしのために、ごめんなさい』って」,,111705387,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_21
稲葉,「……アタシだってそうしたかったさ」,,111705388,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_22
,「ただこいつがあまりにアホだから、謝る気なくしたんだよ。\n　考えなしにも程がある」,,111705389,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_23
太一,「す、すまん……」,,111705390,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_24
伊織,「さあ明日から再スタートだぁ。\n　わたしもがんばるぞー！」,,111705391,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_25
,「どんな大きな気持ちも受け入れられる自分になんなきゃ。\n　じゃっ！」,,111705392,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_26
稲葉,「……最高にいい女だよ、あいつも」,,111705393,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_27
太一,「ああ、俺もそう思う」,,111705394,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_28
稲葉,「ところで太一、あの予知の件はどうなったんだ？\n　あまりにテンパってたから忘れてたんだが」,,111705395,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_29
太一,「ああ、そうだな。\n　なあ稲葉、ちょっと思ったんだけど……」,,111705396,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_30
,「さっきの高台の事故が、\n　じつは予知につながってたってことはないか？」,,111705397,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_31
稲葉,「あの事故で、アタシが倒れてたかもってことか？」,,111705398,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_32
太一,「ああ、なんとなく感じるんだ。\n　事の大きさというか、不気味さというか……」,,111705399,385984,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1801.bin_33
