Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「稲葉、それどう？\n　美味いか？」,「稻叶，那个怎么样？\n　好吃吗？」,111707914,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_0
稲葉,「ああ、何のことは無い普通のソフトクリームだが、\n　今日はやたらと美味く感じるな」,「啊、没什么特别的，不过是普通的冰激凌罢了、\n　但是今天感觉到特别美味啊」,111707915,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_1
太一,「そうか。\n　なんか特別な手法でも使ってるのかな？」,「是嘛。\n　使用了什么特别的手法了吗？」,111707916,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_2
稲葉,「そう……かもな」,「可能……是吧」,111707917,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_3
,（そんなもの、お前と一緒だからに決まってるだろう）,（那是因为、有你在身边啊）,111707918,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_4
太一,「…………」,「…………」,111707919,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_5
稲葉,「な、なんだよ？\n　急に人の顔を、じっと見て……」,「怎、怎么了？\n　突然一直盯着、人家的脸看……」,111707920,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_6
太一,「いや、変わったなと思ってさ」,「不、我觉得变了啊」,111707921,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_7
稲葉,「……変わった？\n　確かにいつもよりは美味く感じるが、\n　味や手法が変わったとは思えないが……」,「……变了？\n　确实要感觉比平时美味、\n　但是没觉得味道跟手法有什么变化……」,111707922,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_8
太一,「ソフトの話じゃないよ。\n　稲葉の話さ」,「不是说冰激凌。\n　我是说稻叶你啊」,111707923,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_9
稲葉,「アタシ！？」,「我！？」,111707924,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_10
太一,「そう、稲葉……」,「对、稻叶……」,111707925,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_11
稲葉,「…………そうだな」,「…………是啊」,111707926,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_12
,「休みの日、太一と二人で出かけて、\n　片手にはソフトクリーム。\n　どこの女子高生だ！　……って感じだ」,「休息的日子、和太一两个人出门、\n　一只手拿着冰激凌。\n　哪里的女子高中生啊！　……的感觉」,111707927,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_13
太一,「それが普通なんじゃないか？」,「这才是普通的，不是吗？」,111707928,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_14
稲葉,「あ、アタシが普通！？\n　い、今まで最も縁遠いと思っていた言葉だぞ！」,「我、我跟普通人一样！？\n　这是我觉得至今为止跟我最无缘的词汇啊！」,111707929,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_15
太一,「だから、変わったなって……」,「所以说、改变了啊……」,111707930,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_16
稲葉,「……そうだな。\n　太一と……伊織のおかげだ」,「……是啊。\n　托太一和……伊织的福啊」,111707931,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_17
太一,「俺は何もしてないよ。\n　病気で倒れてただけだし……」,「我可是什么都没有做。\n　只不过是病倒了罢了……」,111707932,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_18
,「……お互い、永瀬には感謝だな」,「……咱俩，都要感谢永濑啊」,111707933,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_19
稲葉,「ああ、こうして太一といられるのも、\n　あいつが背中を押してくれたからだ」,「是啊，能跟太一发展成这样，\n　是因为有她在背后推了一把才成啊」,111707934,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_20
,「あいつは凄い奴だ」,「她是个厉害的人啊」,111707935,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_21
太一,「そうやって、人に感謝して、\n　素直に正直になんでも話すようになったのも、\n　なんか良いな」,「就这样，感谢别人，\n　能够坦率地直接说出这样的话，\n　感觉相当不错啊」,111707936,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_22
稲葉,「そ、そうか……？」,「是、是嘛……？」,111707937,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_23
,「って言うか、それだと今までが、\n　素直で正直じゃなかったみたいじゃないかっ！？」,「话说回来，也就是说至今为止，\n　我说话都是不坦率不直接的啊！？」,111707938,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_24
太一,「ん？　そうじゃなかったか？」,「诶？　不是那样的吗？」,111707939,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_25
稲葉,「くっ！　言ってろ！\n　あとで覚えてろよ！」,「嘿！　说什么呢你！\n　我可记下了！」,111707940,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_26
太一,「あははは」,「啊哈哈哈」,111707941,386017,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_27
