太一,「稲葉、それどう？\n　美味いか？」,,111707914,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_0
稲葉,「ああ、何のことは無い普通のソフトクリームだが、\n　今日はやたらと美味く感じるな」,,111707915,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_1
太一,「そうか。\n　なんか特別な手法でも使ってるのかな？」,,111707916,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_2
稲葉,「そう……かもな」,,111707917,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_3
,（そんなもの、お前と一緒だからに決まってるだろう）,,111707918,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_4
太一,「…………」,,111707919,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_5
稲葉,「な、なんだよ？\n　急に人の顔を、じっと見て……」,,111707920,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_6
太一,「いや、変わったなと思ってさ」,,111707921,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_7
稲葉,「……変わった？\n　確かにいつもよりは美味く感じるが、\n　味や手法が変わったとは思えないが……」,,111707922,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_8
太一,「ソフトの話じゃないよ。\n　稲葉の話さ」,,111707923,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_9
稲葉,「アタシ！？」,,111707924,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_10
太一,「そう、稲葉……」,,111707925,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_11
稲葉,「…………そうだな」,,111707926,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_12
,「休みの日、太一と二人で出かけて、\n　片手にはソフトクリーム。\n　どこの女子高生だ！　……って感じだ」,,111707927,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_13
太一,「それが普通なんじゃないか？」,,111707928,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_14
稲葉,「あ、アタシが普通！？\n　い、今まで最も縁遠いと思っていた言葉だぞ！」,,111707929,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_15
太一,「だから、変わったなって……」,,111707930,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_16
稲葉,「……そうだな。\n　太一と……伊織のおかげだ」,,111707931,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_17
太一,「俺は何もしてないよ。\n　病気で倒れてただけだし……」,,111707932,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_18
,「……お互い、永瀬には感謝だな」,,111707933,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_19
稲葉,「ああ、こうして太一といられるのも、\n　あいつが背中を押してくれたからだ」,,111707934,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_20
,「あいつは凄い奴だ」,,111707935,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_21
太一,「そうやって、人に感謝して、\n　素直に正直になんでも話すようになったのも、\n　なんか良いな」,,111707936,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_22
稲葉,「そ、そうか……？」,,111707937,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_23
,「って言うか、それだと今までが、\n　素直で正直じゃなかったみたいじゃないかっ！？」,,111707938,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_24
太一,「ん？　そうじゃなかったか？」,,111707939,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_25
稲葉,「くっ！　言ってろ！\n　あとで覚えてろよ！」,,111707940,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_26
太一,「あははは」,,111707941,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_27
稲葉,（素直で正直か……）,,111707942,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_28
,（確かに、今までは周りを信じられず、\n　誰かに背中を預けることが出来なかった……）,,111707943,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_29
,（だから、人に対して素直になれなかったし、\n　正直に気持ちを打ち明ける事も出来なかった……）,,111707944,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_30
,（……確かにアタシは変わった）,,111707945,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_31
,（何があっても受け止めてくれる親友と、\n　お互いを支えあいたいと思える恋人。\n　信じられる人が二人も出来たから……）,,111707946,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_32
,（だから、今、こうして笑って居られる。\n　笑い合える）,,111707947,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_33
,（アタシは変わった。\n　これからは、自分を信じ、周りを信じて、\n　相手に頼って頼られて……）,,111707948,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_34
,（泣いて笑って、怒って許して、\n　自分に素直に正直に、やりたいように生きて行こう！\n　それこそが、素の稲葉姫子なのだから……）,,111707949,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_35
　,　\n　　　　　　　　―ＨＡＰＰＹ　ＥＮＤ―,,111707950,386017,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1701.bin_36
