　,翌日,,111714271,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_0
Time,朝,,111714272,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_1
Location,通学路,,111714273,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_2
太一,朝。\n学校に向かう俺、八重樫太一の足取りは、\n非常に重いと言わざるを得なかった。,,111714274,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_3
,その原因は、壊してしまった自転車の代金５万円分を\n体を使って弁償すると、\n自転車の持ち主である藤島に約束したからだ。,,111714275,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_4
,だが、具体的に何をすれば良いか、俺は知らない。\nなので、昨日からずっと、\n何をやらされるのかと不安を感じていた。,,111714276,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_5
,でも、どう転んでも悪いのは俺なのだ。\nそれがわかっているから、前に進むことを拒む足を\n無理矢理に動かして学校へと向かっていた。,,111714277,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_6
藤島,「あら？\n　おはよう八重樫君」,,111714278,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_7
太一,「うわっ！？\n　ふ、藤島っ！？」,,111714279,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_8
藤島,「ええ、そうだけど……それ以外に見える？\n　見えるならその反応も納得だけど、\n　すぐに眼科に行くことを勧めるわ」,,111714280,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_9
太一,「だ、大丈夫だ。\n　ちゃんと藤島に見えてるから。\n　それに、この時間だとまだ病院も開いていないぞ」,,111714281,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_10
藤島,「わかってるわよ。\n　それよりも昨日の話なんだけど、覚えてる？\n　忘れてたら更に料金アップするから」,,111714282,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_11
太一,「それは理不尽だろ……。\n　そんなことで上がってたら永遠に返済できないぞ」,,111714283,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_12
藤島,「八重樫君の態度次第よ。\n　ああでも、八重樫君が望むなら\n　永遠に私の召使いにしてあげるわよ」,,111714284,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_13
太一,「……召使い？」,,111714285,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_14
藤島,「ええ……」,,111714286,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_15
,「昨日から考えていたんだけど、\n　八重樫君にはこれからしばらくの間、\n　私の仕事を手伝ってもらおうと思うの」,,111714287,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_16
太一,「それにどんな悪意を込めれば\n　召使いなんて言葉が出てくるんだ？」,,111714288,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_17
藤島,「荷物持って、または、のど渇いた、辺りかしら」,,111714289,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_18
太一,「それは召使いじゃなくてパシリだろ。\n　更に待遇がひどくなってるぞ」,,111714290,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_19
藤島,「安心して。\n　ちゃんと委員長の仕事もあるわ」,,111714291,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_20
,「力仕事は私１人だと大変だから、\n　八重樫君を頼りにしてるからね」,,111714292,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_21
太一,「え？\n　あ、ああ」,,111714293,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_22
,（藤島、俺の知らない所で力仕事まで任されてたのか。\n　いくら委員長だからって、女の子なのに……）,,111714294,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_23
,（もしかして、パシリ的な注文は照れ隠しか？\n　藤島、素直に手伝ってとは言えそうにないし）,,111714295,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_24
,（委員長だからって、\n　クラスのみんなやごっさんにまで頼られてるからな。\n　そりゃ、召使いの１人でも欲しいはずだ）,,111714296,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_25
,「……わかった。\n　力仕事でも雑用でもいい。\n　俺に出来ることなら何でも言ってくれ」,,111714297,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_26
,（せめて、弁償が終わるまでは俺が藤島を助けてやろう。\n　普段から世話になってるし、その礼も兼ねて）,,111714298,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_27
藤島,「あら。\n　不満を垂れ流していたわりに、意外と潔いのね」,,111714299,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_28
太一,「そこまで垂れ流した覚えは無いだろ。\n　でも、不満を言っても自転車は戻ってこないからな」,,111714300,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_29
藤島,「じゃあ、早速、鞄を持ってもらおうかしら」,,111714301,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_30
太一,「やっぱりパシリなのか！？」,,111714302,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_31
Time,朝,,111714303,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_32
Location,１－３教室,,111714304,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_33
太一,「藤島、次の授業で使う道具、取ってきたぞ」,,111714305,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_34
藤島,「ありがとう八重樫君。\n　授業が終わったら戻してきてね」,,111714306,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_35
太一,「ああ、当然だ」,,111714307,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_36
,口を開けば不満を漏らしそうだったが、\n少しでも藤島を助けてやりたかった俺は、\nどんな些細な雑用でも、こなしてみせた。,,111714308,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_37
,クラスメイトたちが尊敬の眼差しで藤島を、\n蔑むような眼差しで俺を見てくるまで、\n時間はかからなかった。,,111714309,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_38
伊織,「ねえ太一。\n　ちょっといいかな？」,,111714310,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_39
太一,「ん？\n　どうした永瀬」,,111714311,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_40
稲葉,「藤島。\n　まさかコレが昨日言ってた体で返すってやつか？」,,111714312,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_41
藤島,「ええ。\n　その通りよ稲葉さん。\n　八重樫君は今、私の召使いになってるの」,,111714313,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_42
稲葉,「……アタシも昨日は働いて返せって言ったけどな、\n　召使いってのは、やりすぎじゃないか？」,,111714314,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_43
伊織,「う、うん。\n　悪いのは太一だけど、わたしも、\n　ちょっとやりすぎな気が……すると思われます！」,,111714315,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_44
藤島,「稲葉さんも永瀬さんも大袈裟よ。\n　八重樫君はただ、\n　自転車代を働いて返しているだけじゃない」,,111714316,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_45
稲葉,「にしても限度ってもんがあるだろ？\n　休み時間の度に走り回ってるじゃねーか」,,111714317,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_46
太一,「落ち着いてくれ、２人とも。\n　気持ちは嬉しいけど、これは俺が好きでやってるんだ。\n　藤島のことは責めないでやってくれ」,,111714318,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_47
伊織,「太一……」,,111714319,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_48
太一,「疲れないって言ったら嘘になるけど、\n　５万円払うことに比べれば大したことじゃない」,,111714320,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_49
稲葉,「そうかもしれないけどな？\n　初日からそんなに張り切ってたら、\n　全額返済する前に倒れちまうぞ？」,,111714321,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_50
太一,「大丈夫だ！　俺にとって全額返済までが戦いなんだ！\n　どんなに疲れても、レスラーのように\n　試合の決着がつくまでは絶対に倒れたりしない！」,,111714322,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_51
稲葉,「お前はレスラーじゃねーだろ……って、もう無駄か。\n　こうなったら何言っても聞かねえな」,,111714323,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_52
伊織,「なんて嬉しそうな顔だよ。\n　わたしは別の意味で太一のことが心配になってきたよ」,,111714324,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_53
太一,「心配無用だ！\n　俺は藤島のどんな要求にでも応えてみせる！」,,111714325,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_54
,「だから藤島。\n　これからも遠慮なく命令してくれ」,,111714326,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_55
藤島,「じゃあ、次の授業で後藤先生に\n　プリントの配布を任されているから、\n　代わりにやってもらうわね」,,111714327,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_56
太一,「ああ、任せてくれ！」,,111714328,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_57
伊織,「太一のこんなに爽やかな笑顔、初めて見たよ」,,111714329,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_58
稲葉,「もしかしてコイツ……マゾなんじゃないか？」,,111714330,386150,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0201.bin_59
