Time,朝,,111713443,386128,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0001.bin_0
Location,太一の部屋,,111713444,386128,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0001.bin_1
太一,「……う……ん」,,111713445,386128,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0001.bin_2
,「……ん～」,,111713446,386128,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0001.bin_3
,「り、莉奈？　お前、何をやってるんだ！\n　そ、そんな、はしたない事やめなさい！」,,111713447,386128,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0001.bin_4
,「……って、あれ？\n　居ない……。\n　なんだ、ただの夢か」,,111713448,386128,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0001.bin_5
,「まったく、夢とは言え、\n　莉奈があんな、はしたない事するわけがない……」,,111713449,386128,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0001.bin_6
,「いや、あれは、もしかしてマウントの練習か？\n　そうか、莉奈もようやくプロレスの良さに気づいて！\n　……って、そんな訳ないな」,,111713450,386128,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0001.bin_7
,「でも、莉奈とプロレスごっこか……。\n　それはそれで楽しいかもな。\n　……いやいや、もう子どもじゃないんだから」,,111713451,386128,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0001.bin_8
,「ふあ～。\n　……まだ、いつもの時間まで３０分近くあるな」,,111713452,386128,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0001.bin_9
,「もうちょっと寝るかな……」,,111713453,386128,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0001.bin_10
Choice,「まだ時間もあるし、もう少し寝るかな」,,111713454,386128,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0001.bin_11
,「少し早いけど、起きるかな」,,111713455,386128,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0001.bin_12
