Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,（なかなか順調に進んでいるな。\n　このまま上手くいけば、\n　久しぶりに太一と一緒にすごせる！）,,111711883,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_0
,（あとは太一を喫茶店に誘導すれば……）,,111711884,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_1
,「あっちだ！\n　あっちに喫茶店があるから、そこに行くぞ！」,,111711885,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_2
太一,「わかった、急ごう！」,,111711886,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_3
稲葉,（よし、上手くいったぞ。\n　後はこのまま目的を達成するだけだ）,,111711887,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_4
,（……しかし、\n　予知まで持ち出して太一を騙すなんて、\n　何やってんだかな、アタシは……）,,111711888,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_5
,（だが、ここまできたんだ。\n　こうなったら最後までやり通そう）,,111711889,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_6
Time,放課後,,111711890,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_7
Location,喫茶店,,111711891,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_8
稲葉,「よし、ここなら大丈夫だろ」,,111711892,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_9
太一,「それで、いったいどんな予知だったんだ？」,,111711893,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_10
稲葉,「え～と……、それはだな……」,,111711894,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_11
,（ここで変な事を言ってバレるとマズイ。\n　とりあえず、はぐらかさないと……）,,111711895,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_12
,「まあとりあえず、なにか飲んで落ち着こう。\n　話はそれからってことで」,,111711896,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_13
太一,「なんでだ？　危ない予知だったんだろ？\n　早く教えてほしいんだが」,,111711897,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_14
稲葉,「だからこそだ、アタシも一度落ち着いて\n　情報を整理してから話したい」,,111711898,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_15
太一,「そうか、わかった……」,,111711899,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_16
稲葉,（ふう、なんとかごまかせた……けど、\n　これで本当によかったのか……？）,,111711900,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_17
,（いや、今は考えるのは止そう……）,,111711901,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_18
,「太一の分もアタシが頼んでしまってもいいか？」,,111711902,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_19
太一,「ああ、かまわないぞ」,,111711903,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_20
稲葉,「そうか、よかった」,,111711904,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_21
,（予定通りだ。あとはこのまま頼むだけ……）,,111711905,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_22
,「よし、じゃあこれにしよう！\n　すいませーん！」,,111711906,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_23
,（太一はアタシのこと、軽蔑するかな……？）,,111711907,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_24
,しばらくして、注文した飲み物が出てきた。\n１つのグラスに２つのストローが刺さっている状況に\n太一は驚いている。,,111711908,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_25
,「んふふふふ～」,,111711909,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_26
太一,「……稲葉、これはどういうことだ？」,,111711910,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_27
稲葉,「こっちの方が、２つ頼むより安かったんだ」,,111711911,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_28
,（本当はアタシが太一と飲みたかっただけなんだけど……）,,111711912,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_29
太一,「いや、そうかもしれないが……」,,111711913,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_30
稲葉,「まあいいじゃないか、\n　それよりほら、早く飲んでしまおう」,,111711914,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_31
,（太一とこんなことができるなんて\n　夢みたいだ……）,,111711915,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_32
,（早く飲んでくれないかな……）,,111711916,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_33
,「えへへへ、\n　どうしたんだ太一、早く飲まないと\n　ぬるくなってしまうぞ」,,111711917,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_34
太一,「なあ、稲葉……」,,111711918,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_35
稲葉,「なんだ、太一？」,,111711919,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_36
太一,「予知なんて、本当は見てないんじゃないか？」,,111711920,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_37
稲葉,「っ！」,,111711921,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_38
,（バレた！？　太一を騙してまで連れてきたのに、\n　こんなところで……）,,111711922,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_39
,（――いや、まだだ。なんとかしてごまかすんだ）,,111711923,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_40
,「そ、そんなわけないだろう！\n　アタシは本当に予知を見て……」,,111711924,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_41
,「だから、その……」,,111711925,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_42
太一,「……」,,111711926,386100,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11B1.bin_43
