Time,朝,,111709146,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_0
Location,校門,,111709147,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_1
唯,（……とは決めたものの、\n　来たことをちょっと後悔してるかも）,,111709148,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_2
,（今日も『未来予知』が見えるのかな。\n　何もなく平和に終わるといいんだけど）,,111709149,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_3
女子生徒,「あっ……あの……桐山さん……」,,111709150,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_4
唯,「え？　あたしのこと呼んだ？」,,111709151,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_5
女子生徒,「う、うん！」,,111709152,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_6
唯,（どこかで見たことあるなあ、この子。\n　こんな格好いい子、そうそう忘れないと思うけど……）,,111709153,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_7
,「あっ、確か……大沢さん、だよね？\n　１年３組で体育の授業で一緒だった……よね？」,,111709154,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_8
大沢,「うん！　大沢美咲！\n　ごめんなさい、名乗りもしないで……」,,111709155,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_9
唯,「いいよ、それくらい。どうしたの？」,,111709156,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_10
大沢,「はい……あの、その……。\n　ちょっと話したいことがあって……。\n　少しでいいから、時間、もらえないかなって……」,,111709157,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_11
唯,「うん、いいよ」,,111709158,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_12
,（体育の授業で見かけた時より顔が強ばってるような……\n　あたし、なにかしたかな？）,,111709159,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_13
,「で、話って何？」,,111709160,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_14
大沢,「ここじゃ話しにくいので……\n　ちょっとついてきてもらえないかな……？」,,111709161,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_15
唯,「うん、いいよ」,,111709162,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_16
大沢,「ありがとう……！」,,111709163,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_17
唯,（何この子！）,,111709164,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_18
,（あたしよりずっと背が高くて、すらっとしてて、\n　かっこいいのに、なんか……可愛い！）,,111709165,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_19
,（話だけでも聞きたいって思わせるほどに、\n　ギャップ萌え！）,,111709166,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_20
大沢,「じゃあ、えーっと……こっちへ……」,,111709167,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_21
唯,「うん、オッケー！」,,111709168,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_22
青木,「あれ……？\n　校舎裏に向かってるの、唯だよな」,,111709169,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_23
,「なんか、あったのか？\n　まさか校舎裏でケンカとか！？」,,111709170,386050,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0001.bin_24
