伊織,「稲葉ん、平気！？　ちょっと遠出したら、\n　見失っちゃったー！　今どこら辺にいる？」,,111705305,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_0
稲葉,「……無事だよ、伊織。おかげさまでな。\n　まあ、ちょっとしたことはあったけど、\n　強引に無事にされちまった」,,111705306,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_1
伊織,「え？」,,111705307,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_2
稲葉,「まあ、くわしくは会ったら話すよ。それよりさ」,,111705308,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_3
,「……伊織、お前さっき別れる時に言ったよな。\n　『わたし、待ってるから』って」,,111705309,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_4
伊織,「え？　うん、言ったけど……」,,111705310,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_5
稲葉,「あれは多分、後で合流しようって意味じゃないよな？」,,111705311,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_6
伊織,「へ？　……稲葉～ん、なーに言ってんの？」,,111705312,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_7
,「そんな意味なわけないじゃん。\n　わたし、前にも言ったでしょー」,,111705313,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_8
稲葉,「……だよな」,,111705314,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_9
,「悪かった、伊織。ずっと迷ってて。\n　でもやっと吹っ切れた。つーか吹っ切れさせられた」,,111705315,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_10
,「ずいぶん待たせたな。じゃあ言うぞ、伊織」,,111705316,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_11
,「アタシ、稲葉姫子は――永瀬伊織、お前に宣戦布告する」,,111705317,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_12
太一,「は？　……宣戦、布告！？」,,111705318,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_13
稲葉,「正々堂々取り合おう。もうアタシも隠したりしないから。\n　けど勝っても負けても恨みっこなしだぞ？」,,111705319,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_14
,「お前だって、アタシが遠慮してあきらめるより、\n　そっちが望みなんだろ」,,111705320,385983,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1701.bin_15
