青木,「――――」,,111711583,386093,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1601.bin_0
,「そんじゃオレらも帰るか…」,,111711584,386093,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1601.bin_1
唯,「うん…青木…」,,111711585,386093,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1601.bin_2
青木,「！」,,111711586,386093,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1601.bin_3
,「無理するな…」,,111711587,386093,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1601.bin_4
唯,「ううん…無理するわよ…」,,111711588,386093,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1601.bin_5
,「青木が沢山あたしの事を心配してくれて\n　沢山あたしのために頑張ってくれた…」,,111711589,386093,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1601.bin_6
,「だから…あたしも…」,,111711590,386093,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1601.bin_7
,「頑張る！」,,111711591,386093,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1601.bin_8
青木,「おわ！　いてて！　いきなり引っ張らないで！」,,111711592,386093,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1601.bin_9
唯,「あ！　ごめん！」,,111711593,386093,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1601.bin_10
青木,「ははは…大丈夫、大丈夫…」,,111711594,386093,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1601.bin_11
,（すげぇ、痛ぇ…）,,111711595,386093,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1601.bin_12
,「ん？」,,111711596,386093,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1601.bin_13
,（唯の手、震えてる）,,111711597,386093,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1601.bin_14
唯,「帰ろう、青木」,,111711598,386093,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1601.bin_15
青木,「…………」,,111711599,386093,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1601.bin_16
,「おう」,,111711600,386093,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1601.bin_17
