Time,放課後,,111710241,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_0
Location,廊下,,111710242,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_1
青木,「うぐ…ぐぐぐ…」,,111710243,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_2
,「く…くく…」,,111710244,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_3
平田先生,「あら、青木君。\n　ゴミ出しご苦労様」,,111710245,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_4
青木,「ども…」,,111710246,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_5
平田先生,「ん？　どうしたの？\n　なんだか動きがぎこちないわよ？」,,111710247,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_6
青木,「ちょっと…寝違えただけです…」,,111710248,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_7
平田先生,「そう…」,,111710249,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_8
青木,「それじゃ…」,,111710250,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_9
平田先生,「お、お大事に…」,,111710251,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_10
青木,「あい…」,,111710252,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_11
平田先生,「…………」,,111710253,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_12
青木,（い…稲葉っちゃんのおかげで…\n　体中の関節が…悲鳴をあげている…）,,111710254,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_13
雪菜,「いた、あそこに立ってる子のことでしょ？」,,111710255,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_14
唯,「え？　どこ？」,,111710256,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_15
青木,（唯…それに栗原さん…）,,111710257,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_16
雪菜,「ほら、奥の窓際」,,111710258,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_17
唯,「あ、本当だ…」,,111710259,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_18
青木,「どうしたの二人とも？　稲葉っちゃんのクラスの前で…？」,,111710260,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_19
唯,「あ！　青木！？」,,111710261,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_20
青木,「え？」,,111710262,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_21
唯,「ななな、なんでもないわよ！」,,111710263,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_22
雪菜,「ちょっと！　唯！　どこ行くの！？」,,111710264,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_23
唯,「ごめん！　教えてくれてありがと～！」,,111710265,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_24
青木,「…………」,,111710266,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_25
雪菜,「何よ…いきなり…」,,111710267,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_26
青木,「あの…何してたの？　栗原さん…」,,111710268,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_27
雪菜,「唯が大沢美咲さんの事を教えてって言うから\n　確認に来ただけよ」,,111710269,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_28
青木,「大沢美咲？」,,111710270,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_29
雪菜,「あの奥の窓際に立ってる子。\n　知らない？　陸上部の」,,111710271,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_30
青木,「あ！！　朝の！！」,,111710272,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_31
雪菜,「え！？　な、何！？」,,111710273,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_32
青木,「いや、な、なんでもないんだ…\n　驚かしてゴメン…はは…」,,111710274,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_33
雪菜,「唯も青木くんも変なの…\n　じゃ、あたし部活あるから」,,111710275,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_34
青木,「ああ…また…」,,111710276,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_35
,「…………」,,111710277,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_36
,「大沢美咲さん…って言うのか…あの子…」,,111710278,386078,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0201.bin_37
