Time,朝,,111701805,385907,,3318,$PSP_GAME\USRDIR\St000\St000_Cp14E2.bin_0
Location,青木の部屋,,111701806,385907,,3318,$PSP_GAME\USRDIR\St000\St000_Cp14E2.bin_1
青木,（でも、しょうがないよな。〈ふうせんかずら〉が\n　来た上に、稲葉っちゃんと伊織ちゃんが\n　怖いこと言うからさぁ……）,,111701807,385907,,3318,$PSP_GAME\USRDIR\St000\St000_Cp14E2.bin_2
,（まあ実際、もし自分の葬式なんか見ちゃったら……\n　っていう伊織ちゃんの気持ちも分かるんだけどな）,,111701808,385907,,3318,$PSP_GAME\USRDIR\St000\St000_Cp14E2.bin_3
,（でも、注意さえしてれば\n　そんなことはないと思うんだけどな。\n　今日、学校行ったら誰かと話してみるかな）,,111701809,385907,,3318,$PSP_GAME\USRDIR\St000\St000_Cp14E2.bin_4
Choice,「…………」,,111701810,385907,,3318,$PSP_GAME\USRDIR\St000\St000_Cp14E2.bin_5
,「唯はどう思ってるだろう」,,111701811,385907,,3318,$PSP_GAME\USRDIR\St000\St000_Cp14E2.bin_6
,「太一はどう思ってるだろう」,,111701812,385907,,3318,$PSP_GAME\USRDIR\St000\St000_Cp14E2.bin_7
,「伊織ちゃんはどう思ってるだろう」,,111701813,385907,,3318,$PSP_GAME\USRDIR\St000\St000_Cp14E2.bin_8
,「稲葉っちゃんはどう思ってるだろう」,,111701814,385907,,3318,$PSP_GAME\USRDIR\St000\St000_Cp14E2.bin_9
