Time,昼,,111705879,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_0
Location,校門,,111705880,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_1
太一,（藤島の自転車はすぐに見つかったが……\n　これから、どこへ行けばいい！？\n　永瀬は、どっちへ行ったんだ！？）,,111705881,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_2
,（くそっ、空もどんどん雲ってきて、\n　これじゃあ本当に予知が起こるみたいじゃないか！\n　早く永瀬を見つけないと……）,,111705882,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_3
Time,昼,,111705883,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_4
Location,通学路,,111705884,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_5
太一,「永瀬！」,,111705885,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_6
,（くそっ、ここにもいない……）,,111705886,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_7
,（それに分かれ道だ！\n　だけどここで悩んでいる場合じゃない！\n　よし、ここは……）,,111705887,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_8
Choice,（左に行こう）,,111705888,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_9
,（右に行こう！）,,111705889,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_10
太一,「左に行こう！」,,111705890,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_11
Time,昼,,111705891,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_12
Location,交差点,,111705892,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_13
太一,「永瀬！　いないのか永瀬！」,,111705893,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_14
,（ダメだ、ここにはいないみたいだ）,,111705894,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_15
,（いったい、どこに行ったんだ……）,,111705895,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_16
,「右に行こう！！」,,111705896,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_17
Time,昼,,111705897,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_18
Location,交差点,,111705898,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_19
太一,「永瀬、どこだ！　いたら返事してくれ！」,,111705899,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_20
,（くそっ、こっちじゃないのか？）,,111705900,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_21
,（どこだ、どこに行ったんだ！？),,111705901,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_22
,（着信、稲葉からだ！）,,111705902,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_23
,「もしもし、稲葉。\n　こっちにはいないみたいだ」,,111705903,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_24
稲葉,「こっちもだ。もしかすると\n　もう結構遠くまで行ってしまったのかもしれないな」,,111705904,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_25
太一,「くそっ、どうすりゃいいんだ！」,,111705905,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_26
稲葉,「落ち着け太一！\n　事故が起こりそうな場所は事前に調べてあるだろ！」,,111705906,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_27
,「もしも、これから予知が起こるとしたら\n　伊織はそこに居るはずだ！」,,111705907,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_28
太一,「そうは言っても詳しい場所までは……」,,111705908,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_29
稲葉,「考えろ太一！\n　アタシも思い当たる場所をあたってみる」,,111705909,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_30
太一,「わかった、それじゃあまた後で！」,,111705910,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_31
,（そうだ、事故の起きそうな場所……）,,111705911,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_32
,（みんなで調べたんだ、きっと見つかるはず！）,,111705912,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_33
,（たしか事故は……）,,111705913,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_34
Choice,（人通りの多いところだったはず！）,,111705914,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_35
,（交通量が多いところだったはず！）,,111705915,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_36
太一,（たしか人通りが多いところだったはず！）,,111705916,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_37
,（だとすると、事故現場は……）,,111705917,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_38
Choice,（公園に居るはず！）,,111705918,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_39
,（永瀬のお母さんの職場に行ったんじゃ……）,,111705919,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_40
,（永瀬の家に帰ってるかも）,,111705920,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_41
Time,昼,,111705921,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_42
Location,公園,,111705922,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_43
太一,（……着いた）,,111705923,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_44
,「永瀬！　いないのか、永瀬！」,,111705924,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_45
,（ここじゃないのか！？）,,111705925,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_46
,（いない……いないぞ……）,,111705926,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_47
,（くそっ、現場はここじゃない！）,,111705927,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_48
,（もう一度最初から考え直そう！）,,111705928,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_49
,（頼む！　間に合ってくれ……！）,,111705929,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_50
Time,昼,,111705930,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_51
Location,公園,,111705931,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_52
太一,（……着いた）,,111705932,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_53
,（さっきも来たけど、やっぱりここじゃないみたいだ……）,,111705933,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_54
,（事故が起こりそうな気配もないし\n　他の場所を探しに行こう！）,,111705934,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_55
Time,昼,,111705935,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_56
Location,商店街,,111705936,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_57
太一,（たしか、永瀬のお母さんが働いてるのは、\n　この辺りのはずなんだが……）,,111705937,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_58
,（さすがに職場の詳しい場所まではわからない……）,,111705938,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_59
,「永瀬！　いるなら返事をしてくれ！」,,111705939,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_60
,（ダメだ、まったく見当たらない）,,111705940,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_61
,（そういえば、ここに来る途中に大きな道に出たけど\n　トラックが通るのを何度か見たな……）,,111705941,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_62
,（もしかすると、永瀬はそっちにいるのかもしれない！）,,111705942,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_63
Time,昼,,111705943,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_64
Location,商店街,,111705944,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_65
太一,（ここにはさっきも来たが……）,,111705945,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_66
,（やっぱりいないか……）,,111705946,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_67
,（予知で見たのはどこかの道路だった。\n　そういう場所を探した方がいいんだろうか……）,,111705947,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_68
,（とにかくこうしてても仕方が無い\n　他の場所を探しに行こう！）,,111705948,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_69
Time,昼,,111705949,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_70
Location,伊織の家の前,,111705950,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_71
太一,（もう何度も通った道だ、思ったより早く着いた！）,,111705951,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_72
,「永瀬！」,,111705952,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_73
,「永瀬、いたら返事してくれ！」,,111705953,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_74
,「永瀬！」,,111705954,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_75
,（いない……のか？）,,111705955,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_76
,（むしろ家の中にいてくれたら、予知は防げる）,,111705956,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_77
,（家の中にいないってことは、まだ予知が起こる可能性が\n　あるってことじゃないか！　くそっ）,,111705957,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_78
,（焦らずに、永瀬が行った場所を考えるんだ）,,111705958,385992,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0601.bin_79
