Time,放課後,,111710279,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_0
Location,部室,,111710280,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_1
唯,「――――」,,111710281,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_2
,「あ！」,,111710282,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_3
,「はぁ～…！」,,111710283,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_4
稲葉,「…………」,,111710284,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_5
太一,「…………」,,111710285,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_6
伊織,「…………」,,111710286,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_7
青木,（明らかに唯が変だ！\n　絶対に何かある！）,,111710287,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_8
伊織,「どしたの、唯？」,,111710288,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_9
唯,「あ、なんでもないの…」,,111710289,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_10
太一,「なんでもあるだろ？」,,111710290,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_11
,「ずいぶん遅れて来たかと思えば\n　デカい溜息ばかりついて」,,111710291,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_12
唯,「そそ、そんな事ないってば！」,,111710292,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_13
太一,「そんな事ある」,,111710293,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_14
,「ビーズをこぼしちゃ溜息、ビーズをこぼしちゃ溜息…\n　こんな事を８回も繰り返せば誰だって変だと思う」,,111710294,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_15
稲葉,「９回だ」,,111710295,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_16
太一,「９回、でした」,,111710296,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_17
唯,「本当になんでもないってば、や、やだなぁ…」,,111710297,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_18
青木,「な、なぁ…唯…」,,111710298,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_19
唯,「え？」,,111710299,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_20
青木,「余計な事かもしれないけど…\n　その…心配だから聞くぞ…」,,111710300,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_21
唯,「な、なんの話？」,,111710301,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_22
青木,「あの子に…その…何かされたのか…？\n　大沢美咲さんに…」,,111710302,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_23
唯,「ちょっと！　なんで青木が知ってるの！？」,,111710303,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_24
青木,「朝…じゃなかった…！」,,111710304,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_25
,「さ、さっき栗原さんに聞いたんだよ。\n　二人で３組の前にいたじゃないか」,,111710305,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_26
唯,「雪菜のやつ～…！」,,111710306,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_27
太一,「大沢って陸上部の大沢？」,,111710307,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_28
伊織,「美咲ちゃんと何かあったの？」,,111710308,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_29
唯,「ないないな～い！　なんにもな～い！！」,,111710309,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_30
稲葉,「そういや朝…\n　校舎裏で大沢美咲とコソコソ話をしてたのを見たぞ…」,,111710310,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_31
唯,「なななな！！！　なんで稲葉まで！！！？？？」,,111710311,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_32
稲葉,「予知を見たなんて事はないんだろうな？」,,111710312,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_33
唯,「違う違う！　アレはそんなじゃないよ！」,,111710313,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_34
稲葉,「そうか、なら安心して追求できるか…」,,111710314,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_35
唯,「追求って何を？」,,111710315,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_36
稲葉,「そりゃ、大沢との会話の内容さ」,,111710316,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_37
唯,「なんでそうなるのよ！！？？」,,111710317,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_38
伊織,「美咲ちゃん、問題をおこすような子じゃないけど…」,,111710318,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_39
太一,「でもその慌てぶり、何かしらあったって事だよな？」,,111710319,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_40
青木,「何があったんだ！？」,,111710320,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_41
唯,「待って！　待って！　待って！」,,111710321,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_42
稲葉,「唯？」,,111710322,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_43
唯,「な、なに…？」,,111710323,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_44
稲葉,「四面楚歌…意味くらい知ってるよな？」,,111710324,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_45
唯,「うぐ…！」,,111710325,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_46
稲葉,「さっさと吐いた方が時間の節約になると思うぞ？」,,111710326,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_47
唯,「そんな簡単に言える事じゃないもん」,,111710327,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_48
稲葉,「ＴＰＯはわきまえているつもりだが？」,,111710328,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_49
伊織,「唯！　悩みなら分かち合おう！」,,111710329,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_50
太一,「そうだな、心を入れ替えあった仲じゃないか」,,111710330,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_51
青木,「話してくれよ！」,,111710331,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_52
唯,「あうぅぅぅ…」,,111710332,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_53
伊織,「――――」,,111710333,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_54
太一,「――――」,,111710334,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_55
青木,「――――」,,111710335,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_56
稲葉,「諦めな」,,111710336,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_57
唯,「うぅ…」,,111710337,386079,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0301.bin_58
