Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
３人,「告白されたーーー！！！？？？」,,111710338,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_0
稲葉,「そんな事だと思った…」,,111710339,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_1
青木,「そんな事じゃないでしょ！！　稲葉っちゃん！！」,,111710340,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_2
太一,「こ、告白って…その…なんだ…」,,111710341,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_3
伊織,「好きです、付き合って下さい」,,111710342,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_4
太一,「ってな感じの事を言われたのか？」,,111710343,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_5
唯,「う、うん…」,,111710344,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_6
青木,「は、はは…ははは…冗談きついよ…冗談…」,,111710345,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_7
,「そう！　冗談！　冗談だよね！？　ね、唯！？」,,111710346,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_8
唯,「ううん…」,,111710347,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_9
青木,「マ～ジ～か～！」,,111710348,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_10
伊織,「それで、それで！？\n　他に何言われたの！？」,,111710349,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_11
青木,「なんで食いつくかな～！？\n　伊織ちゃ～ん！？」,,111710350,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_12
伊織,「だって面白いじゃん」,,111710351,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_13
青木,「たたた、太一！！！　何とか言ってくれ！！！」,,111710352,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_14
太一,「桐山の気持ちはどうなんだ？\n　そこが一番大切だと思うぞ、うん」,,111710353,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_15
青木,「お前もか～！！！」,,111710354,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_16
稲葉,「青木、やかましい」,,111710355,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_17
青木,「やかましいって、大人しくしてられないでしょ！？\n　唯がコクられたんだぞ！？　しかも女の子に！？」,,111710356,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_18
稲葉,「なら、男にコクられた方がよかったのか？」,,111710357,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_19
青木,「いい訳ない！\n　まだ女の子の方がマシ…！」,,111710358,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_20
,「って、あ…そうか…」,,111710359,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_21
,「相手は女の子じゃないか…！」,,111710360,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_22
,「唯！　もちろん断るよな！？\n　だって相手は女の子だぞ！？　女の子！？」,,111710361,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_23
唯,「えと…」,,111710362,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_24
,「友達以上…恋人未満くらいなら…\n　考えてもいいかな…とか…」,,111710363,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_25
青木,「なっ！！？？」,,111710364,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_26
稲葉,「お前の今の状態なら\n　そうなる、か」,,111710365,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_27
太一,「なるほど」,,111710366,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_28
伊織,「うん、納得できる理屈だ」,,111710367,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_29
青木,「う、ううう、嘘だ…！\n　唯が女の子と付き合うだなんて…！」,,111710368,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_30
稲葉,「理屈なんてどうでもいいだろ。\n　太一が言ってた通り、唯の気持ちが重要だ」,,111710369,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_31
,「自分の気持ちに素直に従い\n　より良いと思う行動をとれ」,,111710370,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_32
唯,「より良いと思うって…そんな…」,,111710371,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_33
青木,「なんで赤くなるの～！！？？」,,111710372,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_34
稲葉,「だから、やかましい」,,111710373,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_35
太一,「誰だ？　珍しい…」,,111710374,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_36
稲葉,「後藤じゃないのか？」,,111710375,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_37
唯,「は、は～い！？」,,111710376,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_38
大沢,「あ、唯ちゃん？　大沢だけど」,,111710377,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_39
唯,「うえ！！？？」,,111710378,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_40
伊織,「わ～お…」,,111710379,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_41
稲葉,「噂をすればなんとやらだな」,,111710380,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_42
大沢,「よければ…その…」,,111710381,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_43
,「一緒に帰らない？」,,111710382,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_44
唯,「えええ！？」,,111710383,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_45
伊織,「ひゅ～積極的～」,,111710384,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_46
太一,「こいつは強敵だな、青木」,,111710385,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_47
青木,「させるか！　唯は俺と帰るんだ…！」,,111710386,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_48
,「むぐ！！！」,,111710387,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_49
稲葉,「まぁまぁまぁ、落ち着け青木」,,111710388,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_50
太一,「おお！　見事なまでのスリーパーホールド！\n　これは抜けられない！　喋れない！」,,111710389,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_51
青木,「むががが！！！」,,111710390,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_52
稲葉,「唯！　帰り支度！」,,111710391,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_53
唯,「え！？」,,111710392,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_54
稲葉,「早く！」,,111710393,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_55
唯,「は、はは、はい！」,,111710394,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_56
稲葉,「伊織！」,,111710395,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_57
伊織,「は～い、ご開帳～」,,111710396,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_58
唯,「！」,,111710397,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_59
大沢,「や、やぁ…」,,111710398,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_60
唯,「ども…」,,111710399,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_61
青木,「んがががー！！！」,,111710400,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_62
大沢,「ええ！？　いったい何事…？」,,111710401,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_63
稲葉,「ああ、気にするな大沢。\n　部員同士、交流を深めあっているんだ」,,111710402,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_64
伊織,「ささ、後は若いお二人でって事で…」,,111710403,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_65
唯,「ちょっと伊織！　押さない…！」,,111710404,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_66
,「きゃ！」,,111710405,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_67
大沢,「あっと…！」,,111710406,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_68
唯,「――――！」,,111710407,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_69
伊織,「では、よろしく」,,111710408,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_70
大沢,「はぁ…」,,111710409,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_71
青木,「んが…！」,,111710410,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_72
太一,「あ、落ちたな」,,111710411,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_73
稲葉,「おっと、しまった…」,,111710412,386080,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0401.bin_74
