Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,新入部員歓迎会を開いてから数日後、\n俺を始めとした２年生５人は,开完新入部员欢迎会的几天后，\n以我为首的五位二年级生,122770181,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_0
,千尋、円城寺の２人から\n少しだけ、部室に遅く来て欲しい、\nと、メールでお願いをされていた。,千寻和圆城寺两个人用邮件拜托我们，\n希望我们能晚一点来活动室。,122770182,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_1
Time,放課後,放学后,122770183,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_2
Location,部室,活动室,122770184,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_3
太一,そして、２人からのお願い通りに、\n部室に遅れていった俺達を待っていたのは,然后，两个人就照着意思，\n在部室等待着迟来的我们五个,122770185,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_4
,眩しいほどに笑顔でいる円城寺と、\nいつも通りのクールな表情の千尋だった。,圆城寺和笑容仿佛有光，\n而千寻的表情则和往常一样。,122770186,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_5
紫乃,「あの、先輩達に、お渡ししたい物があります」,「那个，我有件东西想交给前辈们」,122770187,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_6
太一,「渡したい物？」,「想交给我们？」,122770188,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_7
稲葉,「なんだそれは？」,「什么啊？」,122770189,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_8
紫乃,「えーと、それはお渡しするまで内緒で……」,「那个～，交之前保密……」,122770190,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_9
千尋,「この間の歓迎会のお礼です。\n　まあ、ささやかなプレゼントですよ」,「这是这段时间欢迎会的礼物。\n　嘛啊，只是个很普通的礼物哦」,122770191,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_10
,「ちなみに発案者は円城寺です」,「而且是圆城寺提出来的」,122770192,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_11
伊織,「そっかー、ありがとね、紫乃ちゃんっ」,「是吗～，谢谢你，紫乃酱～」,122770193,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_12
紫乃,「……そのほうが、\n　サプライズっぽくっていいかな……って」,「……然后我觉得，\n　如果能像惊喜一样就好啦……」,122770194,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_13
,「もう千尋君が全部喋っちゃってる！？」,「千寻君全都说出去了！？」,122770195,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_14
唯,「紫乃ちゃん可愛い～。\n　そんな紫乃ちゃんからプレゼントもらえるなんて、\n　あたし幸せ者～っ」,「紫乃酱好可爱～。\n　能从这样的紫乃酱收到礼物，\n　我好幸福啊～」,122770196,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_15
紫乃,「あ、いえ、そんなっ……、\n　ただ、お礼がしたかっただけです」,「啊，不是，那个……\n　只是想送礼物而已」,122770197,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_16
唯,「紫乃ちゃん優しいーっ」,「紫乃酱好温柔～」,122770198,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_17
太一,「千尋もありがとう」,「也谢谢千寻啦」,122770199,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_18
千尋,「俺はほとんど荷物持ちだったんで……」,「我基本没带什么好的……」,122770200,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_19
稲葉,「いや、それでもアタシ達のために\n　やってくれた事に変わりは無い」,「不哦，那也是为了我们送的一份心意」,122770201,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_20
青木,「そうだぜ。\n　ありがとうよ、紫乃ちゃんっ、千尋っ」,「是啊。\n　谢谢啦，紫乃酱～千寻～」,122770202,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_21
紫乃,「あ、そうだ。\n　青木先輩には特別なのを用意してありますから\n　最後にお配りしてもいいですか？」,「啊，对了。\n　青木前辈的是我特别准备的\n　所以最后发行吗？」,122770203,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_22
青木,「ホント！？　\n　それってオレがトリってことだよねっ。\n　おっけー、おっけー、全然おっけー」,「真的！\n　那就是说我是最后一个。\n　ok～，ok～，完全没问题的～」,122770204,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_23
千尋,「青木さんの分は俺が選んでありますから」,「青木同学的我也有好好选了」,122770205,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_24
青木,「千尋がオレのために！？\n　それ、すっげー楽しみっ」,「千寻为了我！？\n　那真的好开心～」,122770206,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_25
紫乃,「では、プレゼントお配りしますね。\n　まずは……」,「那就发礼物了哦。\n　首先是……」,122770207,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_26
Choice,「俺から？」,「从我？」,122770208,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_27
,「アタシか？」,「我吗？」,122770209,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_28
,「はーいっ」,「嗯～」,122770210,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_29
,「あたしから？」,「从我？」,122770211,422401,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0601.bin_30
