No.00001 [D:0x0000009E] [L:4],太一
No.00002 [D:0x000000B2] [L:12],「俺から？」
No.00003 [D:0x000000D2] [L:4],太一
No.00004 [D:0x000000E6] [L:24],（一体なんだろう……？）
No.00005 [D:0x00000118] [L:4],太一
No.00006 [D:0x0000012C] [L:14],「これは……」
No.00008 [D:0x0000014E] [L:4],千尋
No.00009 [D:0x00000162] [L:18],「『のど飴』です」
No.00010 [D:0x00000188] [L:4],紫乃
No.00011 [D:0x0000019C] [L:76],「太一先輩の声は、国宝……いえ、\n　天然記念物……いえ、世界遺産なんですっ」
No.00012 [D:0x000001FC] [L:4],紫乃
No.00013 [D:0x00000210] [L:46],「それを守るためにも、のど飴は欠かせませんっ」
No.00014 [D:0x00000252] [L:4],太一
No.00015 [D:0x00000266] [L:14],「そうか……」
No.00017 [D:0x00000288] [L:4],千尋
No.00018 [D:0x0000029C] [L:56],「ちなみに味は\n　『ウルトラハイパー岩塩ミント味』です」
No.00019 [D:0x000002E8] [L:4],太一
No.00020 [D:0x000002FC] [L:18],「ウル……え！？」
No.00021 [D:0x00000322] [L:4],太一
No.00022 [D:0x00000336] [L:46],（そんな訳分からない味、舐めて大丈夫なのか？）
No.00023 [D:0x00000378] [L:4],紫乃
No.00024 [D:0x0000038C] [L:66],「のどにとってもいい味……らしいですから、\n　期待してくださいっ」
No.00025 [D:0x000003E2] [L:4],太一
No.00026 [D:0x000003F6] [L:16],「あ、ああ……」
No.00027 [D:0x0000041A] [L:4],太一
No.00028 [D:0x0000042E] [L:38],（円城寺の笑顔を見たら断れないし……）
No.00029 [D:0x00000468] [L:4],太一
No.00030 [D:0x0000047C] [L:18],（…………よしっ）
No.00031 [D:0x000004A2] [L:4],太一
No.00032 [D:0x000004B6] [L:30],（い、家に帰ってから舐めよう）
No.00033 [D:0x000004FE] [L:4],太一
No.00034 [D:0x00000512] [L:96],その後、稲葉達、他の３人も\n円城寺と千尋からプレゼントをもらい、\nそれぞれが、大いに喜んでいた。
No.00035 [D:0x0000057E] [L:4],太一
No.00036 [D:0x00000592] [L:12],そして……。
