唯,「あ、青木…？」,,111711522,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_0
青木,「ん？　どした？」,,111711523,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_1
唯,「…大丈夫？」,,111711524,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_2
青木,「ああ、大した事ないよ…\n　って、ちょっと痛いけどな…はは…」,,111711525,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_3
唯,「あいつ多分、格闘技やってる…\n　そういう動き…だった…」,,111711526,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_4
青木,「そりゃかなわない訳だ…」,,111711527,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_5
唯,「本当に大丈夫…？\n　ちゃんと鍛えてる奴の攻撃はタダ事じゃ済まないんだから」,,111711528,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_6
青木,「ならあいつはちゃんと鍛えてなかったんだな…\n　この程度で済んでるんだから…」,,111711529,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_7
唯,「ああゆうこと…もう…やめて…\n　何もできなくて…あたし…」,,111711530,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_8
青木,「あ！　気にしちゃダメだって～！」,,111711531,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_9
,「それより唯こそ大丈夫？\n　怪我とかしてね？」,,111711532,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_10
唯,「うん…ぶつかって倒れただけ…\n　ちょっと服が汚れちゃったかな…」,,111711533,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_11
青木,「よかった…」,,111711534,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_12
唯,「…………」,,111711535,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_13
青木,「オレ…唯に何かあったら…\n　それこそどうにかなっちまうところ…」,,111711536,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_14
唯,「…………」,,111711537,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_15
青木,「ごめん…」,,111711538,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_16
唯,「なんで…謝るの？」,,111711539,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_17
青木,「だってオレ、唯の気持ち考えないで…」,,111711540,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_18
,「唯に何かあったらって、それだけしか頭になくて…\n　無理やり特訓を迫っちまった…」,,111711541,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_19
,「あの時、唯の気持ちにちゃんと気がつけてたら\n　こんな事にならなかったかもしれないのに…」,,111711542,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_20
,「本当…ごめん…」,,111711543,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_21
唯,「あたしこそ、ごめん」,,111711544,386092,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1501.bin_22
