Time,数日後,,111705441,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_0
Location,部室,,111705442,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_1
太一,――そして事件が終わってから、数日後。,,111705443,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_2
伊織,「んっちわー、みんなっ。\n　今日も元気にあっそぶぞー！」,,111705444,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_3
青木,「って伊織ちゃん。それじゃうちの部が\n　毎日なんにもしてないみたいじゃん」,,111705445,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_4
唯,「まあ、そうなんだけどね。\n　新聞つくってる時以外はフリーだし」,,111705446,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_5
太一,脅威はすっかり去り、平和な日常が戻ってきた。,,111705447,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_6
,とはいえ〈ふうせんかずら〉が\nこの世から消えたわけではない。\nまた新たな事件が起きる可能性もあるけど――,,111705448,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_7
伊織,「おーい太一、ちょっと手貸して。\n　ポスター貼るから」,,111705449,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_8
太一,「いいけど……なんだ、このポスター。\n　『みんなで流星群を見よう』？」,,111705450,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_9
伊織,「うん、天文学部がやるんだってさ。\n　そっちの端持って。せーのー、ペタッ！」,,111705451,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_10
太一,あうんの呼吸で、俺と永瀬は共同作業を終える。\nいちいち話さなくても、分かりあえることがたくさんある。,,111705452,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_11
,この仲間達となら、きっとどんな障害も乗り越えられる。\n――たとえまた〈ふうせんかずら〉があらわれたとしても。,,111705453,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_12
,――変わらない日常。\nでも少しだけ変わったこともある。,,111705454,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_13
稲葉,「なあ太一、この生徒会に提出する書類なんだが……」,,111705455,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_14
太一,「…………」,,111705456,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_15
稲葉,「な、なんだよ。じっと見て……」,,111705457,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_16
太一,「なんていうか稲葉……最近キレイになったよな」,,111705458,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_17
稲葉,「なっ……！　お、おま、お、お、お……」,,111705459,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_18
,「お、襲うぞっ、この野郎っっ！」,,111705460,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_19
太一,「どういうキレ方だよ、それ……」,,111705461,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_20
稲葉,「あ～。\n　じゃあ逆に襲えばいいだろ」,,111705462,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_21
太一,「む、無茶言うなって……。\n　物にはその……順序があるだろ」,,111705463,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_22
稲葉,「フン、理屈っぽい奴だな」,,111705464,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_23
太一,まさか稲葉に理屈っぽいと言われる日が\n来るとは思わなかった。,,111705465,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_24
,最近の稲葉はころころとよく表情が変わる。\nまるで年相応の女子のように。,,111705466,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_25
,（……いや、まぎれもなく女子なんだけどな）,,111705467,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_26
,俺がいて、桐山がいて、青木がいて、永瀬がいて、\nそして――稲葉がいる。,,111705468,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_27
,とにかく今は、この、\nかけがえのない仲間との日々を楽しみたい。\nごくごく当たり前だけど……最高の日々を。,,111705469,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_28
稲葉,「ふーん、流星群か。\n　なあ太一、お前も星になにか願ったりするのか？」,,111705470,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_29
太一,「ああ、一応な。みんなでいっしょに見に行くか？」,,111705471,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_30
稲葉,「そうだな。じつはアタシも少し興味ある」,,111705472,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_31
太一,あの稲葉が流れ星に興味なんて、\nずいぶん乙女っぽくなったものだ。,,111705473,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_32
,「なあ、稲葉は星になにを願うんだ？」,,111705474,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_33
稲葉,「は？　アタシは星に願かけたりしないぞ？」,,111705475,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_34
太一,「でも今興味あるって……」,,111705476,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_35
稲葉,「興味あるのは、そっちじゃねえよ」,,111705477,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_36
,「なあ太一、お前の願い事についてなんだが……」,,111705478,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_37
太一,「な、なんだ？　興味ってそこか。\n　教えないぞ。俺にもプライバシーがあるし」,,111705479,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_38
稲葉,「そうじゃねえよ。教えてくれなんて言ってない。\n　それより最高の提案があるんだ」,,111705480,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_39
,「お前の願い――アタシに決めさせてくれよ。な？」,,111705481,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_40
太一,稲葉姫子は――星になんか頼らない。,,111705482,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_41
,いつだって星は、彼女の手の中にある。,,111705483,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_42
　,　\n　　　　　　　　―ＨＡＰＰＹ　ＥＮＤ―,,111705484,385985,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1901.bin_43
