Time,放課後,,111712693,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_0
Location,部室,,111712694,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_1
稲葉,「………」,,111712695,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_2
青木,「なぁ太一。\n　最近、予知の映像は見たか？」,,111712696,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_3
太一,「いや、さっぱりだ。\n　それに見てたらみんなに報告する」,,111712697,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_4
青木,「だよなぁ……。\n　〈ふうせんかずら〉の奴、あんな思わせぶりなこと\n　言っといて……」,,111712698,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_5
,「唯とラブラブな、\n　ちょーっラブラブな予知をいつ見てもいいように\n　心の準備をしてるのに！」,,111712699,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_6
唯,「……そういうこと、言わなくていいから」,,111712700,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_7
青木,「わかった！　心の中に秘めておく！」,,111712701,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_8
稲葉,「なら、わざわざ口に出すんじゃねーよ」,,111712702,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_9
青木,「うっ……お、おう。稲葉っちゃん、すまんかった」,,111712703,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_10
唯,「稲葉、なんかイライラしてない？」,,111712704,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_11
伊織,「ひょっとして、わたしとか中山ちゃんが冷やかしすぎた？」,,111712705,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_12
稲葉,「そんなことはない……。\n　何でもないから気にするな……」,,111712706,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_13
伊織,「気にするなって言われても……」,,111712707,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_14
唯,「……太一！\n　あんた稲葉に変なことしたんじゃないでしょうね？」,,111712708,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_15
太一,「断じてそんなことはしてないぞ……」,,111712709,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_16
伊織,「なにか、理由を知ってそうな顔だね。\n　よかったら教えてくれるかな？」,,111712710,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_17
太一,「それはまあ、心当たりが無いわけじゃないけど……」,,111712711,386113,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0901.bin_18
