Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
　,数日後,,111710144,386075,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp2401.bin_0
Time,日曜日,,111710145,386075,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp2401.bin_1
Location,洋品店,,111710146,386075,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp2401.bin_2
唯,「このお店、前から来たかったんだ」,,111710147,386075,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp2401.bin_3
青木,「唯の好きそうなものばかりあるなあ……。\n　ま、一番可愛いのは唯だけど！」,,111710148,386075,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp2401.bin_4
唯,「バカ……」,,111710149,386075,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp2401.bin_5
,「あっ、これ、可愛い！」,,111710150,386075,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp2401.bin_6
,「このシュシュも可愛いなあ……。\n　でもこっちのヘアゴムの飾りも可愛いし……。\n　あっ、あのカチューシャ、欲しかったのだ！」,,111710151,386075,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp2401.bin_7
青木,「欲しいもの、ずいぶんたくさんあるなあ。\n　全部買うつもり？」,,111710152,386075,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp2401.bin_8
唯,「買えるものなら大人買いしてるわよ。\n　そんなお金ないから悩むんじゃない」,,111710153,386075,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp2401.bin_9
,「ねえ青木。\n　このカチューシャとこのシュシュ、\n　どっちが可愛いと思う？」,,111710154,386075,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp2401.bin_10
青木,「えー？\n　こういうの、唯の方が詳しいじゃん」,,111710155,386075,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp2401.bin_11
唯,「もう……」,,111710156,386075,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp2401.bin_12
,「分かってないのね。\n　あんたが可愛いって思ってくれなきゃ\n　意味ないでしょ？」,,111710157,386075,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp2401.bin_13
青木,「唯がこんな風に言ってくれる日が現実になるなんて……！\n　どれも可愛いけど、１番はやっぱり唯だ！\n　愛してる！」,,111710158,386075,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp2401.bin_14
唯,「……そういうことも、\n　２人の時に言ってよね？」,,111710159,386075,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp2401.bin_15
　,　\n　　　　　　　　―ＨＡＰＰＹ　ＥＮＤ―,,111710160,386075,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp2401.bin_16
