稲葉,（な、泣きまねでごまかすしかない！）,,111711976,386101,,3318,$PSP_GAME\USRDIR\St000\St101_Cp11B2.bin_0
,（涙を見せれば、太一だって\n　今のアタシの気持ちを分かってくれるかもしれない）,,111711977,386101,,3318,$PSP_GAME\USRDIR\St000\St101_Cp11B2.bin_1
,「だって……こうでもしないと太一……\n　アタシと２人きりになってくれないし……」,,111711978,386101,,3318,$PSP_GAME\USRDIR\St000\St101_Cp11B2.bin_2
,「アタシ寂しくて……だから、だから……」,,111711979,386101,,3318,$PSP_GAME\USRDIR\St000\St101_Cp11B2.bin_3
,（ぐぐぐ。\n　ウソ泣きだなんて、アタシは何やってんだろ……！）,,111711980,386101,,3318,$PSP_GAME\USRDIR\St000\St101_Cp11B2.bin_4
,（いや、今さら泣き言を言ってもしょうがない）,,111711981,386101,,3318,$PSP_GAME\USRDIR\St000\St101_Cp11B2.bin_5
,（今の目的はアタシの気持ちを太一に伝えることだ。\n　そして、アタシの涙を見た太一はきっと……）,,111711982,386101,,3318,$PSP_GAME\USRDIR\St000\St101_Cp11B2.bin_6
太一,「そうは言っても、今はこんな事してる場合じゃないだろ！」,,111711983,386101,,3318,$PSP_GAME\USRDIR\St000\St101_Cp11B2.bin_7
稲葉,（あ、あれ……？）,,111711984,386101,,3318,$PSP_GAME\USRDIR\St000\St101_Cp11B2.bin_8
太一,「それに予知を口実にするなんて何考えてるんだ！」,,111711985,386101,,3318,$PSP_GAME\USRDIR\St000\St101_Cp11B2.bin_9
稲葉,「そうだけど……でも……」,,111711986,386101,,3318,$PSP_GAME\USRDIR\St000\St101_Cp11B2.bin_10
,（太一、分かってくれっ。\n　アタシは、お前とただ一緒に……）,,111711987,386101,,3318,$PSP_GAME\USRDIR\St000\St101_Cp11B2.bin_11
太一,「でもじゃないだろ！\n　とにかくこんなことは二度としないでくれよ！」,,111711988,386101,,3318,$PSP_GAME\USRDIR\St000\St101_Cp11B2.bin_12
稲葉,「……っ！　……ごめん」,,111711989,386101,,3318,$PSP_GAME\USRDIR\St000\St101_Cp11B2.bin_13
,（失敗だ……。どうして伝わらなかったんだろう……）,,111711990,386101,,3318,$PSP_GAME\USRDIR\St000\St101_Cp11B2.bin_14
,（こんなことなら素直に謝っておくんだった……）,,111711991,386101,,3318,$PSP_GAME\USRDIR\St000\St101_Cp11B2.bin_15
,しばらくして、予知現象は終わりを告げた。,,111711992,386101,,3318,$PSP_GAME\USRDIR\St000\St101_Cp11B2.bin_16
,だけど、予知現象が終わっても\nしばらくの間、太一はデートに行ってくれなかった。,,111711993,386101,,3318,$PSP_GAME\USRDIR\St000\St101_Cp11B2.bin_17
,もっと自分の事ばかりじゃなく\n太一の気持ちや状況を\n考えて行動するべきだったのかもしれない……。,,111711994,386101,,3318,$PSP_GAME\USRDIR\St000\St101_Cp11B2.bin_18
　,　\n　　　　　　　　　―ＢＡＤ　ＥＮＤ―,,111711995,386101,,3318,$PSP_GAME\USRDIR\St000\St101_Cp11B2.bin_19
