Time,放課後,,111711080,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_0
Location,部室,,111711081,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_1
唯,「ちょっと聞いてよ伊織～」,,111711082,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_2
伊織,「どした？」,,111711083,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_3
唯,「昨日、青木ったらあたしの事ストーキングしたのよ。\n　ストーキング」,,111711084,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_4
伊織,「ええ～、どうせ美咲ちゃんと帰るのを\n　尾行されただけでしょ？」,,111711085,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_5
唯,「それだけじゃないの！」,,111711086,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_6
,「その後、何時間も雨の中、家のそばにいて\n　あげくママに通報されて警察沙汰よ警察沙汰！」,,111711087,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_7
伊織,「マ、マジで～！\n　ついに青木もそこまで…！」,,111711088,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_8
唯,「でしょ～！　ほんと信じらんない！」,,111711089,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_9
稲葉,「…………」,,111711090,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_10
青木,「…………」,,111711091,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_11
稲葉,「アホ！」,,111711092,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_12
青木,「すんません…」,,111711093,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_13
稲葉,「さっそく見つかってどうする？\n　これから唯はおまえの事を警戒しだすぞ？」,,111711094,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_14
,「監視がやりにくくなるだろうが？」,,111711095,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_15
青木,「申し訳ない…」,,111711096,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_16
稲葉,「はぁ…」,,111711097,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_17
青木,「…………」,,111711098,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_18
稲葉,「しかたない」,,111711099,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_19
