Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,朝,早晨,111713137,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_0
Location,１－３教室,１－３教室,111713138,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_1
太一,「はぁ、はぁ。なんとか間に合ったな」,「哈，哈啊。赶上了呢」,111713139,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_2
唯,「うんっ♪\n　これならもうちょっとゆっくり歩きたかったな」,「嗯♪\n　现在跑得再慢点吧」,111713140,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_3
太一,「桐山のクラスはこっちじゃないだろ？\n　遅刻するぞ」,「桐山教室不在这里吧？\n　要迟到了哦」,111713141,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_4
唯,「それよ。なんであたしと太一が同じクラスじゃないの？\n　青木の代わりに１組に来たらいいのに」,「是这里啊。为什么我和太一不在一个班啊？\n　把青木换成太一来一班就好了呢」,111713142,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_5
太一,「お、おい。それ、青木の前で言うなよ。\n　とにかく、桐山は１組に行くんだ」,「喂，唯。别在青木面前说啊。\n　总之桐山是在一班」,111713143,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_6
唯,「はーい。あ、でも、休み時間になったらまた来るからね？\n　寂しいからって泣いちゃダメよ」,「嗯—。啊，但是，休息时间还是能来的吧？\n　别因为寂寞就哭了哦」,111713144,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_7
太一,「いや……泣いたりしないから」,「不是……才不会哭」,111713145,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_8
唯,「ふふっ♪　じゃあまたね、太一」,「呼呼♪　那待会见了，太一」,111713146,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_9
太一,「ああ……」,「啊啊……」,111713147,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_10
稲葉,「おい太一、今の唯に似たヤツは誰だ？」,「喂太一，那个长的像唯的是谁啊？」,111713148,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_11
太一,「桐山だ。と言っても信じられないだろうな。\n　俺も何が何だかわかっていないんだから」,「就是桐山。额说了你可能也不信对吧。\n　我也还没分清班里谁是谁呢」,111713149,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_12
伊織,「昨日、唯と一緒に帰ってたよね。\n　もしかして、帰りに何かあった？」,「昨天你和唯一起回家了对吧。\n　难道，后来发生了什么？」,111713150,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_13
太一,「いや、昨日は特に……\n　今日だって最初はあんな感じじゃなかったぞ」,「没，昨天并……\n　今天你给我的感觉和以前不太一样诶」,111713151,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_14
稲葉,「途中からは違ったんだな？\n　何があった？」,「途中出事了？\n　发生了什么？」,111713152,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_15
太一,「何って、何も。朝、ちょっと神社に寄ってお参りした。\n　それからかな、桐山の様子がおかしいのは」,「没什么。早上去神社参拜了一下。\n　然后呢，桐山的样子就变得很怪」,111713153,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_16
伊織,「朝から何やってんだい２人とも。\n　ってか、この辺りに神社ってあったっけ？」,「大早上的两个人干这个……\n　话说，这附近有神社？」,111713154,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_17
太一,「俺も知らなかったんだ。\n　急に出来たような気がして怪しかったから\n　寄ってみたんだ」,「我以前也不知道啊。\n　像是突然注意到出现一样怪怪的\n　就进去走了走」,111713155,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_18
伊織,「ん～。稲葉ん、どう思う？」,「嗯～。稻叶儿，你怎么想？」,111713156,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_19
稲葉,「心当たりがあるとすれば１つだが、\n　アイツが神社って柄でもないからな……」,「有啥好奇的话我就这一点，\n　不过那个也不像神社的标志啊……」,111713157,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_20
伊織,「それって……やっぱり〈ふうせんかずら〉のこと？」,「那个……果然是风船葛的事情？」,111713158,386122,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0401.bin_21
