Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,王国の崩壊は――突然にやってきた。,,111715253,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_0
Time,放課後,,111715254,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_1
Location,部室,,111715255,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_2
太一,「な、なんだ？　\n　ここは……部室？　みんなは一体どこに……」,,111715256,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_3
稲葉,「よう太一、お目覚めか」,,111715257,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_4
太一,俺の肩に――ポンと手が置かれる。,,111715258,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_5
稲葉,「ずいぶんよく寝てたじゃないか。\n　気持ちよさそうに」,,111715259,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_6
太一,「え？　寝てた……？\n　ええっ、じゃあ全部夢だったのか！？」,,111715260,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_7
,ない！　いくらなんでも、それはない。\nせめて〈ふうせんかずら〉のしわざに……。,,111715261,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_8
伊織,「あっはっはー、なに面食らってるんだか。\n　そ・れ・よ・り～……」,,111715262,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_9
稲葉,「楽しそうな寝言をいろいろほざいてやがったなぁ。あ～ん？\n　アタシを料理とは、どういうことだ？」,,111715263,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_10
太一,「うっ、それは～……」,,111715264,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_11
稲葉,「今度はお礼に、アタシがお前を料理してやるよ。\n　でも手がすべって、せっかくのオカズを\n　ダメにしちまうかもなぁ」,,111715265,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_12
伊織,「太一～、わたしとシュワシュワってなに？\n　あ、わかった。多分……」,,111715266,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_13
,「シュワシュワ昇天させてほしいってことかぁ。\n　ゴー・トゥ・ヘブンみたいな」,,111715267,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_14
太一,「いや、二人とも落ち着くんだっ。\n　俺はなにもしていない」,,111715268,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_15
,「青木、助けてくれ！\n　お前からもなんか言ってくれよ」,,111715269,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_16
青木,「……見損なったぜ、太一」,,111715270,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_17
太一,「ち、違う……！　あれは雰囲気に流されただけなんだ。\n　だから！」,,111715271,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_18
青木,「そういう問題じゃねえ。\n　そんないかがわしい夢、見てるんなら……」,,111715272,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_19
,「どうしてオレも誘ってくれなかったんだよ～～～！\n　自分だけいい思いしやがって、きたねえぞ～～！」,,111715273,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_20
太一,「って、うらやましがってる場合か！」,,111715274,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_21
青木,「今からでも遅くない！　\n　さあオレを連れて、もう一度その世界に！！」,,111715275,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_22
唯,「青木、うっさい。騒がれたら集中できないでしょ。\n　せいっ、はっ、ふんっ、せやっ！」,,111715276,386169,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp1301.bin_23
