Time,５時間目,,111708639,386039,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1901.bin_0
Location,１－３教室,,111708640,386039,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1901.bin_1
伊織,「…………」,,111708641,386039,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1901.bin_2
太一,「…………」,,111708642,386039,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1901.bin_3
稲葉,「…………」,,111708643,386039,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1901.bin_4
伊織,（太一はずいぶん顔色が良くなったし、\n　稲葉んにはわたしの気持ちは伝えてある……）,,111708644,386039,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1901.bin_5
,（なのに、なんで稲葉んは動かないの？\n　もう昼休みなのに、朝から一度も\n　太一に話しかけようとしてない）,,111708645,386039,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1901.bin_6
,（むしろ前より距離を置いてる…？）,,111708646,386039,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1901.bin_7
,（なんで、稲葉ん？　どうして話しかけないの？）,,111708647,386039,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1901.bin_8
Choice,「……わたしにはもう関係ない」,,111708648,386039,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1901.bin_9
,「稲葉んに告白してもらうしかない」,,111708649,386039,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1901.bin_10
伊織,（……わたしにはもう関係ない。\n　後は二人の問題だ）,,111708650,386039,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1901.bin_11
,（でも、黙ってても、うまく行くならいいけど、\n　うまく行かなかったら……）,,111708651,386039,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1901.bin_12
,（このままじゃだめだ）,,111708652,386039,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1901.bin_13
,（稲葉んに告白してもらうしかない）,,111708653,386039,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1901.bin_14
,（二人がギクシャクしちゃうなんておかしい）,,111708654,386039,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1901.bin_15
,（これは二人の問題かも知れないけど、\n　二人は付き合うのが正しい形なんだ）,,111708655,386039,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1901.bin_16
,「稲葉ん、今日の放課後、ちょっと時間くれる？\n　とっても大事な話があるんだ」,,111708656,386039,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1901.bin_17
稲葉,「…ああ、わかった」,,111708657,386039,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1901.bin_18
