Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,朝,,111717179,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_0
Location,１－１教室,,111717180,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_1
唯,（結局、雪菜と一緒に学校来ちゃったけど……\n　稲葉が見た『未来予知』は起こらなかったな）,,111717181,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_2
,（もしかして、もう回避しちゃってるとか？\n　……ううん、油断は禁物よね）,,111717182,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_3
,（次の『未来予知』を見るか、\n　回避したって確定するまでは雪菜と距離を置かなきゃ）,,111717183,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_4
青木,「唯～。おっはよー」,,111717184,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_5
唯,「え？　あ、青木」,,111717185,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_6
青木,「稲葉っちゃんから聞いたか？\n　新しい『未来予知』が出たってよ」,,111717186,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_7
唯,「う、うん。聞いてる……」,,111717187,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_8
,（あ、あれ？\n　なんか、真っ直ぐ青木の顔を見て話せない……？）,,111717188,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_9
,（うわ……そ、そうだ、雪菜のことで忘れてたけど、\n　青木とは昨日までに何度か衝突しちゃってたんだっけ）,,111717189,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_10
青木,「新しい『未来予知』、コレすなわち、\n　オレがボコボコにされる未来は\n　回避したってことだよな！」,,111717190,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_11
,「いや～、稲葉っちゃんには感謝感謝だよね。\n　今朝、すぐにオレに連絡してくれたんだからよー。\n　ああ見えて、すっげー仲間思いだよな」,,111717191,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_12
唯,（うぅ……こいつ、何でこんなにいつも通りなの？\n　青木が怪我をする『未来予知』が回避できたからって、\n　昨日まではあんなに空気悪かったのに……）,,111717192,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_13
青木,「しかも、今度の『未来予知』は栗原さんが唯と\n　喋ってるだけっぽいしさー」,,111717193,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_14
唯,「へっ？」,,111717194,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_15
青木,「ん？　どしたの唯。\n　稲葉っちゃんから『未来予知』の内容、聞いてない？」,,111717195,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_16
唯,「う、ううん、聞いてる。\n　そ、そうよね。あたしと雪菜が喋ってるだけなのよね」,,111717196,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_17
,（うそ……稲葉が見た『未来予知』は、\n　あたしと雪菜がただならぬ雰囲気で抱き合ってるって\n　内容だったのに）,,111717197,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_18
,（でも、青木にはウソをついてる？\n　それってもしかして、あたしと青木の関係が\n　これ以上ややこしくならないように……？）,,111717198,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_19
,「……ホント、仲間思いなんだから」,,111717199,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_20
青木,「ん？　唯、今なんて言った？」,,111717200,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_21
唯,「何でもない」,,111717201,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_22
,（……でもね、稲葉。もし。もしさ、『未来予知』通りに\n　あたしが雪菜とくっついたら……\n　青木はまた昨日みたいに戻るよ、きっと）,,111717202,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_23
,（もしかしたら違うかもしれないけど……\n　でも、あたしはそうかもしれないって思っちゃう。\n　……だから、あたしは普段通りにはできない）,,111717203,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_24
青木,「あっ、ちょ、唯！　どこ行くんだよ？」,,111717204,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_25
唯,「どこでもいいでしょ。\n　話は終わったんだから」,,111717205,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_26
,「雪菜～」,,111717206,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_27
雪菜,「んー？　どしたの？」,,111717207,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_28
唯,「肉まん、ありがとね。美味しかったよ。\n　……っていうお礼をまだ言ってなかったから」,,111717208,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_29
雪菜,「あー、そう言えばそっか。\n　でも、無理言って付き合わせたのはあたしだし――」,,111717209,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_30
青木,「唯～、待ってくれよ～。\n　まだ話したいことあるんだからさー」,,111717210,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_31
唯,「ちょっと、今は雪菜と話してるの。\n　あんたとは終わったんだから、入ってこないで」,,111717211,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_32
青木,「まだ終わってないっしょ。\n　唯と話してーことは山ほどあるんだから～」,,111717212,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_33
唯,「あたしはないっ！」,,111717213,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_34
青木,「そんな！？」,,111717214,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_35
雪菜,「朝からピリピリしてるわねー……って、ああ、青木君が\n　唯に怒鳴られるのはいつものことか」,,111717215,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_36
唯,「好きで怒鳴ってるんじゃないわよ。\n　青木がしつこいから……」,,111717216,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_37
青木,「オレは怒鳴る唯も好きだけどな。\n　って、あ、でも、別に挑発して怒らせたことは\n　一度も無いよ？」,,111717217,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_38
雪菜,「はいはい。わかったから今は唯を貸してよ。\n　青木君は唯と同じ部活なんだから、\n　話すのはその時でいいじゃん」,,111717218,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_39
青木,「んー……まあ、そうだけど……」,,111717219,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_40
雪菜,「ほら、行った行った。\n　しつこい男は嫌われるわよ」,,111717220,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_41
青木,「はぁ……了解～。\n　じゃあ唯、また後で色々話そうね！」,,111717221,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_42
唯,「……ありがと雪菜。助かったわ」,,111717222,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_43
雪菜,「いいのいいの。\n　しっかし、相変わらず青木君は能天気ねー。\n　あたしもあんな風になれたらいいのになー」,,111717223,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_44
唯,「雪菜が青木みたいになったら困るんだけど。\n　付き合い方を考え直すわよ？」,,111717224,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_45
雪菜,「あはは、あたしだって全部変わるのはイヤよ。\n　……でもほら、青木君みたいになったら\n　ちょっとのことじゃ悩まなそうだし」,,111717225,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_46
唯,（……そりゃ、そう見えるよね。表面上は。\n　あれでも結構、真面目に悩んでるみたいだけど）,,111717226,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_47
,「……ん？　あれ？　もしかして今、\n　暗に悩んでるって言ったの？」,,111717227,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_48
雪菜,「言ったの。\n　まあ、大した事じゃないんだけどね。\n　ちょっと部活でね……」,,111717228,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_49
唯,「部活？　陸上部で何かあったの？」,,111717229,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_50
雪菜,「うん……実はもうすぐ陸上の大会があるんだけどさ。\n　最近、記録が伸びなくなっちゃってね……」,,111717230,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_51
,「他校は強豪ばっかだからさ、もう少しタイムを縮めないと\n　あたしは出場できないかもしれないんだ……」,,111717231,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_52
唯,「雪菜……」,,111717232,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_53
雪菜,「……もう、なんて顔してるのよ。\n　あたしはまだ諦めたわけでも出場できなかったわけでも\n　ないんだから」,,111717233,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_54
唯,「う、うん。そうよね。\n　雪菜なら大丈夫！　絶対に出場できる！」,,111717234,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_55
雪菜,「うん。ありがと唯。\n　あんたのためにも、あたし、頑張るからね」,,111717235,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_56
唯,「うんっ！」,,111717236,386200,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_57
