Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,朝,早晨,111717179,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_0
Location,１－１教室,一年一班 教室,111717180,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_1
唯,（結局、雪菜と一緒に学校来ちゃったけど……\n　稲葉が見た『未来予知』は起こらなかったな）,（结果，虽然变成了和雪莱一起上学的情况……\n　但是稻叶所看到的『未来预知』并没有发生呢）,111717181,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_2
,（もしかして、もう回避しちゃってるとか？\n　……ううん、油断は禁物よね）,（难道说，已经回避掉了吗？\n　……嗯，不能掉以轻心呢）,111717182,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_3
,（次の『未来予知』を見るか、\n　回避したって確定するまでは雪菜と距離を置かなきゃ）,（在看到下次的『未来预知』之前，\n　我一定要和雪莱保持些距离）,111717183,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_4
青木,「唯～。おっはよー」,「小唯~。早上好——」,111717184,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_5
唯,「え？　あ、青木」,「欸？ 啊，青木。」,111717185,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_6
青木,「稲葉っちゃんから聞いたか？\n　新しい『未来予知』が出たってよ」,「从稻叶酱那里听说了嘛？\n　新的『未来预知』出现的事情哦。」,111717186,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_7
唯,「う、うん。聞いてる……」,「唔，嗯。听说了……」,111717187,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_8
,（あ、あれ？\n　なんか、真っ直ぐ青木の顔を見て話せない……？）,（啊，哎呀？\n　总觉得，直面着青木的时候不好启齿……？）,111717188,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_9
,（うわ……そ、そうだ、雪菜のことで忘れてたけど、\n　青木とは昨日までに何度か衝突しちゃってたんだっけ）,（呜哇……对，对了，虽然因为雪莱的事情而忘记了，\n　但是记得我和青木到昨天为止发生过几次冲突）,111717189,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_10
青木,「新しい『未来予知』、コレすなわち、\n　オレがボコボコにされる未来は\n　回避したってことだよな！」,「新的『未来预知』，换言之，\n　我遍体鳞伤的未来\n　成功回避掉啦！」,111717190,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_11
,「いや～、稲葉っちゃんには感謝感謝だよね。\n　今朝、すぐにオレに連絡してくれたんだからよー。\n　ああ見えて、すっげー仲間思いだよな」,「哈哈~，真得多多感谢稻叶酱呢。\n　今天一大早，就联系我说了这件事呢——。\n　虽然稻叶平时看起那样，不过真的很为伙伴着想呢。」,111717191,386200,3318,,1,$PSP_GAME\USRDIR\St000\St109_Cp0101.bin_12
