Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
唯,「や、やっぱり、走りこみが一番よっ！！\n　空手やってた時も、いつも走りこんでたし！」,,111715572,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_0
稲葉,「確かに体力作りの基本は有酸素運動。\n　やはり、地道に走りこむしか手はなさそうだな」,,111715573,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_1
青木,「げっ！　マジすか、稲葉っちゃん！？\n　それは、ちょっと……」,,111715574,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_2
唯,「何よ青木。\n　あたしの意見が間違ってるって言いたいの？」,,111715575,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_3
青木,「そうじゃないよ！　そうじゃないけどさ、唯！」,,111715576,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_4
唯,「そうじゃないけど何？\n　どうせ走りたくないだけなんでしょ！？\n　情けない……」,,111715577,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_5
青木,「うう……」,,111715578,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_6
太一,「しかし稲葉、走りこみの案は、\n　さっき保留という事になったんじゃないか？」,,111715579,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_7
稲葉,「そうだな。\n　だが、一番効果的だろうという話も出ていたはずだ」,,111715580,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_8
青木,「でもでも、なんか普通に走っただけじゃ意味ないかも？\n　みたいな事、伊織ちゃん言ってなかった？」,,111715581,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_9
伊織,「そうなんだよね～。\n　わたし達、本当に体力作りしたいわけでもないし……」,,111715582,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_10
稲葉,「ば、バカ！！」,,111715583,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_11
藤島,「ふふふ、分かってるわ、永瀬さん。\n　あなた達は、“特別な体力作り”をしたいのよね？」,,111715584,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_12
青木,「特別な体力作り……？」,,111715585,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_13
太一,「それは、“未来的な何か”に関係していることなのか？」,,111715586,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_14
伊織,「そう！\n　未来においてとても重要です！」,,111715587,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_15
唯,（そ、そんな言い方して大丈夫なの伊織！？\n　も、もし予知の事が藤島さんにバレたら……）,,111715588,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_16
,（あ、でも未来において、太ったらイヤだっていうのは、\n　別にバレても、おかしくないことなのかな？）,,111715589,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_17
太一,「だったら、オレ達もやるしかないのか？」,,111715590,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_18
青木,「でも、\n　普通に走りこんでも意味ないんでしょ？」,,111715591,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_19
唯,「そうかな？\n　あたしは意味あると思うけど……」,,111715592,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_20
,（全身運動すれば、お腹だってひっこむよね？）,,111715593,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_21
伊織,「わたしは、そっち方面にはあまり意味が無いと思うな～」,,111715594,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_22
唯,（あんなこと言って、実は伊織も走りたくない、とか？\n　そんな甘い考えでいたら、未来はおデブちゃんだよ伊織！）,,111715595,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_23
,（あ！　甘い考えでおデブちゃんって、\n　我ながらウマイかもっ！？）,,111715596,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_24
稲葉,「普通に体力付けるだけなら、\n　やはり走りこむのが一番なんだがな。\n　伊織の言わんとすることも、分からんでもない」,,111715597,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_25
藤島,「ふふふ。だいぶお困りのようね皆さん」,,111715598,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_26
稲葉,「なんだ藤島。\n　冷やかしならお断りだぞ！」,,111715599,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_27
藤島,「いいえ、稲葉さん。\n　冷やかしなんかじゃないわ」,,111715600,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_28
稲葉,「どういう意味だ？」,,111715601,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_29
藤島,「つまり、あなた達は“未来的な何か”のために、\n　“特別な体力作り”ができれば良いのでしょう？」,,111715602,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_30
伊織,「そうそう！　その特別なってところが大切なんで……ですよ。\n　ふ、藤島さん……」,,111715603,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_31
藤島,「私に良い考えがあるわ」,,111715604,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_32
稲葉,「良い考え？」,,111715605,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_33
藤島,「ええ」,,111715606,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_34
太一,「良い考えって、何だよ藤島？」,,111715607,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_35
藤島,「それは……」,,111715608,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_36
伊織,「それは……？」,,111715609,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_37
藤島,「特訓よっ！！」,,111715610,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_38
稲葉,「特訓だあっ！？」,,111715611,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_39
青木,「ちょっ！\n　それって、もしかして走りこみよりレベル上がってないっ！？」,,111715612,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_40
藤島,「ふふふ。そうかも知れないわね。\n　でも、あなた達は“未来的な何か”を回避するために、\n　“特別な体力作り”をする必要があるのでしょう？」,,111715613,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_41
,「だったら、四の五の言わずに、\n　やらなければいけないんじゃないかしら？」,,111715614,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_42
唯,（藤島さんの、この言い方！？\n　いったい、あたし達の何をどこまで知ってるの！？）,,111715615,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_43
,――そして、翌日の放課後。\nあたし達は、藤島さんの特訓を受けることになった。,,111715616,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_44
,「はぁ、はぁ……。お、おも～い！！」,,111715617,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_45
伊織,「こ、これ、めちゃくちゃキツイんだけど……」,,111715618,386177,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0402.bin_46
