太一,（俺が急に席を立ったから、\n　心配してくれてたのか）,,111713731,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_0
,（しかし、このメールの内容からして、\n　どうやら、二人とも予知は見てないみたいだな……）,,111713732,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_1
,（青木や桐山からのメールは無い。\n　……という事は、今の予知を見たのは\n　俺だけってことに……）,,111713733,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_2
,（しかし、\n　さっきの予知の映像はいったい？）,,111713734,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_3
,（莉奈が誰かの目の前で泣いている。\n　……ように見えた）,,111713735,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_4
,（誰かに泣かされるのか？\n　ま、まさか、誘拐……！？）,,111713736,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_5
,（〈ふうせんかずら〉の事だ。\n　俺達だけでなく、妹にまで\n　永瀬のようなことをしないとは限らない）,,111713737,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_6
,（どうする？　どうすれば良い……？）,,111713738,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_7
Choice,（まずは、莉奈の安否を確認しないと！）,,111713739,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_8
,（とりあえず稲葉達に返信するか……）,,111713740,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_9
,（予知を見た事をみんなに知らせないと！）,,111713741,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_10
太一,（何はともあれ、まずは、\n　莉奈の安否を確認しなければ！）,,111713742,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_11
,（『莉奈、無事か？　何か変なことはないか？\n　　すぐに返信してくれ』……と）,,111713743,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_12
,（大丈夫だ。何も心配することは無い……）,,111713744,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_13
,（来たっ！）,,111713745,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_14
莉奈,『変な事なんか何もないよ？\n　今授業中だから、もうメールしないでね』,,111713746,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_15
太一,（ふぅ……。どうやら無事みたいだな）,,111713747,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_16
,（しかし、予知はいつ起こるか分からない。\n　今無事だからと安心はできない……）,,111713748,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_17
,（とりあえず稲葉達に返信しておかないと、\n　変に怪しまれるだけだな）,,111713749,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_18
,（『すまない。\n　　何でも無いんだ。気にしないでくれ』……と）,,111713750,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_19
,（メールが２通……。\n　早いな二人とも）,,111713751,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_20
稲葉,『どうせ、妹の事でも考えて浮かれてたんだろ？』,,111713752,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_21
伊織,『気持ちは分かるけどさ、少しは妹離れしないと！』,,111713753,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_22
太一,（妹の事を考えていたのは事実だから\n　否定できない……）,,111713754,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_23
,（予知を見たんだから、\n　約束通りみんなに知らせないと！）,,111713755,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_24
,（『妹が誰かに泣かされている予知を見た。\n　　心配でしょうがないんだが』……と）,,111713756,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_25
唯,『大変！　早く迎えに行ってあげなよ』,,111713757,386135,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0501.bin_26
