Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,その後、二人で少し話したあと、\nアタシは今日の所は帰ることにした。,,111707822,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_0
,「み、見送りは、い、要らないからな。\n　ま、まだ具合が悪いんだろう？」,,111707823,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_1
太一,「少しくらい、いいだろ？\n　元気になっちゃったら、\n　もう稲葉がここに来ることもないんだし」,,111707824,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_2
稲葉,「その……、なんだ。\n　必要なら……毎日来てやってもいいんだぞ？」,,111707825,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_3
太一,「えっ？」,,111707826,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_4
稲葉,「え？　あっ！　今のはナシ！\n　と、とりあえず忘れてくれ！」,,111707827,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_5
太一,「あ、ああ……分かった」,,111707828,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_6
〈ふうせんかずら〉,「……もう何も怖くない。\n　お二人とも、そんな感じですか……？」,,111707829,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_7
太一,「え？　ご、ごっさん……？」,,111707830,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_8
稲葉,「いや……違う！」,,111707831,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_9
,「何の用だ。〈ふうせんかずら〉」,,111707832,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_10
〈ふうせんかずら〉,「ああ、いえ……。\n　そんなに、警戒しなくてもいいですよ。\n　……と言っても、無理でしょうけども……」,,111707833,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_11
,「僕は、終わりだって言いに来ただけですし……。\n　正直、面倒なんですけども……」,,111707834,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_12
稲葉,「終わりだと？」,,111707835,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_13
〈ふうせんかずら〉,「はぁ、まぁ……、今回は終わりです」,,111707836,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_14
,「今回も、たっぷり楽しませて頂きましたから……。\n　もう充分です……」,,111707837,386015,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_15
