Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,その後、二人で少し話したあと、\nアタシは今日の所は帰ることにした。,之后，我们稍微聊了一会之后，\n我决定今天就先回去了,111707822,386015,3318,,3,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_0
,「み、見送りは、い、要らないからな。\n　ま、まだ具合が悪いんだろう？」,「你，你就不用下来送我啦。\n　你现在状态还不是很好对吧？」,111707823,386015,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_1
太一,「少しくらい、いいだろ？\n　元気になっちゃったら、\n　もう稲葉がここに来ることもないんだし」,「也不送多远，没关系吧？\n　如果我病好了\n　你也不会再过来了」,111707824,386015,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_2
稲葉,「その……、なんだ。\n　必要なら……毎日来てやってもいいんだぞ？」,「那个……怎么说呢。\n　如果需要的话……我天天来也没有关系的哦？」,111707825,386015,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_3
太一,「えっ？」,「呃？」,111707826,386015,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_4
稲葉,「え？　あっ！　今のはナシ！\n　と、とりあえず忘れてくれ！」,「呃？啊！刚才的不算！\n　你还是就当我没说好了！」,111707827,386015,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_5
太一,「あ、ああ……分かった」,「啊，嗯……好吧」,111707828,386015,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_6
〈ふうせんかずら〉,「……もう何も怖くない。\n　お二人とも、そんな感じですか……？」,「……已经没什么好怕的了。\n　你们二人已经经是这种感觉了吧……？」,111707829,386015,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_7
太一,「え？　ご、ごっさん……？」,「诶？ 后，阿后……？」,111707830,386015,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_8
稲葉,「いや……違う！」,「不……不对！」,111707831,386015,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_9
,「何の用だ。〈ふうせんかずら〉」,「有何贵干。〈风船葛〉」,111707832,386015,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_10
〈ふうせんかずら〉,「ああ、いえ……。\n　そんなに、警戒しなくてもいいですよ。\n　……と言っても、無理でしょうけども……」,「啊，不……\n　你不用那么警戒也没关系啦。\n　即使我这么说，应该也没什么用……」,111707833,386015,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_11
,「僕は、終わりだって言いに来ただけですし……。\n　正直、面倒なんですけども……」,「我，只是过来告诉你们这件事已经结束了……。\n　说实话真是好麻烦啊……」,111707834,386015,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_12
稲葉,「終わりだと？」,「你说结束了？」,111707835,386015,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp1501.bin_13
