Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,ＨＲ,,111714757,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_0
Location,１－３教室,,111714758,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_1
太一,「へ、へへへ……」,,111714759,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_2
,い、いけない……。\nどうしても顔がニヤける。,,111714760,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_3
後藤,「あ～、ってな訳でＨＲはここまで。\n　今日はお疲れさん」,,111714761,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_4
太一,（ふぅ、やっと放課後か。\n　さてと部室に……）,,111714762,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_5
藤島,「ちょっと待って、みんな。\n　まだ席を立たないで！」,,111714763,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_6
太一,――学級委員の藤島麻衣子だ。\nいきなり血相を変えて、どうしたんだ？,,111714764,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_7
藤島,「下校前に、学級委員としてみんなに言っておきたいことが\n　あります。だから、すこしだけ話を聞いて下さい」,,111714765,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_8
,「言っておきたいのは――風紀の乱れについてです」,,111714766,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_9
太一,風紀の乱れか。\n目につく範囲では、それらしいのは見当たらなかったけど\n誰かがなにかしたのかな。,,111714767,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_10
藤島,「私たちはそれぞれが自立した個人です。\n　細かいことをとやかく言いたくはありません。が……」,,111714768,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_11
,「最近、クラス内で、不純異性交遊、\n　およびそれに類する行為をする人が後を絶ちません」,,111714769,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_12
,「心当たりがある人いますよね？」,,111714770,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_13
太一,なんだろう、不思議と胸が痛む。\nでも『不純異性交遊』なんて大げさなモノとは、\n俺は無縁のはず……。,,111714771,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_14
藤島,「八重樫君、\n　あなたはなにか言うことがあるんじゃないかしら？」,,111714772,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_15
太一,「えっ、俺か？\n　いや、俺はとくに……」,,111714773,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_16
藤島,「そう。なら訊くけど、あなた、今日の昼休みに\n　女子からお弁当を食べさせてもらった記憶はない？」,,111714774,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_17
太一,「それは……ある……っていうか、ない！\n　アレは不純な気持ちなんて全然なかったし」,,111714775,386161,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0501.bin_18
