Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,放学后,111708065,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_0
Location,部室,部室,111708066,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_1
稲葉,「さて、今朝見た『未来予知』をもう一度説明すると、\n　太一が伊織から嫌いだと言われるものだ」,「那么，就今天早上看到的未来预知再说明一下，\n　就是太一被伊织讨厌的事情」,111708067,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_2
青木,「い、稲葉っちゃん、\n　そうストレートに傷口をえぐらないであげて！\n　太一が死にそうな顔になってるから！」,「稻，稻叶酱，\n　不要这么直接地翻人伤口!\n　太一一副快要死了的样子!」,111708068,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_3
稲葉,「耐えろ。イヤなら回避しろ」,「忍着。不想的话回避一下」,111708069,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_4
太一,「その通りだが……もう少しオブラートに包んでくれないか。\n　それに、\n　まだそう言われると決まったわけじゃない、と思う」,「话虽如此……能不能再用糯米纸包起来?\n　而且，我想既然你这么说，那还不一定吧」,111708070,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_5
稲葉,「おお、そうだったな。可能性が限りなく高いだけで、\n　まだお前が伊織に言われる言葉が\n　『キライ』だと決まったわけじゃなかったな」,「哦，是啊。只是可能性无限高，\n　你对伊织说的话\n　也不是说一定是讨厌」,111708071,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_6
唯,「もう、稲葉！」,「喂，稻叶！」,111708072,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_7
青木,「太一、あんまり気にすんなよ～。\n　嫌な未来なら回避すればいいだけなんだからさ」,「太一，别太在意哦～。\n　讨厌那个未来的话回避一下就行了哦」,111708073,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_8
唯,「伊織もね。\n　言わなきゃ回避出来るんだし、\n　重く考えることはないわよ」,「伊织也是。\n　其实不说就能回避，\n　别想得太重」,111708074,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_9
伊織,「う、うん。そだね」,「额，嗯。是啊」,111708075,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_10
,（確かに、わたしが何も言わなきゃ回避は出来る。\n　でも、『未来予知』が終わっても、\n　わたしは素直に喜べないかもしれない）,（确实，我什么都不说就能回避。\n　但是，即使未来预知结束了，\n　我可能也高兴不起来）,111708076,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_11
,（わたしの太一への想いは\n　ちょっとしたことで揺れる程度のもの、\n　そう思った事実は消せない……）,（我对太一的感情\n　一点风吹草动就会动摇的，\n　这个事实无法否认……）,111708077,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_12
,（予知を回避しても、\n　わたしは太一と付き合うことができるんだろうか……）,（就算回避了预知，\n　我还能和太一交往吗……）,111708078,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_13
青木,「い、伊織ちゃんも結構ダメージでかいんだ……。\n　ま、まあ、そうだよね。\n　嫌いなんて、滅多に人に言う言葉じゃないし」,「伊，伊织酱的话伤害也相当大……。\n　嘛，嘛啊，是啊。\n　讨厌什么的，很少对人说」,111708079,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_14
伊織,「あ……い、いやぁ、でも、わたしはまだ大丈夫。\n　ダメージが大きいのは太一の方、かな～」,「爱……，不对，但是，我目前没事。\n　伤害大的是太一，吧～」,111708080,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_15
唯,「伊織、無理しちゃダメだよ。\n　伊織だってショックなんだから、\n　無理に大丈夫なんて言わなくていいんだよ」,「伊织，不要勉强。\n　伊织也很受打击，\n　不勉强说也没关系。」,111708081,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_16
伊織,「……ありがと、唯」,「……谢谢你，唯」,111708082,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_17
青木,「あ、で、でもさ、昨日の『未来予知』は今くらいの時間に\n　起きたじゃん？　それなのに今日はまだ起きてないって\n　ことは、知らない間に回避しちゃってたりして？」,「啊，不，不过，昨天的未来预知就是现在这个时间\n　你不是醒了吗?但是今天还没起床，事情在不知不觉间回避了?」,111708083,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_18
唯,「そ、そうよ、きっととっくに回避してるのよ！\n　そうでしょ稲葉？」,「是，是啊，肯定是特别回避了哦！\n　对吧稻叶？」,111708084,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_19
稲葉,「回避出来たかどうかを知る方法は\n　新しい『未来予知』が見えることと、\n　〈ふうせんかずら〉が終わりを告げに来る時だけだ」,「我们是否能够避免的方法\n　只有等看到新的未来预知，\n　和风船葛来宣告结束的时候」,111708085,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_20
,「それ以外で勝手に回避出来たと決め付けるのは\n　危険だとアタシは思う」,「除此之外，我觉得擅自决定回避很危险」,111708086,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_21
唯,「う、うん……ごめん。そうだよね」,「额，嗯……抱歉。是啊」,111708087,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_22
稲葉,「いや……すまん。\n　アタシも回避していると思いたいんだが……」,「呀，抱歉。\n　我也想回避的……」,111708088,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_23
唯,「ううん、謝らないで。\n　稲葉の気持ちはわかってるもの」,「嗯嗯，不用道歉。\n　稻叶的心情能理解」,111708089,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_24
太一,「まあ、あまり暗くならないでくれ。\n　俺たちは大丈夫だ。なあ永瀬」,「嘛啊，别太黑了啊。\n　我们没问题吧。呐永濑」,111708090,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_25
伊織,「うん。唯が言ってたように、わたしが何も言わなければ\n　予知は回避出来るんだもん。\n　あんまり重く考えないようにしようよ」,「嗯。就像唯说的，如果我们什么都不说，就能回避预知了。\n　那就不用考虑那么多了吧」,111708091,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_26
稲葉,「……そうだな。太一と伊織がそう言うなら、\n　アタシたちはその言葉を信じるだけだ」,「……是啊。太一和伊织这么说了，\n　我们也只好相信了啊」,111708092,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_27
青木,「だな！　信じてるぜ太一、伊織ちゃん！」,「对吧！我们相信你们哦太一，伊织酱！」,111708093,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_28
唯,「あたしも信じてるからね！」,「我也相信你们！」,111708094,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_29
太一,「ああ。俺も永瀬のことを信じている」,「啊啊。我也相信永濑」,111708095,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_30
伊織,「……うん。ありがとうみんな」,「……嗯。谢谢你们」,111708096,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_31
,（みんなが信じてくれてる……\n　だからわたしは絶対に予知を回避するよ）,（大家都相信着我……\n　所以我绝对要回避预知）,111708097,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_32
,（太一のことは……どうしよう。\n　ちゃんと考えなくちゃ）,（太一的事……怎么办。\n　得好好想想）,111708098,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_33
稲葉,「……まあ、信じるっつっても、\n　それを重荷に感じる必要は無い。\n　お前はお前の好きなようにしろ、伊織」,「……嘛啊，就算你相信，\n　你没有必要觉得那个是负担。\n　就随你的便吧，伊织」,111708099,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_34
伊織,「お、重荷なんて思ってないって。\n　心配してくれて嬉しいよ」,「没，没有必要觉得那个是负担呐。\n　我好开心能这么担心我」,111708100,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_35
唯,「伊織……さっきも言ったけど、無理はしないでね？」,「伊织……刚才也说了，不要乱来哦？」,111708101,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_36
伊織,「だから～、大丈夫だって。\n　ってか、わたしはむしろ、太一の方が心配だよ？\n　朝からすっごい凹んでたしさ」,「所以说～，没事的。\n　话说，比起我，太一才应该要担心吧？\n　早晨开始就陷得厉害」,111708102,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_37
太一,「確かに朝はそうだったが、今は大丈夫だ。\n　みんなに、特に稲葉にはずっと励ましてもらったからな」,「确实早晨是这样，现在没事了。\n　大家，尤其是稻叶一直在鼓励我」,111708103,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_38
伊織,「あ、そういやずっと太一についててあげてたね、稲葉ん」,「啊，说起来一直在太一旁边呢，稻叶儿」,111708104,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_39
稲葉,「ずっとじゃねえよ。\n　つーか、お前が太一についてろって言ったんだろ」,「才没有一直。\n　不如说，是你们一直在太一旁边吧」,111708105,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_40
太一,「休み時間の度に来てくれてたはずだが……」,「每次休息的时候应该都有来的……」,111708106,386022,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_41
