Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111708065,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_0
Location,部室,,111708066,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_1
稲葉,「さて、今朝見た『未来予知』をもう一度説明すると、\n　太一が伊織から嫌いだと言われるものだ」,,111708067,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_2
青木,「い、稲葉っちゃん、\n　そうストレートに傷口をえぐらないであげて！\n　太一が死にそうな顔になってるから！」,,111708068,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_3
稲葉,「耐えろ。イヤなら回避しろ」,,111708069,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_4
太一,「その通りだが……もう少しオブラートに包んでくれないか。\n　それに、\n　まだそう言われると決まったわけじゃない、と思う」,,111708070,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_5
稲葉,「おお、そうだったな。可能性が限りなく高いだけで、\n　まだお前が伊織に言われる言葉が\n　『キライ』だと決まったわけじゃなかったな」,,111708071,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_6
唯,「もう、稲葉！」,,111708072,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_7
青木,「太一、あんまり気にすんなよ～。\n　嫌な未来なら回避すればいいだけなんだからさ」,,111708073,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_8
唯,「伊織もね。\n　言わなきゃ回避出来るんだし、\n　重く考えることはないわよ」,,111708074,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_9
伊織,「う、うん。そだね」,,111708075,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_10
,（確かに、わたしが何も言わなきゃ回避は出来る。\n　でも、『未来予知』が終わっても、\n　わたしは素直に喜べないかもしれない）,,111708076,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_11
,（わたしの太一への想いは\n　ちょっとしたことで揺れる程度のもの、\n　そう思った事実は消せない……）,,111708077,386022,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0401.bin_12
