Time,放課後,,111717840,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_0
Location,廊下,,111717841,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_1
青木,女性恐怖症になったかもしれない。\nそんなことを誰かに相談出来るはずもなく、\n一人で悩む日々が続いた。,,111717842,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_2
,その間、女の子と喋ることにすげー抵抗があった。\n信じられなかったけど、\nどうやらオレは完全に女性恐怖症になっちまったみたいだ。,,111717843,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_3
,「原因は……やっぱ唯に振られたからかぁ？」,,111717844,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_4
,（唯に振られた時、すげーショックだった。\n　唯に悲しい顔を向けられて、\n　オレじゃダメなのかって、心が砕けたもんな）,,111717845,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_5
,（そんな時に太一に優しくされたから、\n　優しく接してくれる太一に\n　惹かれるようになった、とか？）,,111717846,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_6
,（うあ～！　自分で考えててアホらしいけど、\n　一応、理屈は通ってるんだよな～）,,111717847,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_7
,（恋愛は男女でするものだって唯に言ったくせに、\n　オレが男のことを好きになってどうするんだよ？）,,111717848,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_8
太一,「おっ。青木。\n　お前も部室に行くところか？」,,111717849,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_9
青木,「た、太一……」,,111717850,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_10
,（ま、まただ！\n　太一の顔を見たら胸がドキドキしてきた）,,111717851,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_11
,（やっぱりオレ、女性恐怖症になったことで\n　太一のことが好きになっちまったのか！？）,,111717852,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_12
太一,「青木？　おい、どうした？」,,111717853,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_13
青木,「あっ、わ、わりっ。何でもない。\n　部室に行くんだよな？　一緒に行こうぜ」,,111717854,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_14
太一,「青木……お前、もしかしてまだ桐山に振られたことを\n　気にしているのか？」,,111717855,386215,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0301.bin_15
