Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,（ここは静観しよう）,,111712062,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_0
,（宿題をやってきてないなら\n　誰かに見せてもらわないと、もう間に合わない）,,111712063,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_1
,（だとしたら、\n　太一はきっとアタシを頼ってきてくれるはず）,,111712064,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_2
,（どうせ助けるなら、\n　太一から声をかけてもらいたいしな）,,111712065,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_3
,（そこで颯爽とプリントを渡す。うん完璧だ）,,111712066,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_4
,（しかし、彼氏のピンチを感じ取るなんて、\n　アタシたちの絆が深まってきた証拠かもしれんな）,,111712067,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_5
,（まだ付き合い始めて日も浅いのに……。\n　もしかしたらアタシたち、\n　強い運命で結ばれているのかも……）,,111712068,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_6
,「フフフ……」,,111712069,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_7
伊織,「稲葉ん、ほんとに大丈夫？」,,111712070,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_8
稲葉,「大丈夫だ。なんともない」,,111712071,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_9
中山,「でもさっきからなんか変だよ？\n　急に笑い出すし……」,,111712072,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_10
伊織,「熱でもあるのかもよ～。少し顔が赤い気もするし」,,111712073,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_11
稲葉,「気にしすぎだ」,,111712074,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_12
伊織,「うーん、それならいいけど……」,,111712075,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_13
稲葉,（ふぅ、よかった。\n　変にかんぐられても嫌だからな……）,,111712076,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_14
,（それにしても、太一は何て言って\n　誉めてくれるかな……）,,111712077,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_15
,（いや待て、言葉だけじゃないかもしれない！\n　お礼のハグ、なんてことも……）,,111712078,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_16
,（もしかしたら、その先……\n　き、きき、キスをしてくれたりとか……！）,,111712079,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_17
,「だ、ダメだ太一、こんな人前で……」,,111712080,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_18
太一,「なにがダメなんだ？」,,111712081,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_19
稲葉,「あ……」,,111712082,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_20
,（おもわず声に出してた……）,,111712083,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_21
,「なんでもない……」,,111712084,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_22
太一,「そうか、ならいいんだが……」,,111712085,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_23
稲葉,（しまった、休み時間が終わっちまった！）,,111712086,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_24
伊織,「さあ授業始まるし、席に戻りますか！」,,111712087,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_25
稲葉,「あ、ああ……」,,111712088,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_26
平田先生,「もう、八重樫君！\n　この前の授業でアレだけ言ったのに、\n　宿題忘れてくるなんて、ちょっとたるんでるんじゃない？」,,111712089,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_27
太一,「すみません。\n　ちょっと昨日、いろいろドタバタしてて」,,111712090,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_28
平田先生,「だったら登校してきて、\n　今までの間にやっておけばいいじゃない。\n　あんまり褒められたことじゃないけど……」,,111712091,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_29
太一,「……すいません」,,111712092,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_30
平田先生,「もう、先生ショックだな。\n　八重樫君がそんな不真面目な生徒だったなんて」,,111712093,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_31
稲葉,（まさか、さっきの映像が、本当に起こるなんて……）,,111712094,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_32
,（こんなことなら、さっさと太一に\n　宿題を見せておくんだった……）,,111712095,386104,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0202.bin_33
